ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1740.6652832,0,1715.66113281,0,0,0,0,0,D
0,1740.6652832,0,1715.66113281,0,0,-3,-6,0,D
0,1740.6652832,0,1715.66113281,0,0,-5,-7,0,D
0,1740.6652832,0,1715.66113281,0,0,-4,-7,0,D
0,1740.6652832,0,1715.66113281,0,0,1,-4,0,D
0,1740.6652832,0,1715.66113281,0,1,7,4,0,D
0,1740.6652832,0,1715.66113281,0,1,11,6,0,D
0,1740.6652832,0,1715.66113281,0,2,16,12,0,D
0,1740.6652832,0,1715.66113281,0,2,16,16,0,D
0,1740.6652832,0,1715.66113281,0,2,12,15,0,D
0,1740.6652832,0,1715.66113281,1,3,9,15,1,D
0,1740.6652832,0,1715.66113281,1,3,11,18,1,D
0,1740.6652832,0,1715.66113281,1,3,12,17,1,D
0,1740.6652832,0,1715.66113281,1,3,5,16,1,D
0,1740.6652832,0,1715.66113281,1,3,9,13,1,D
0,1740.6652832,0,1715.66113281,1,3,20,16,1,D
0,1740.6652832,0,1715.66113281,1,3,32,24,1,D
0,1740.6652832,0,1715.66113281,1,3,31,21,1,D
0,1740.6652832,0,1715.66113281,1,3,35,25,1,D
0,1740.6652832,0,1715.66113281,1,3,28,15,1,D
0,1740.6652832,0,1715.66113281,1,4,39,20,2,D
0,1740.6652832,0,1715.66113281,1,4,42,21,2,D
0,1740.6652832,0,1715.66113281,1,4,52,24,2,D
0,1740.6652832,0,1715.66113281,1,5,54,29,2,D
0,1740.6652832,0,1715.66113281,1,5,61,30,2,D
0,1740.6652832,0,1715.66113281,1,5,58,34,2,D
0,1740.6652832,0,1715.66113281,1,5,58,36,2,D
0,1740.6652832,0,1715.66113281,1,5,60,41,2,D
0,1740.6652832,0,1715.66113281,1,5,56,38,2,D
0,1740.6652832,0,1715.66113281,1,5,65,41,2,D
0,1740.6652832,0,1715.66113281,1,5,63,42,2,D
0,1740.6652832,0,1715.66113281,1,5,80,48,2,D
0,1740.6652832,0,1715.66113281,1,5,73,43,2,D
0,1740.6652832,0,1715.66113281,1,5,78,44,2,D
0,1740.6652832,0,1715.66113281,1,5,78,44,2,D
0,1740.6652832,0,1715.66113281,1,5,78,44,2,D
0,1740.6652832,0,1715.66113281,1,5,78,44,2,D
0,1740.6652832,0,1715.66113281,1,5,77,46,2,D
0,1740.6652832,0,1715.66113281,1,5,77,46,2,D
0,1740.6652832,0,1715.66113281,1,5,77,46,2,D
0,1740.6652832,0,1715.66113281,1,7,77,47,3,D
0,1740.6652832,0,1715.66113281,1,7,86,47,3,D
0,1740.6652832,0,1715.66113281,1,7,86,49,3,D
0,1740.6652832,0,1715.66113281,1,7,85,50,3,D
0,1740.6652832,0,1715.66113281,1,7,84,52,3,D
0,1740.6652832,0,1715.66113281,1,6,70,42,2,D
0,1740.6652832,0,1715.66113281,1,6,79,44,2,D
0,1740.6652832,0,1715.66113281,1,6,88,46,2,D
0,1740.6652832,0,1715.66113281,1,7,93,48,3,D
0,1740.6652832,0,1715.66113281,1,7,93,48,3,D
0,1740.6652832,0,1715.66113281,1,7,98,50,3,D
0,1740.6652832,0,1715.66113281,1,9,99,55,4,D
0,1740.6652832,0,1715.66113281,1,9,102,54,4,D
0,1740.6652832,0,1715.66113281,1,9,110,57,4,D
0,1740.6652832,0,1715.66113281,2,11,111,59,5,D
0,1740.6652832,0,1715.66113281,2,11,99,52,5,D
0,1740.6652832,0,1715.66113281,2,11,91,49,5,D
0,1740.6652832,0,1715.66113281,2,10,78,45,4,D
0,1740.6652832,0,1715.66113281,2,10,78,45,4,D
0,1740.6652832,0,1715.66113281,2,10,84,46,4,D
0,1740.6652832,0,1715.66113281,2,10,84,46,4,D
0,1740.6652832,0,1715.66113281,2,10,84,43,4,D
0,1740.6652832,0,1715.66113281,2,10,86,39,4,D
0,1740.6652832,0,1715.66113281,2,10,97,43,4,D
0,1740.6652832,0,1715.66113281,2,10,108,47,4,D
0,1740.6652832,0,1715.66113281,2,10,114,48,4,D
0,1740.6652832,0,1715.66113281,2,10,114,49,4,D
0,1740.6652832,0,1715.66113281,2,11,117,50,5,D
0,1740.6652832,0,1715.66113281,2,11,126,51,5,D
0,1740.6652832,0,1715.66113281,2,12,132,58,6,D
0,1740.6652832,0,1715.66113281,2,12,135,57,6,D
0,1740.6652832,0,1715.66113281,2,12,151,58,6,D
0,1740.6652832,0,1715.66113281,2,12,149,60,6,D
0,1740.6652832,0,1715.66113281,2,12,149,60,6,D
0,1740.6652832,1,1715.66113281,1,11,129,52,5,D
0,1740.6652832,1,1715.66113281,1,11,135,51,5,D
0,1740.6652832,1,1715.66113281,1,12,137,56,5,D
0,1740.6652832,1,1715.66113281,1,12,138,56,5,D
0,1740.6652832,1,1715.66113281,1,13,147,61,6,D
0,1740.6652832,1,1715.66113281,1,13,145,67,6,D
0,1740.6652832,1,1715.66113281,1,13,145,65,6,D
0,1740.6652832,1,1715.66113281,1,13,152,66,6,D
0,1740.6652832,1,1715.66113281,1,13,153,65,6,D
0,1740.6652832,1,1715.66113281,1,13,166,70,6,D
0,1740.6652832,1,1715.66113281,1,13,187,89,6,D
0,1740.6652832,1,1715.66113281,1,13,188,92,6,D
0,1740.6652832,1,1715.66113281,1,13,190,94,6,D
0,1740.6652832,1,1715.66113281,1,13,188,90,6,D
0,1740.6652832,1,1715.66113281,1,13,189,90,6,D
0,1740.6652832,1,1715.66113281,1,13,202,98,6,D
0,1740.6652832,1,1715.66113281,1,13,214,106,6,D
1,1740.6652832,1,1715.66113281,1,13,212,110,6,D
1,1740.6652832,1,1715.66113281,1,13,219,112,6,D
1,1740.6652832,1,1715.66113281,1,13,228,117,6,D
1,1740.6652832,1,1715.66113281,1,13,224,119,6,D
1,1740.6652832,1,1715.66113281,1,13,223,121,6,D
1,1740.6652832,1,1715.66113281,1,14,223,122,6,D
1,1740.6652832,1,1715.66113281,1,15,223,124,7,D
1,1740.6652832,1,1715.66113281,1,16,224,125,8,D
