minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1796.01977539,1582.65014648,0,0,0,0,0,0,0,0,0,W
1,1,1796.01977539,1582.65014648,0,0,12,3,0,0,0,0,0,W
2,1,1796.01977539,1582.65014648,0,0,15,9,0,0,0,0,0,W
3,1,1796.01977539,1582.65014648,0,0,11,9,0,0,0,0,0,W
4,1,1796.01977539,1582.65014648,0,0,4,11,0,0,0,0,0,W
5,1,1796.01977539,1582.65014648,0,0,19,17,0,0,0,0,0,W
6,1,1796.01977539,1582.65014648,0,0,14,16,0,0,0,0,0,W
7,1,1796.01977539,1582.65014648,0,0,8,16,0,0,0,0,0,W
8,1,1796.01977539,1582.65014648,0,0,16,21,0,0,0,0,0,W
9,1,1796.01977539,1582.65014648,0,0,22,22,0,0,0,0,0,W
10,1,1796.01977539,1582.65014648,0,0,29,21,1,0,0,1,0,W
11,1,1796.01977539,1582.65014648,0,0,18,21,1,0,0,1,0,W
12,1,1796.01977539,1582.65014648,0,0,21,21,1,0,0,1,0,W
13,1,1796.01977539,1582.65014648,0,0,36,21,1,0,0,1,0,W
14,1,1796.01977539,1582.65014648,0,0,27,21,1,0,0,1,0,W
15,1,1796.01977539,1582.65014648,0,0,35,18,1,0,0,1,0,W
16,1,1796.01977539,1582.65014648,0,0,37,18,1,0,0,1,0,W
17,1,1796.01977539,1582.65014648,0,0,48,20,1,0,0,1,0,W
18,1,1796.01977539,1582.65014648,0,0,63,20,1,0,0,1,0,W
19,1,1796.01977539,1582.65014648,0,0,69,26,2,0,0,2,0,W
20,1,1796.01977539,1582.65014648,0,0,68,24,1,0,0,1,0,W
21,1,1796.01977539,1582.65014648,0,0,64,18,1,0,0,1,0,W
22,1,1796.01977539,1582.65014648,0,0,63,17,2,0,1,2,0,W
23,1,1796.01977539,1582.65014648,0,0,63,17,2,0,1,2,0,W
24,1,1796.01977539,1582.65014648,0,0,58,17,2,0,1,2,0,W
