minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1736.90490723,1848.56677246,0,0,0,0,0,0,0,0,0,L
1,1,1736.90490723,1848.56677246,0,0,2,1,0,0,0,0,0,L
2,1,1736.90490723,1848.56677246,0,0,4,5,1,1,0,1,0,L
3,1,1736.90490723,1848.56677246,0,0,-2,2,-1,1,-1,-2,0,L
4,1,1736.90490723,1848.56677246,0,0,-2,-2,-1,0,-1,-2,0,L
5,1,1736.90490723,1848.56677246,0,0,-16,-7,-2,0,-1,-3,0,L
6,1,1736.90490723,1848.56677246,0,0,1,-6,-2,0,-1,-3,0,L
7,1,1736.90490723,1848.56677246,0,0,3,-9,-2,0,-1,-3,0,L
8,1,1736.90490723,1848.56677246,0,0,6,-8,-2,0,-1,-3,0,L
9,1,1736.90490723,1848.56677246,0,0,0,-9,-2,0,-1,-3,0,L
10,1,1736.90490723,1848.56677246,0,0,6,-6,-2,0,-1,-3,0,L
11,1,1736.90490723,1848.56677246,0,0,2,-5,-2,0,-1,-3,0,L
12,1,1736.90490723,1848.56677246,0,0,-4,-7,-2,0,-1,-3,0,L
13,1,1736.90490723,1848.56677246,0,0,-3,-8,-2,0,-1,-3,0,L
14,1,1736.90490723,1848.56677246,0,0,-10,-9,-2,0,-1,-3,0,L
15,1,1736.90490723,1848.56677246,0,0,-8,-10,-2,0,-1,-3,0,L
16,1,1736.90490723,1848.56677246,0,1,-7,-12,-3,0,-2,-4,0,L
17,1,1736.90490723,1848.56677246,0,1,-8,-13,-3,0,-2,-4,0,L
18,1,1736.90490723,1848.56677246,0,1,-8,-13,-3,0,-2,-4,0,L
19,1,1736.90490723,1848.56677246,0,1,-15,-15,-4,0,-2,-5,0,L
20,1,1736.90490723,1848.56677246,0,1,-23,-16,-4,0,-2,-5,0,L
21,1,1736.90490723,1848.56677246,0,1,-32,-15,-4,0,-2,-4,0,L
22,1,1736.90490723,1848.56677246,0,1,-31,-16,-4,0,-2,-4,0,L
23,1,1736.90490723,1848.56677246,0,1,-45,-19,-5,0,-2,-5,0,L
24,1,1736.90490723,1848.56677246,0,1,-44,-22,-5,-1,-2,-6,0,L
25,1,1736.90490723,1848.56677246,0,1,-47,-24,-6,-1,-2,-6,0,L
26,1,1736.90490723,1848.56677246,0,1,-46,-27,-6,-1,-2,-6,0,L
27,1,1736.90490723,1848.56677246,0,1,-48,-29,-6,-1,-2,-6,0,L
28,1,1736.90490723,1848.56677246,0,1,-48,-29,-6,-1,-2,-6,0,L
29,1,1736.90490723,1848.56677246,0,2,-55,-33,-7,-1,-3,-7,0,L
