ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1691.75952148,0,1933.12963867,0,0,0,0,0,D
0,1691.75952148,0,1933.12963867,0,1,1,2,0,D
0,1691.75952148,0,1933.12963867,0,1,-2,3,0,D
0,1691.75952148,0,1933.12963867,0,1,-4,7,0,D
0,1691.75952148,0,1933.12963867,0,1,-8,4,0,D
0,1691.75952148,0,1933.12963867,0,1,-13,5,0,D
0,1691.75952148,0,1933.12963867,0,1,-19,-1,0,D
0,1691.75952148,0,1933.12963867,-1,-1,-19,-3,-1,D
0,1691.75952148,0,1933.12963867,-1,-2,-25,-7,-2,D
0,1691.75952148,0,1933.12963867,-1,-2,-30,-8,-2,D
0,1691.75952148,0,1933.12963867,-1,-2,-30,-8,-2,D
0,1691.75952148,0,1933.12963867,-1,-2,-35,-9,-2,D
0,1691.75952148,0,1933.12963867,-1,-3,-36,-11,-2,D
0,1691.75952148,0,1933.12963867,-2,-4,-36,-12,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-41,-14,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-25,-15,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-37,-17,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-40,-19,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-38,-12,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-31,-11,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-32,-12,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-41,-22,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-41,-22,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-38,-24,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-45,-27,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-49,-29,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-53,-29,-3,D
0,1691.75952148,0,1933.12963867,-2,-4,-58,-27,-3,D
0,1691.75952148,0,1933.12963867,-2,-3,-60,-25,-2,D
0,1691.75952148,0,1933.12963867,-2,-2,-44,-21,-2,D
1,1691.75952148,0,1933.12963867,-2,-1,-44,-16,-1,D
1,1691.75952148,0,1933.12963867,-2,-1,-46,-16,-1,D
1,1691.75952148,0,1933.12963867,-2,-1,-56,-20,-1,D
1,1691.75952148,0,1933.12963867,-2,-1,-57,-22,-1,D
1,1691.75952148,0,1933.12963867,-2,-1,-60,-23,-1,D
1,1691.75952148,0,1933.12963867,-2,-1,-64,-23,-1,D
1,1691.75952148,0,1933.12963867,-2,-1,-61,-22,-1,D
1,1691.75952148,0,1933.12963867,-2,-1,-61,-18,-1,D
1,1691.75952148,0,1933.12963867,-2,-1,-65,-16,-2,D
1,1691.75952148,0,1933.12963867,-2,-2,-70,-15,-2,D
1,1691.75952148,0,1933.12963867,-2,-2,-71,-17,-2,D
1,1691.75952148,0,1933.12963867,-2,-2,-75,-15,-2,D
1,1691.75952148,0,1933.12963867,-2,-2,-75,-15,-2,D
1,1691.75952148,0,1933.12963867,-2,-2,-80,-18,-2,D
1,1691.75952148,0,1933.12963867,-2,-4,-80,-19,-3,D
1,1691.75952148,0,1933.12963867,-2,-4,-95,-19,-3,D
1,1691.75952148,0,1933.12963867,-2,-4,-102,-18,-3,D
1,1691.75952148,0,1933.12963867,-2,-4,-107,-19,-3,D
1,1691.75952148,0,1933.12963867,-2,-4,-108,-19,-3,D
1,1691.75952148,0,1933.12963867,-2,-4,-118,-22,-3,D
1,1691.75952148,0,1933.12963867,-2,-4,-124,-26,-3,D
1,1691.75952148,0,1933.12963867,-2,-5,-129,-30,-4,D
1,1691.75952148,0,1933.12963867,-2,-5,-127,-27,-4,D
1,1691.75952148,0,1933.12963867,-2,-5,-138,-27,-4,D
1,1691.75952148,0,1933.12963867,-2,-5,-140,-25,-4,D
1,1691.75952148,0,1933.12963867,-2,-4,-140,-24,-3,D
1,1691.75952148,0,1933.12963867,-2,-4,-143,-24,-3,D
1,1691.75952148,0,1933.12963867,-2,-4,-150,-26,-3,D
1,1691.75952148,1,1933.12963867,-2,-5,-150,-24,-4,D
1,1691.75952148,1,1933.12963867,-2,-5,-150,-23,-4,D
1,1691.75952148,1,1933.12963867,-2,-5,-156,-26,-4,D
1,1691.75952148,1,1933.12963867,-2,-5,-152,-24,-4,D
1,1691.75952148,1,1933.12963867,-2,-6,-158,-27,-5,D
1,1691.75952148,1,1933.12963867,-2,-6,-158,-27,-5,D
1,1691.75952148,1,1933.12963867,-2,-6,-160,-27,-5,D
1,1691.75952148,1,1933.12963867,-2,-6,-165,-31,-5,D
1,1691.75952148,1,1933.12963867,-2,-6,-164,-28,-5,D
1,1691.75952148,1,1933.12963867,-2,-7,-169,-30,-6,D
1,1691.75952148,1,1933.12963867,-2,-8,-175,-32,-7,D
1,1691.75952148,1,1933.12963867,-2,-8,-181,-37,-7,D
1,1691.75952148,1,1933.12963867,-2,-8,-192,-45,-7,D
1,1691.75952148,1,1933.12963867,-2,-8,-203,-56,-7,D
1,1691.75952148,1,1933.12963867,-2,-9,-203,-57,-7,D
1,1691.75952148,1,1933.12963867,-2,-9,-206,-56,-7,D
1,1691.75952148,1,1933.12963867,-2,-9,-210,-57,-7,D
1,1691.75952148,1,1933.12963867,-2,-9,-206,-56,-7,D
1,1691.75952148,1,1933.12963867,-2,-9,-201,-48,-7,D
1,1691.75952148,1,1933.12963867,-1,-8,-200,-44,-6,D
1,1691.75952148,1,1933.12963867,-1,-7,-199,-40,-5,D
1,1691.75952148,1,1933.12963867,-1,-7,-199,-40,-5,D
1,1691.75952148,1,1933.12963867,-1,-7,-199,-40,-5,D
1,1691.75952148,1,1933.12963867,-1,-7,-203,-40,-5,D
1,1691.75952148,1,1933.12963867,-1,-6,-203,-40,-5,D
1,1691.75952148,1,1933.12963867,-1,-6,-213,-41,-5,D
1,1691.75952148,1,1933.12963867,-1,-6,-214,-40,-5,D
1,1691.75952148,1,1933.12963867,-1,-6,-216,-38,-5,D
1,1691.75952148,1,1933.12963867,-1,-6,-195,-32,-5,D
1,1691.75952148,1,1933.12963867,-1,-6,-199,-35,-5,D
1,1691.75952148,1,1933.12963867,-1,-6,-197,-36,-5,D
1,1691.75952148,1,1933.12963867,-1,-6,-194,-35,-5,D
1,1691.75952148,1,1933.12963867,-1,-6,-194,-32,-5,D
1,1691.75952148,1,1933.12963867,-1,-6,-206,-37,-5,D
1,1691.75952148,1,1933.12963867,-1,-6,-198,-38,-5,D
1,1691.75952148,1,1933.12963867,-1,-6,-202,-37,-5,D
1,1691.75952148,1,1933.12963867,-1,-7,-205,-43,-6,D
1,1691.75952148,1,1933.12963867,-1,-7,-205,-43,-6,D
1,1691.75952148,1,1933.12963867,-1,-7,-206,-40,-6,D
1,1691.75952148,1,1933.12963867,-1,-7,-205,-39,-6,D
1,1691.75952148,1,1933.12963867,-1,-7,-207,-37,-6,D
1,1691.75952148,1,1933.12963867,-1,-7,-214,-38,-6,D
