minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1691.75952148,1933.12963867,0,0,0,0,0,0,0,0,0,D
1,1,1691.75952148,1933.12963867,0,0,1,2,0,0,0,1,0,D
2,1,1691.75952148,1933.12963867,0,0,-2,3,0,1,0,1,0,D
3,1,1691.75952148,1933.12963867,0,0,-4,7,0,2,0,1,0,D
4,1,1691.75952148,1933.12963867,0,0,-8,4,0,2,0,1,0,D
5,1,1691.75952148,1933.12963867,0,0,-13,5,0,2,0,1,0,D
6,1,1691.75952148,1933.12963867,0,0,-19,-1,0,2,0,1,0,D
7,1,1691.75952148,1933.12963867,0,0,-19,-3,-1,2,-1,-1,0,D
8,1,1691.75952148,1933.12963867,0,0,-25,-7,-2,2,-1,-2,0,D
9,1,1691.75952148,1933.12963867,0,0,-30,-8,-2,2,-1,-2,0,D
10,1,1691.75952148,1933.12963867,0,0,-30,-8,-2,2,-1,-2,0,D
11,1,1691.75952148,1933.12963867,0,0,-35,-9,-2,2,-1,-2,0,D
12,1,1691.75952148,1933.12963867,0,0,-36,-11,-2,1,-1,-3,0,D
13,1,1691.75952148,1933.12963867,0,0,-36,-12,-3,1,-2,-4,0,D
14,1,1691.75952148,1933.12963867,0,0,-41,-14,-3,1,-2,-4,0,D
15,1,1691.75952148,1933.12963867,0,0,-25,-15,-3,1,-2,-4,0,D
16,1,1691.75952148,1933.12963867,0,0,-37,-17,-3,1,-2,-4,0,D
17,1,1691.75952148,1933.12963867,0,0,-40,-19,-3,1,-2,-4,0,D
18,1,1691.75952148,1933.12963867,0,0,-38,-12,-3,1,-2,-4,0,D
19,1,1691.75952148,1933.12963867,0,0,-31,-11,-3,1,-2,-4,0,D
20,1,1691.75952148,1933.12963867,0,0,-32,-12,-3,1,-2,-4,0,D
21,1,1691.75952148,1933.12963867,0,0,-41,-22,-3,1,-2,-4,0,D
22,1,1691.75952148,1933.12963867,0,0,-41,-22,-3,1,-2,-4,0,D
23,1,1691.75952148,1933.12963867,0,0,-38,-24,-3,0,-2,-4,0,D
24,1,1691.75952148,1933.12963867,0,0,-45,-27,-3,0,-2,-4,0,D
25,1,1691.75952148,1933.12963867,0,0,-49,-29,-3,0,-2,-4,0,D
26,1,1691.75952148,1933.12963867,0,0,-53,-29,-3,0,-2,-4,0,D
