ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1726.03076172,0,1691.12475586,0,0,0,0,0,D
0,1726.03076172,0,1691.12475586,0,0,-3,-3,0,D
0,1726.03076172,0,1691.12475586,0,0,-14,-7,1,D
1,1726.03076172,0,1691.12475586,0,1,-15,-7,1,D
1,1726.03076172,0,1691.12475586,0,1,-10,-2,1,D
1,1726.03076172,0,1691.12475586,0,1,-2,0,1,D
1,1726.03076172,0,1691.12475586,0,1,-15,-1,1,D
1,1726.03076172,0,1691.12475586,0,1,-21,-2,1,D
1,1726.03076172,0,1691.12475586,0,1,-20,-3,1,D
1,1726.03076172,0,1691.12475586,0,1,-19,-2,1,D
1,1726.03076172,0,1691.12475586,0,2,-20,0,1,D
1,1726.03076172,0,1691.12475586,0,2,-17,2,1,D
1,1726.03076172,0,1691.12475586,0,2,-9,1,1,D
1,1726.03076172,0,1691.12475586,0,1,-11,-1,0,D
1,1726.03076172,0,1691.12475586,0,1,0,1,0,D
1,1726.03076172,0,1691.12475586,0,1,4,9,0,D
1,1726.03076172,0,1691.12475586,0,0,12,10,-1,D
1,1726.03076172,0,1691.12475586,0,0,10,10,-1,D
1,1726.03076172,0,1691.12475586,0,0,12,11,-1,D
1,1726.03076172,0,1691.12475586,0,0,27,11,-1,D
1,1726.03076172,0,1691.12475586,0,0,24,8,-1,D
1,1726.03076172,0,1691.12475586,0,-1,26,7,-1,D
1,1726.03076172,0,1691.12475586,0,-1,29,8,-1,D
1,1726.03076172,0,1691.12475586,1,0,23,7,0,D
1,1726.03076172,0,1691.12475586,1,0,24,3,0,D
1,1726.03076172,0,1691.12475586,1,0,25,2,0,D
1,1726.03076172,0,1691.12475586,1,0,31,3,0,D
1,1726.03076172,0,1691.12475586,1,0,28,3,0,D
1,1726.03076172,0,1691.12475586,1,0,28,4,0,D
1,1726.03076172,0,1691.12475586,1,0,25,2,0,D
1,1726.03076172,0,1691.12475586,1,0,25,-2,0,D
1,1726.03076172,0,1691.12475586,1,0,25,-2,0,D
1,1726.03076172,0,1691.12475586,1,-1,16,-6,0,D
1,1726.03076172,1,1691.12475586,1,-2,20,-6,0,D
1,1726.03076172,1,1691.12475586,1,-2,21,-7,0,D
1,1726.03076172,1,1691.12475586,1,-2,25,-7,0,D
1,1726.03076172,2,1691.12475586,1,-3,29,-7,-1,D
1,1726.03076172,2,1691.12475586,1,-3,33,-6,-1,D
1,1726.03076172,2,1691.12475586,1,-4,30,-10,-1,D
1,1726.03076172,2,1691.12475586,1,-4,27,-13,-1,D
1,1726.03076172,2,1691.12475586,1,-4,28,-15,-1,D
1,1726.03076172,2,1691.12475586,1,-5,24,-17,-2,D
1,1726.03076172,2,1691.12475586,1,-5,23,-19,-2,D
1,1726.03076172,2,1691.12475586,1,-5,23,-20,-2,D
1,1726.03076172,2,1691.12475586,1,-5,23,-16,-2,D
1,1726.03076172,2,1691.12475586,1,-5,21,-17,-2,D
1,1726.03076172,2,1691.12475586,1,-5,21,-19,-2,D
1,1726.03076172,2,1691.12475586,1,-5,20,-16,-2,D
1,1726.03076172,2,1691.12475586,1,-5,22,-13,-2,D
1,1726.03076172,2,1691.12475586,1,-4,28,-14,-1,D
1,1726.03076172,2,1691.12475586,1,-4,28,-13,-1,D
1,1726.03076172,2,1691.12475586,1,-4,43,-10,-1,D
1,1726.03076172,2,1691.12475586,1,-4,53,-11,-1,D
1,1726.03076172,2,1691.12475586,1,-4,52,-14,-1,D
1,1726.03076172,2,1691.12475586,1,-4,51,-12,-1,D
1,1726.03076172,2,1691.12475586,1,-4,58,-14,-1,D
1,1726.03076172,2,1691.12475586,1,-4,70,-11,-1,D
1,1726.03076172,2,1691.12475586,1,-4,69,-11,-1,D
1,1726.03076172,2,1691.12475586,1,-4,69,-11,-1,D
1,1726.03076172,2,1691.12475586,1,-4,75,-11,-1,D
1,1726.03076172,2,1691.12475586,1,-4,76,-9,-1,D
1,1726.03076172,2,1691.12475586,2,-2,78,-3,0,D
1,1726.03076172,2,1691.12475586,2,-2,82,-4,0,D
1,1726.03076172,2,1691.12475586,2,-2,82,-4,0,D
1,1726.03076172,2,1691.12475586,2,-2,87,-4,0,D
1,1726.03076172,2,1691.12475586,2,-2,87,-5,0,D
1,1726.03076172,2,1691.12475586,2,-2,101,-4,0,D
1,1726.03076172,2,1691.12475586,2,-2,101,0,0,D
2,1726.03076172,2,1691.12475586,2,0,104,3,0,D
2,1726.03076172,2,1691.12475586,2,0,101,1,0,D
2,1726.03076172,2,1691.12475586,2,0,100,0,0,D
2,1726.03076172,2,1691.12475586,2,0,97,2,0,D
2,1726.03076172,2,1691.12475586,2,0,101,1,0,D
2,1726.03076172,2,1691.12475586,2,0,101,1,0,D
2,1726.03076172,2,1691.12475586,2,-1,100,-5,-1,D
2,1726.03076172,2,1691.12475586,2,-2,100,-6,-2,D
2,1726.03076172,2,1691.12475586,2,-3,102,-5,-3,D
2,1726.03076172,2,1691.12475586,2,-3,102,-6,-3,D
2,1726.03076172,2,1691.12475586,2,-4,101,-9,-3,D
2,1726.03076172,2,1691.12475586,2,-4,101,-13,-3,D
2,1726.03076172,2,1691.12475586,2,-4,98,-17,-3,D
2,1726.03076172,2,1691.12475586,2,-4,106,-15,-3,D
2,1726.03076172,2,1691.12475586,2,-4,103,-19,-3,D
2,1726.03076172,2,1691.12475586,2,-5,98,-21,-4,D
2,1726.03076172,2,1691.12475586,2,-6,99,-23,-4,D
2,1726.03076172,2,1691.12475586,2,-6,101,-19,-4,D
2,1726.03076172,2,1691.12475586,2,-6,104,-12,-4,D
2,1726.03076172,2,1691.12475586,2,-6,108,-12,-4,D
2,1726.03076172,2,1691.12475586,2,-6,114,-14,-4,D
2,1726.03076172,2,1691.12475586,2,-6,120,-14,-4,D
2,1726.03076172,2,1691.12475586,2,-6,120,-16,-4,D
2,1726.03076172,2,1691.12475586,2,-6,128,-14,-4,D
2,1726.03076172,2,1691.12475586,2,-6,132,-10,-4,D
2,1726.03076172,2,1691.12475586,2,-6,142,-8,-4,D
2,1726.03076172,2,1691.12475586,2,-5,144,-3,-3,D
2,1726.03076172,2,1691.12475586,2,-5,140,-5,-3,D
2,1726.03076172,2,1691.12475586,2,-5,143,1,-3,D
2,1726.03076172,2,1691.12475586,2,-6,140,-2,-4,D
2,1726.03076172,2,1691.12475586,2,-6,140,-2,-4,D
2,1726.03076172,2,1691.12475586,2,-6,141,-2,-4,D
