minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1726.03076172,1691.12475586,0,0,0,0,0,0,0,0,0,D
1,1,1726.03076172,1691.12475586,0,0,-3,-3,0,0,0,0,0,D
2,1,1726.03076172,1691.12475586,0,0,-14,-7,1,0,0,0,0,D
3,1,1726.03076172,1691.12475586,1,0,-15,-7,1,0,0,1,0,D
4,1,1726.03076172,1691.12475586,1,0,-10,-2,1,1,0,1,0,D
5,1,1726.03076172,1691.12475586,1,0,-2,0,1,1,0,1,0,D
6,1,1726.03076172,1691.12475586,1,0,-15,-1,1,1,0,1,0,D
7,1,1726.03076172,1691.12475586,1,0,-21,-2,1,1,0,1,0,D
8,1,1726.03076172,1691.12475586,1,0,-20,-3,1,1,0,1,0,D
9,1,1726.03076172,1691.12475586,1,0,-19,-2,1,1,0,1,0,D
10,1,1726.03076172,1691.12475586,1,0,-20,0,1,1,0,2,0,D
11,1,1726.03076172,1691.12475586,1,0,-17,2,1,1,0,2,0,D
12,1,1726.03076172,1691.12475586,1,0,-9,1,1,1,0,2,0,D
13,1,1726.03076172,1691.12475586,1,0,-11,-1,0,1,0,1,0,D
14,1,1726.03076172,1691.12475586,1,0,0,1,0,1,0,1,0,D
15,1,1726.03076172,1691.12475586,1,0,4,9,0,1,0,1,0,D
16,1,1726.03076172,1691.12475586,1,0,12,10,-1,1,0,0,0,D
17,1,1726.03076172,1691.12475586,1,0,10,10,-1,1,0,0,0,D
18,1,1726.03076172,1691.12475586,1,0,12,11,-1,1,0,0,0,D
19,1,1726.03076172,1691.12475586,1,0,27,11,-1,1,0,0,0,D
20,1,1726.03076172,1691.12475586,1,0,24,8,-1,1,0,0,0,D
21,1,1726.03076172,1691.12475586,1,0,26,7,-1,0,0,-1,0,D
22,1,1726.03076172,1691.12475586,1,0,29,8,-1,0,0,-1,0,D
23,1,1726.03076172,1691.12475586,1,0,23,7,0,0,1,0,0,D
24,1,1726.03076172,1691.12475586,1,0,24,3,0,-1,1,0,0,D
25,1,1726.03076172,1691.12475586,1,0,25,2,0,-1,1,0,0,D
26,1,1726.03076172,1691.12475586,1,0,31,3,0,-1,1,0,0,D
27,1,1726.03076172,1691.12475586,1,0,28,3,0,-1,1,0,0,D
28,1,1726.03076172,1691.12475586,1,0,28,4,0,-1,1,0,0,D
29,1,1726.03076172,1691.12475586,1,0,25,2,0,-1,1,0,0,D
30,1,1726.03076172,1691.12475586,1,0,25,-2,0,-1,1,0,0,D
31,1,1726.03076172,1691.12475586,1,0,25,-2,0,-1,1,0,0,D
32,1,1726.03076172,1691.12475586,1,0,16,-6,0,-1,1,-1,0,D
33,1,1726.03076172,1691.12475586,1,1,20,-6,0,-1,1,-2,0,D
34,1,1726.03076172,1691.12475586,1,1,21,-7,0,-1,1,-2,0,D
35,1,1726.03076172,1691.12475586,1,1,25,-7,0,-1,1,-2,0,D
36,1,1726.03076172,1691.12475586,1,2,29,-7,-1,-1,1,-3,0,D
37,1,1726.03076172,1691.12475586,1,2,33,-6,-1,-1,1,-3,0,D
