minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1892.29907227,1670.23352051,0,0,0,0,0,0,0,0,0,W
1,1,1892.29907227,1670.23352051,0,0,13,6,1,0,0,1,0,W
2,1,1892.29907227,1670.23352051,0,0,12,7,2,1,0,2,0,W
3,1,1892.29907227,1670.23352051,0,0,15,11,2,1,0,2,0,W
4,1,1892.29907227,1670.23352051,0,1,12,10,1,1,-1,1,0,W
5,1,1892.29907227,1670.23352051,0,1,22,14,1,1,-1,1,0,W
6,1,1892.29907227,1670.23352051,0,1,10,9,1,1,-1,1,0,W
7,1,1892.29907227,1670.23352051,0,1,10,9,1,1,-1,1,0,W
8,1,1892.29907227,1670.23352051,0,1,11,5,2,1,-1,2,0,W
9,1,1892.29907227,1670.23352051,0,1,14,6,4,2,0,4,0,W
10,1,1892.29907227,1670.23352051,0,1,21,8,4,2,0,4,0,W
11,1,1892.29907227,1670.23352051,0,1,23,10,4,2,0,4,0,W
12,1,1892.29907227,1670.23352051,0,1,21,9,4,2,0,4,0,W
13,1,1892.29907227,1670.23352051,0,1,17,7,3,2,0,3,0,W
14,1,1892.29907227,1670.23352051,0,1,19,4,3,2,0,3,0,W
15,1,1892.29907227,1670.23352051,0,1,13,-3,2,2,0,2,0,W
16,1,1892.29907227,1670.23352051,0,1,26,-4,2,2,0,2,0,W
17,1,1892.29907227,1670.23352051,0,1,28,-2,2,2,0,2,0,W
18,1,1892.29907227,1670.23352051,0,1,30,3,2,2,0,2,0,W
19,1,1892.29907227,1670.23352051,0,1,34,2,2,2,0,2,0,W
20,1,1892.29907227,1670.23352051,0,1,48,9,2,2,0,2,0,W
21,1,1892.29907227,1670.23352051,0,1,51,11,2,2,0,2,0,W
22,1,1892.29907227,1670.23352051,0,1,51,15,2,2,0,3,0,W
23,1,1892.29907227,1670.23352051,0,1,44,13,1,2,0,2,0,W
24,1,1892.29907227,1670.23352051,0,1,40,9,1,1,0,2,0,W
25,1,1892.29907227,1670.23352051,0,1,36,10,1,1,0,2,0,W
26,1,1892.29907227,1670.23352051,0,1,33,7,0,1,0,1,0,W
27,1,1892.29907227,1670.23352051,0,1,33,7,0,1,0,1,0,W
28,1,1892.29907227,1670.23352051,0,1,33,7,0,1,0,1,0,W
29,1,1892.29907227,1670.23352051,1,1,41,10,1,1,1,2,0,W
30,1,1892.29907227,1670.23352051,1,1,36,8,1,1,1,2,0,W
31,1,1892.29907227,1670.23352051,1,1,32,9,1,1,1,2,0,W
32,1,1892.29907227,1670.23352051,1,1,16,9,1,1,1,2,0,W
33,1,1892.29907227,1670.23352051,1,1,16,8,1,1,1,2,0,W
34,1,1892.29907227,1670.23352051,1,1,8,3,1,1,1,2,0,W
35,1,1892.29907227,1670.23352051,1,1,7,-1,1,0,1,2,0,W
36,1,1892.29907227,1670.23352051,1,1,7,-2,1,0,1,2,0,W
37,1,1892.29907227,1670.23352051,1,1,21,-1,1,0,1,2,0,W
38,1,1892.29907227,1670.23352051,1,1,24,5,1,0,1,2,0,W
39,1,1892.29907227,1670.23352051,1,1,34,6,1,1,1,2,0,W
40,1,1892.29907227,1670.23352051,1,1,37,4,1,1,1,2,0,W
41,1,1892.29907227,1670.23352051,1,1,44,0,1,1,1,2,0,W
42,1,1892.29907227,1670.23352051,1,1,46,4,2,2,1,3,0,W
43,1,1892.29907227,1670.23352051,1,1,46,4,2,2,1,3,0,W
44,1,1892.29907227,1670.23352051,1,1,43,3,2,2,1,3,0,W
45,1,1892.29907227,1670.23352051,1,1,33,-3,2,2,1,3,0,W
46,1,1892.29907227,1670.23352051,1,1,23,-4,2,2,1,3,0,W
47,1,1892.29907227,1670.23352051,1,1,21,-5,2,2,1,3,0,W
48,1,1892.29907227,1670.23352051,1,1,26,-3,2,2,1,3,0,W
45,2,1892.29907227,1670.23352051,1,1,26,-3,2,2,1,3,0,W
46,2,1892.29907227,1670.23352051,1,1,18,-2,2,2,1,3,0,W
47,2,1892.29907227,1670.23352051,1,1,22,2,2,2,1,3,0,W
48,2,1892.29907227,1670.23352051,1,1,30,10,2,2,1,3,0,W
49,2,1892.29907227,1670.23352051,1,1,37,13,2,2,1,3,0,W
50,2,1892.29907227,1670.23352051,1,1,36,13,2,2,1,3,0,W
51,2,1892.29907227,1670.23352051,1,1,34,12,3,2,1,4,0,W
52,2,1892.29907227,1670.23352051,1,1,40,14,3,2,1,4,0,W
53,2,1892.29907227,1670.23352051,1,1,42,17,3,3,1,4,0,W
54,2,1892.29907227,1670.23352051,1,1,42,18,4,3,2,5,0,W
55,2,1892.29907227,1670.23352051,1,1,39,18,4,3,2,5,0,W
56,2,1892.29907227,1670.23352051,1,1,29,18,4,3,2,5,0,W
57,2,1892.29907227,1670.23352051,1,1,28,16,3,2,2,3,0,W
