minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1725.30334473,1732.02636719,0,0,0,0,0,0,0,0,0,L
1,1,1725.30334473,1732.02636719,0,0,-6,-1,0,0,0,0,0,L
2,1,1725.30334473,1732.02636719,0,0,-17,0,0,0,0,0,0,L
3,1,1725.30334473,1732.02636719,0,0,-23,2,0,0,0,0,0,L
4,1,1725.30334473,1732.02636719,0,0,-24,3,0,0,0,0,0,L
5,1,1725.30334473,1732.02636719,0,0,-23,3,0,0,0,0,0,L
6,1,1725.30334473,1732.02636719,0,0,-18,7,1,0,0,1,0,L
7,1,1725.30334473,1732.02636719,0,0,-20,10,1,0,0,1,0,L
8,1,1725.30334473,1732.02636719,0,0,-20,11,1,1,0,1,0,L
9,1,1725.30334473,1732.02636719,0,0,-21,15,1,1,0,1,0,L
10,1,1725.30334473,1732.02636719,0,0,-21,15,1,1,0,1,0,L
11,1,1725.30334473,1732.02636719,0,0,-21,15,1,1,0,1,0,L
12,1,1725.30334473,1732.02636719,0,0,-21,13,1,1,0,1,0,L
13,1,1725.30334473,1732.02636719,0,0,-22,9,1,1,0,1,0,L
14,1,1725.30334473,1732.02636719,0,0,-25,10,1,1,0,1,0,L
15,1,1725.30334473,1732.02636719,0,0,-7,23,2,1,0,2,0,L
16,1,1725.30334473,1732.02636719,0,0,-11,23,2,1,0,2,0,L
17,1,1725.30334473,1732.02636719,0,0,-17,22,2,1,0,2,0,L
18,1,1725.30334473,1732.02636719,0,0,-11,24,2,1,0,2,0,L
19,1,1725.30334473,1732.02636719,0,0,-11,25,2,2,0,2,0,L
20,1,1725.30334473,1732.02636719,0,0,-5,33,3,2,0,3,0,L
21,1,1725.30334473,1732.02636719,0,0,-1,34,3,2,0,3,0,L
22,1,1725.30334473,1732.02636719,0,0,12,41,3,2,0,3,0,L
23,1,1725.30334473,1732.02636719,0,0,12,43,3,3,0,3,0,L
24,1,1725.30334473,1732.02636719,0,0,6,42,3,3,0,3,0,L
25,1,1725.30334473,1732.02636719,0,0,-7,38,3,3,0,3,0,L
26,1,1725.30334473,1732.02636719,0,0,5,36,3,3,0,3,0,L
27,1,1725.30334473,1732.02636719,0,0,3,34,2,3,0,2,0,L
28,1,1725.30334473,1732.02636719,0,0,5,36,2,3,0,2,0,L
29,1,1725.30334473,1732.02636719,0,0,8,38,2,3,0,2,0,L
30,1,1725.30334473,1732.02636719,0,0,13,39,2,3,0,2,0,L
31,1,1725.30334473,1732.02636719,0,0,13,39,2,3,0,2,0,L
32,1,1725.30334473,1732.02636719,0,0,24,42,2,3,0,2,0,L
33,1,1725.30334473,1732.02636719,0,0,24,44,3,5,0,3,0,L
34,1,1725.30334473,1732.02636719,0,0,27,44,3,5,0,3,0,L
35,1,1725.30334473,1732.02636719,0,0,24,44,3,5,0,3,0,L
36,1,1725.30334473,1732.02636719,0,0,22,39,3,5,0,3,0,L
37,1,1725.30334473,1732.02636719,0,0,33,41,3,5,0,3,0,L
38,1,1725.30334473,1732.02636719,0,0,35,41,3,5,0,3,0,L
39,1,1725.30334473,1732.02636719,0,0,32,37,3,5,0,3,0,L
40,1,1725.30334473,1732.02636719,0,0,24,33,3,5,0,3,0,L
41,1,1725.30334473,1732.02636719,0,0,35,43,3,5,0,3,0,L
42,1,1725.30334473,1732.02636719,0,0,28,40,3,5,0,3,0,L
43,1,1725.30334473,1732.02636719,0,0,28,40,3,5,0,3,0,L
44,1,1725.30334473,1732.02636719,0,0,28,39,3,5,0,3,0,L
45,1,1725.30334473,1732.02636719,0,0,27,37,3,4,0,2,0,L
46,1,1725.30334473,1732.02636719,0,1,26,35,2,3,-1,1,0,L
47,1,1725.30334473,1732.02636719,0,1,33,43,2,3,-1,1,0,L
48,1,1725.30334473,1732.02636719,0,1,33,44,3,3,0,4,0,L
45,2,1725.30334473,1732.02636719,0,1,32,44,3,3,0,4,0,L
46,2,1725.30334473,1732.02636719,0,1,41,46,3,3,0,4,0,L
47,2,1725.30334473,1732.02636719,0,1,41,43,3,3,0,4,0,L
48,2,1725.30334473,1732.02636719,0,1,41,43,3,3,0,4,0,L
49,2,1725.30334473,1732.02636719,0,1,41,43,3,3,0,4,0,L
50,2,1725.30334473,1732.02636719,0,1,41,43,3,3,0,4,0,L
51,2,1725.30334473,1732.02636719,0,1,41,43,3,3,0,4,0,L
52,2,1725.30334473,1732.02636719,0,1,41,43,3,3,0,4,0,L
53,2,1725.30334473,1732.02636719,0,1,47,44,2,3,-1,3,0,L
54,2,1725.30334473,1732.02636719,0,1,45,40,2,2,-1,2,0,L
55,2,1725.30334473,1732.02636719,0,1,51,40,2,2,-1,2,0,L
56,2,1725.30334473,1732.02636719,0,1,47,39,2,2,-1,2,0,L
57,2,1725.30334473,1732.02636719,0,1,45,36,1,2,-1,1,0,L
58,2,1725.30334473,1732.02636719,0,1,46,40,1,2,-1,1,0,L
59,2,1725.30334473,1732.02636719,0,1,57,43,0,2,-1,0,0,L
60,2,1725.30334473,1732.02636719,0,1,65,51,0,2,-1,0,0,L
61,2,1725.30334473,1732.02636719,0,1,65,52,1,2,0,1,0,L
62,2,1725.30334473,1732.02636719,0,1,59,53,1,2,0,1,0,L
63,2,1725.30334473,1732.02636719,0,1,59,53,1,2,0,1,0,L
64,2,1725.30334473,1732.02636719,0,1,64,53,1,2,0,1,0,L
65,2,1725.30334473,1732.02636719,0,1,60,53,1,2,0,1,0,L
66,2,1725.30334473,1732.02636719,0,1,65,60,1,2,0,1,0,L
67,2,1725.30334473,1732.02636719,0,1,70,65,1,2,0,1,0,L
68,2,1725.30334473,1732.02636719,0,1,72,70,1,3,0,1,0,L
69,2,1725.30334473,1732.02636719,0,1,72,70,1,3,0,1,0,L
70,2,1725.30334473,1732.02636719,0,1,65,68,1,3,0,1,0,L
71,2,1725.30334473,1732.02636719,0,1,72,70,1,3,0,1,0,L
72,2,1725.30334473,1732.02636719,0,1,87,73,1,3,0,1,0,L
73,2,1725.30334473,1732.02636719,0,1,100,86,2,3,0,2,0,L
74,2,1725.30334473,1732.02636719,0,1,97,83,2,3,0,2,0,L
75,2,1725.30334473,1732.02636719,0,1,97,83,2,3,0,2,0,L
76,2,1725.30334473,1732.02636719,0,1,87,73,2,3,0,2,0,L
77,2,1725.30334473,1732.02636719,0,1,90,74,2,3,0,2,0,L
78,2,1725.30334473,1732.02636719,0,1,85,75,2,3,0,2,0,L
79,2,1725.30334473,1732.02636719,0,1,98,78,2,3,0,2,0,L
80,2,1725.30334473,1732.02636719,0,1,98,78,2,3,0,3,0,L
81,2,1725.30334473,1732.02636719,0,1,96,76,2,3,0,3,0,L
82,2,1725.30334473,1732.02636719,0,1,96,74,2,3,0,2,0,L
83,2,1725.30334473,1732.02636719,0,1,98,78,2,3,0,2,0,L
84,2,1725.30334473,1732.02636719,0,1,99,82,2,3,0,2,0,L
85,2,1725.30334473,1732.02636719,0,1,100,82,2,3,0,2,0,L
86,2,1725.30334473,1732.02636719,0,1,114,92,3,3,0,3,0,L
87,2,1725.30334473,1732.02636719,0,1,122,91,3,3,0,3,0,L
88,2,1725.30334473,1732.02636719,0,1,135,99,3,3,0,3,0,L
89,2,1725.30334473,1732.02636719,0,1,141,104,3,3,0,3,0,L
90,2,1725.30334473,1732.02636719,0,1,147,109,3,3,0,3,0,L
91,2,1725.30334473,1732.02636719,0,1,148,112,3,3,0,3,0,L
92,2,1725.30334473,1732.02636719,0,1,146,112,3,3,0,3,0,L
93,2,1725.30334473,1732.02636719,0,1,156,115,3,3,0,3,0,L
94,2,1725.30334473,1732.02636719,0,1,156,117,3,3,0,3,0,L
95,2,1725.30334473,1732.02636719,0,1,157,121,3,3,0,3,0,L
96,2,1725.30334473,1732.02636719,0,1,158,119,3,3,0,3,0,L
97,2,1725.30334473,1732.02636719,0,1,164,124,3,3,0,3,0,L
98,2,1725.30334473,1732.02636719,0,1,162,126,3,3,0,3,0,L
