ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1725.30334473,0,1732.02636719,0,0,0,0,0,L
0,1725.30334473,0,1732.02636719,0,0,-6,-1,0,L
0,1725.30334473,0,1732.02636719,0,0,-17,0,0,L
0,1725.30334473,0,1732.02636719,0,0,-23,2,0,L
0,1725.30334473,0,1732.02636719,0,0,-24,3,0,L
0,1725.30334473,0,1732.02636719,0,0,-23,3,0,L
0,1725.30334473,0,1732.02636719,0,1,-18,7,1,L
0,1725.30334473,0,1732.02636719,0,1,-20,10,1,L
0,1725.30334473,0,1732.02636719,0,1,-20,11,1,L
0,1725.30334473,0,1732.02636719,0,1,-21,15,1,L
0,1725.30334473,0,1732.02636719,0,1,-21,15,1,L
0,1725.30334473,0,1732.02636719,0,1,-21,15,1,L
0,1725.30334473,0,1732.02636719,0,1,-21,13,1,L
0,1725.30334473,0,1732.02636719,0,1,-22,9,1,L
0,1725.30334473,0,1732.02636719,0,1,-25,10,1,L
0,1725.30334473,0,1732.02636719,0,2,-7,23,2,L
0,1725.30334473,0,1732.02636719,0,2,-11,23,2,L
0,1725.30334473,0,1732.02636719,0,2,-17,22,2,L
0,1725.30334473,0,1732.02636719,0,2,-11,24,2,L
0,1725.30334473,0,1732.02636719,0,2,-11,25,2,L
0,1725.30334473,0,1732.02636719,0,3,-5,33,3,L
0,1725.30334473,0,1732.02636719,0,3,-1,34,3,L
0,1725.30334473,0,1732.02636719,0,3,12,41,3,L
0,1725.30334473,0,1732.02636719,0,3,12,43,3,L
0,1725.30334473,0,1732.02636719,0,3,6,42,3,L
0,1725.30334473,0,1732.02636719,0,3,-7,38,3,L
0,1725.30334473,0,1732.02636719,0,3,5,36,3,L
0,1725.30334473,0,1732.02636719,0,2,3,34,2,L
0,1725.30334473,0,1732.02636719,0,2,5,36,2,L
0,1725.30334473,0,1732.02636719,0,2,8,38,2,L
0,1725.30334473,0,1732.02636719,0,2,13,39,2,L
0,1725.30334473,0,1732.02636719,0,2,13,39,2,L
0,1725.30334473,0,1732.02636719,0,2,24,42,2,L
0,1725.30334473,0,1732.02636719,0,3,24,44,3,L
0,1725.30334473,0,1732.02636719,0,3,27,44,3,L
0,1725.30334473,0,1732.02636719,0,3,24,44,3,L
0,1725.30334473,0,1732.02636719,0,3,22,39,3,L
0,1725.30334473,0,1732.02636719,0,3,33,41,3,L
0,1725.30334473,0,1732.02636719,0,3,35,41,3,L
0,1725.30334473,0,1732.02636719,0,3,32,37,3,L
0,1725.30334473,0,1732.02636719,0,3,24,33,3,L
0,1725.30334473,0,1732.02636719,0,3,35,43,3,L
0,1725.30334473,0,1732.02636719,0,3,28,40,3,L
0,1725.30334473,0,1732.02636719,0,3,28,40,3,L
0,1725.30334473,0,1732.02636719,0,3,28,39,3,L
0,1725.30334473,0,1732.02636719,0,2,27,37,3,L
0,1725.30334473,1,1732.02636719,-1,1,26,35,2,L
0,1725.30334473,1,1732.02636719,-1,1,33,43,2,L
0,1725.30334473,1,1732.02636719,0,4,33,44,3,L
0,1725.30334473,1,1732.02636719,0,4,32,44,3,L
0,1725.30334473,1,1732.02636719,0,4,41,46,3,L
0,1725.30334473,1,1732.02636719,0,4,41,43,3,L
0,1725.30334473,1,1732.02636719,0,4,41,43,3,L
0,1725.30334473,1,1732.02636719,0,4,41,43,3,L
0,1725.30334473,1,1732.02636719,0,4,41,43,3,L
0,1725.30334473,1,1732.02636719,0,4,41,43,3,L
0,1725.30334473,1,1732.02636719,0,4,41,43,3,L
0,1725.30334473,1,1732.02636719,-1,3,47,44,2,L
0,1725.30334473,1,1732.02636719,-1,2,45,40,2,L
0,1725.30334473,1,1732.02636719,-1,2,51,40,2,L
0,1725.30334473,1,1732.02636719,-1,2,47,39,2,L
0,1725.30334473,1,1732.02636719,-1,1,45,36,1,L
0,1725.30334473,1,1732.02636719,-1,1,46,40,1,L
0,1725.30334473,1,1732.02636719,-1,0,57,43,0,L
0,1725.30334473,1,1732.02636719,-1,0,65,51,0,L
0,1725.30334473,1,1732.02636719,0,1,65,52,1,L
0,1725.30334473,1,1732.02636719,0,1,59,53,1,L
0,1725.30334473,1,1732.02636719,0,1,59,53,1,L
0,1725.30334473,1,1732.02636719,0,1,64,53,1,L
0,1725.30334473,1,1732.02636719,0,1,60,53,1,L
0,1725.30334473,1,1732.02636719,0,1,65,60,1,L
0,1725.30334473,1,1732.02636719,0,1,70,65,1,L
0,1725.30334473,1,1732.02636719,0,1,72,70,1,L
0,1725.30334473,1,1732.02636719,0,1,72,70,1,L
0,1725.30334473,1,1732.02636719,0,1,65,68,1,L
0,1725.30334473,1,1732.02636719,0,1,72,70,1,L
0,1725.30334473,1,1732.02636719,0,1,87,73,1,L
0,1725.30334473,1,1732.02636719,0,2,100,86,2,L
0,1725.30334473,1,1732.02636719,0,2,97,83,2,L
0,1725.30334473,1,1732.02636719,0,2,97,83,2,L
0,1725.30334473,1,1732.02636719,0,2,87,73,2,L
0,1725.30334473,1,1732.02636719,0,2,90,74,2,L
0,1725.30334473,1,1732.02636719,0,2,85,75,2,L
0,1725.30334473,1,1732.02636719,0,2,98,78,2,L
0,1725.30334473,1,1732.02636719,0,3,98,78,2,L
0,1725.30334473,1,1732.02636719,0,3,96,76,2,L
0,1725.30334473,1,1732.02636719,0,2,96,74,2,L
0,1725.30334473,1,1732.02636719,0,2,98,78,2,L
0,1725.30334473,1,1732.02636719,0,2,99,82,2,L
0,1725.30334473,1,1732.02636719,0,2,100,82,2,L
0,1725.30334473,1,1732.02636719,0,3,114,92,3,L
0,1725.30334473,1,1732.02636719,0,3,122,91,3,L
0,1725.30334473,1,1732.02636719,0,3,135,99,3,L
0,1725.30334473,1,1732.02636719,0,3,141,104,3,L
0,1725.30334473,1,1732.02636719,0,3,147,109,3,L
0,1725.30334473,1,1732.02636719,0,3,148,112,3,L
0,1725.30334473,1,1732.02636719,0,3,146,112,3,L
0,1725.30334473,1,1732.02636719,0,3,156,115,3,L
0,1725.30334473,1,1732.02636719,0,3,156,117,3,L
0,1725.30334473,1,1732.02636719,0,3,157,121,3,L
0,1725.30334473,1,1732.02636719,0,3,158,119,3,L
0,1725.30334473,1,1732.02636719,0,3,164,124,3,L
0,1725.30334473,1,1732.02636719,0,3,162,126,3,L
0,1725.30334473,1,1732.02636719,0,3,159,130,3,L
0,1725.30334473,1,1732.02636719,0,4,159,130,3,L
0,1725.30334473,1,1732.02636719,0,4,159,131,3,L
0,1725.30334473,1,1732.02636719,0,4,159,133,3,L
0,1725.30334473,1,1732.02636719,0,4,157,132,3,L
