ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1631.70861816,0,1946.77770996,0,0,0,0,0,L
0,1631.70861816,0,1946.77770996,0,0,-1,-4,0,L
0,1631.70861816,0,1946.77770996,0,0,-5,-2,0,L
0,1631.70861816,0,1946.77770996,0,-1,-26,-15,-1,L
0,1631.70861816,0,1946.77770996,0,0,-30,-15,0,L
0,1631.70861816,0,1946.77770996,0,0,-35,-23,0,L
0,1631.70861816,0,1946.77770996,0,0,-45,-23,0,L
0,1631.70861816,0,1946.77770996,0,0,-60,-26,0,L
0,1631.70861816,0,1946.77770996,0,0,-70,-39,0,L
0,1631.70861816,0,1946.77770996,0,0,-65,-36,0,L
0,1631.70861816,0,1946.77770996,0,1,-69,-40,1,L
0,1631.70861816,0,1946.77770996,0,1,-78,-41,1,L
0,1631.70861816,0,1946.77770996,0,0,-84,-43,1,L
0,1631.70861816,0,1946.77770996,0,-1,-70,-42,1,L
0,1631.70861816,0,1946.77770996,0,-1,-70,-42,1,L
0,1631.70861816,0,1946.77770996,0,0,-63,-39,2,L
0,1631.70861816,0,1946.77770996,0,0,-72,-41,2,L
0,1631.70861816,0,1946.77770996,0,0,-91,-49,2,L
0,1631.70861816,1,1946.77770996,0,-1,-100,-55,1,L
0,1631.70861816,1,1946.77770996,0,-1,-98,-55,1,L
0,1631.70861816,1,1946.77770996,0,-1,-103,-54,1,L
0,1631.70861816,1,1946.77770996,0,-1,-112,-58,1,L
0,1631.70861816,1,1946.77770996,0,-1,-115,-58,1,L
0,1631.70861816,1,1946.77770996,0,-1,-112,-60,1,L
0,1631.70861816,1,1946.77770996,0,-1,-122,-64,1,L
0,1631.70861816,1,1946.77770996,0,-1,-134,-64,1,L
0,1631.70861816,1,1946.77770996,0,-2,-131,-68,0,L
0,1631.70861816,1,1946.77770996,0,-1,-119,-66,1,L
0,1631.70861816,1,1946.77770996,0,-1,-131,-70,1,L
0,1631.70861816,1,1946.77770996,0,-1,-134,-73,1,L
0,1631.70861816,1,1946.77770996,0,-1,-144,-77,1,L
0,1631.70861816,1,1946.77770996,0,-1,-153,-79,1,L
0,1631.70861816,1,1946.77770996,0,-1,-158,-82,1,L
0,1631.70861816,1,1946.77770996,0,-1,-159,-81,1,L
0,1631.70861816,1,1946.77770996,0,-1,-145,-80,1,L
0,1631.70861816,1,1946.77770996,0,-1,-150,-81,1,L
0,1631.70861816,1,1946.77770996,0,-1,-145,-81,1,L
0,1631.70861816,1,1946.77770996,0,0,-140,-76,2,L
0,1631.70861816,1,1946.77770996,0,1,-135,-74,2,L
0,1631.70861816,1,1946.77770996,0,1,-147,-77,2,L
0,1631.70861816,1,1946.77770996,0,1,-153,-82,2,L
0,1631.70861816,1,1946.77770996,0,1,-144,-78,2,L
0,1631.70861816,1,1946.77770996,0,2,-151,-83,3,L
0,1631.70861816,1,1946.77770996,0,2,-152,-85,3,L
0,1631.70861816,1,1946.77770996,0,3,-153,-85,3,L
0,1631.70861816,1,1946.77770996,0,3,-149,-84,3,L
0,1631.70861816,1,1946.77770996,0,3,-147,-83,3,L
0,1631.70861816,1,1946.77770996,0,3,-141,-86,3,L
0,1631.70861816,1,1946.77770996,0,3,-141,-86,3,L
0,1631.70861816,1,1946.77770996,0,3,-143,-87,3,L
0,1631.70861816,1,1946.77770996,0,3,-155,-90,3,L
