minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1651.03161621,1730.72119141,0,0,0,0,0,0,0,0,0,L
1,1,1651.03161621,1730.72119141,0,0,3,6,0,0,0,0,0,L
2,1,1651.03161621,1730.72119141,0,0,8,6,0,0,0,0,0,L
3,1,1651.03161621,1730.72119141,0,0,13,8,0,0,0,0,0,L
4,1,1651.03161621,1730.72119141,0,0,20,10,0,0,0,0,0,L
5,1,1651.03161621,1730.72119141,0,0,20,11,0,0,0,0,0,L
6,1,1651.03161621,1730.72119141,0,0,26,17,0,1,0,0,0,L
7,1,1651.03161621,1730.72119141,0,0,40,22,0,1,0,0,0,L
8,1,1651.03161621,1730.72119141,0,0,45,22,0,1,0,0,0,L
9,1,1651.03161621,1730.72119141,0,0,51,18,-1,1,0,0,0,L
10,1,1651.03161621,1730.72119141,0,0,52,18,-1,1,0,-1,0,L
11,1,1651.03161621,1730.72119141,0,0,45,17,-1,1,0,-1,0,L
12,1,1651.03161621,1730.72119141,0,0,48,16,-1,1,0,-1,0,L
13,1,1651.03161621,1730.72119141,0,0,46,10,-1,1,0,-1,0,L
14,1,1651.03161621,1730.72119141,0,0,46,8,-1,0,0,-1,0,L
15,1,1651.03161621,1730.72119141,0,0,47,6,-1,-1,0,-1,0,L
16,1,1651.03161621,1730.72119141,0,0,41,2,-1,-1,0,-1,0,L
17,1,1651.03161621,1730.72119141,0,0,49,-1,-1,-1,0,-1,0,L
18,1,1651.03161621,1730.72119141,0,0,50,-3,-2,-1,-1,-2,0,L
19,1,1651.03161621,1730.72119141,0,1,50,-4,-3,-2,-2,-3,0,L
20,1,1651.03161621,1730.72119141,0,1,62,-3,-3,-2,-2,-3,0,L
21,1,1651.03161621,1730.72119141,0,1,74,2,-2,-2,-2,-2,0,L
22,1,1651.03161621,1730.72119141,0,1,86,10,-1,-2,-2,-1,0,L
23,1,1651.03161621,1730.72119141,0,1,85,14,-2,-2,-2,-1,0,L
24,1,1651.03161621,1730.72119141,0,1,94,17,-2,-2,-2,-2,0,L
25,1,1651.03161621,1730.72119141,0,2,87,15,-3,-2,-3,-4,0,L
26,1,1651.03161621,1730.72119141,0,2,88,16,-3,-2,-3,-4,0,L
27,1,1651.03161621,1730.72119141,0,2,99,23,-3,-2,-3,-4,0,L
28,1,1651.03161621,1730.72119141,0,2,98,26,-2,-1,-3,-2,0,L
29,1,1651.03161621,1730.72119141,0,2,102,29,-2,-1,-3,-2,0,L
