minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1698.68261719,1726.13806152,0,0,0,0,0,0,0,0,0,L
1,1,1698.68261719,1726.13806152,0,0,-4,-2,0,0,0,0,0,L
2,1,1698.68261719,1726.13806152,0,0,-5,-3,0,0,0,0,0,L
3,1,1698.68261719,1726.13806152,0,0,-15,-7,0,-1,0,0,0,L
4,1,1698.68261719,1726.13806152,0,0,-17,-11,0,-1,0,0,0,L
5,1,1698.68261719,1726.13806152,0,0,-17,-14,0,-1,0,-1,0,L
6,1,1698.68261719,1726.13806152,0,0,-22,-15,0,-1,0,0,0,L
7,1,1698.68261719,1726.13806152,0,0,-13,-14,0,-1,0,1,0,L
8,1,1698.68261719,1726.13806152,0,0,-10,-15,0,-1,0,1,0,L
9,1,1698.68261719,1726.13806152,0,0,4,-8,0,-1,0,1,0,L
10,1,1698.68261719,1726.13806152,0,0,-8,-6,0,-1,0,1,0,L
11,1,1698.68261719,1726.13806152,0,0,4,-2,0,-1,0,1,0,L
12,1,1698.68261719,1726.13806152,0,0,17,2,0,-1,0,1,0,L
13,1,1698.68261719,1726.13806152,0,0,12,4,-1,-1,0,1,0,L
14,1,1698.68261719,1726.13806152,0,1,12,4,-1,-1,0,0,0,L
15,1,1698.68261719,1726.13806152,0,1,17,6,-1,-1,0,0,0,L
16,1,1698.68261719,1726.13806152,0,1,21,5,-1,-1,0,0,0,L
17,1,1698.68261719,1726.13806152,0,1,22,5,-1,-1,0,0,0,L
18,1,1698.68261719,1726.13806152,0,1,22,3,-1,-1,0,0,0,L
19,1,1698.68261719,1726.13806152,0,1,31,9,-1,-1,0,0,0,L
20,1,1698.68261719,1726.13806152,0,1,23,10,-1,-1,0,0,0,L
21,1,1698.68261719,1726.13806152,0,1,33,15,-1,-1,0,0,0,L
22,1,1698.68261719,1726.13806152,0,1,30,15,-1,-1,0,0,0,L
23,1,1698.68261719,1726.13806152,0,1,35,18,-1,-1,0,0,0,L
24,1,1698.68261719,1726.13806152,0,1,26,15,-1,-1,0,0,0,L
25,1,1698.68261719,1726.13806152,0,1,23,13,-2,-1,0,-1,0,L
26,1,1698.68261719,1726.13806152,0,1,36,17,-2,-1,0,-1,0,L
27,1,1698.68261719,1726.13806152,0,1,36,17,-2,-1,0,-1,0,L
28,1,1698.68261719,1726.13806152,0,1,38,18,-2,-1,0,-1,0,L
29,1,1698.68261719,1726.13806152,0,1,38,20,-2,-1,0,-1,0,L
30,1,1698.68261719,1726.13806152,0,1,38,20,-2,-1,0,-1,0,L
31,1,1698.68261719,1726.13806152,0,2,29,16,-3,-1,-1,-2,0,L
32,1,1698.68261719,1726.13806152,0,2,34,17,-3,-1,-1,-2,0,L
33,1,1698.68261719,1726.13806152,0,2,38,25,-2,-1,-1,-1,0,L
34,1,1698.68261719,1726.13806152,0,2,48,29,-1,-1,-1,0,0,L
35,1,1698.68261719,1726.13806152,0,2,47,31,-1,-1,-1,0,0,L
36,1,1698.68261719,1726.13806152,0,2,49,31,0,-1,-1,1,0,L
37,1,1698.68261719,1726.13806152,0,2,47,34,0,-1,-1,1,0,L
38,1,1698.68261719,1726.13806152,0,2,46,31,0,-1,-1,1,0,L
39,1,1698.68261719,1726.13806152,0,2,46,31,0,-1,-1,1,0,L
40,1,1698.68261719,1726.13806152,0,2,46,31,0,-1,-1,1,0,L
41,1,1698.68261719,1726.13806152,0,2,54,39,0,0,-1,1,0,L
42,1,1698.68261719,1726.13806152,1,2,52,38,0,0,-1,2,0,L
43,1,1698.68261719,1726.13806152,1,2,45,34,0,0,-1,2,0,L
44,1,1698.68261719,1726.13806152,1,2,44,36,0,0,-1,2,0,L
45,1,1698.68261719,1726.13806152,1,2,49,35,0,0,-1,2,0,L
46,1,1698.68261719,1726.13806152,1,2,50,34,0,0,-1,2,0,L
47,1,1698.68261719,1726.13806152,1,2,49,33,0,0,-1,2,0,L
48,1,1698.68261719,1726.13806152,1,2,57,34,0,0,-1,2,0,L
49,1,1698.68261719,1726.13806152,2,2,60,37,1,0,0,3,0,L
50,1,1698.68261719,1726.13806152,2,2,61,38,1,0,0,3,0,L
45,2,1698.68261719,1726.13806152,2,2,61,39,1,0,0,3,0,L
46,2,1698.68261719,1726.13806152,2,2,68,40,1,0,0,3,0,L
47,2,1698.68261719,1726.13806152,2,2,68,39,1,0,0,3,0,L
48,2,1698.68261719,1726.13806152,2,2,81,44,1,0,0,3,0,L
49,2,1698.68261719,1726.13806152,2,2,84,50,1,0,0,3,0,L
50,2,1698.68261719,1726.13806152,2,2,85,50,1,0,0,3,0,L
51,2,1698.68261719,1726.13806152,2,2,85,51,1,0,0,3,0,L
52,2,1698.68261719,1726.13806152,2,2,81,49,1,0,0,3,0,L
53,2,1698.68261719,1726.13806152,2,2,90,52,1,0,0,3,0,L
54,2,1698.68261719,1726.13806152,2,2,88,52,1,0,0,2,0,L
55,2,1698.68261719,1726.13806152,2,2,94,58,1,0,0,2,0,L
56,2,1698.68261719,1726.13806152,2,2,96,57,0,0,0,1,0,L
57,2,1698.68261719,1726.13806152,2,2,96,58,0,1,0,1,0,L
58,2,1698.68261719,1726.13806152,2,2,91,52,0,1,0,1,0,L
59,2,1698.68261719,1726.13806152,2,2,92,54,0,0,0,0,0,L
60,2,1698.68261719,1726.13806152,2,2,63,50,0,0,0,0,0,L
61,2,1698.68261719,1726.13806152,2,2,46,40,-1,0,0,-1,0,L
62,2,1698.68261719,1726.13806152,2,2,50,38,-1,0,0,-2,0,L
63,2,1698.68261719,1726.13806152,2,2,60,45,-1,0,0,-2,0,L
64,2,1698.68261719,1726.13806152,2,2,60,45,-1,0,0,-1,0,L
65,2,1698.68261719,1726.13806152,2,2,62,48,-1,0,0,-1,0,L
66,2,1698.68261719,1726.13806152,2,2,61,46,-1,0,0,-1,0,L
67,2,1698.68261719,1726.13806152,2,2,64,47,-1,0,0,-1,0,L
68,2,1698.68261719,1726.13806152,2,2,62,47,-1,1,0,-1,0,L
69,2,1698.68261719,1726.13806152,2,2,64,47,-1,1,0,-1,0,L
70,2,1698.68261719,1726.13806152,2,2,63,49,-1,1,0,0,0,L
71,2,1698.68261719,1726.13806152,2,2,44,47,-1,1,0,0,0,L
72,2,1698.68261719,1726.13806152,2,2,42,44,-1,0,0,0,0,L
73,2,1698.68261719,1726.13806152,2,2,30,44,-1,0,0,0,0,L
74,2,1698.68261719,1726.13806152,2,2,38,48,0,0,0,1,0,L
75,2,1698.68261719,1726.13806152,2,2,39,47,0,0,0,1,0,L
76,2,1698.68261719,1726.13806152,2,2,42,50,0,0,0,1,0,L
77,2,1698.68261719,1726.13806152,2,2,42,48,0,0,0,1,0,L
78,2,1698.68261719,1726.13806152,2,2,57,49,0,0,0,1,0,L
79,2,1698.68261719,1726.13806152,2,2,62,52,2,0,0,3,0,L
80,2,1698.68261719,1726.13806152,2,2,56,50,2,0,0,3,0,L
81,2,1698.68261719,1726.13806152,2,2,57,50,1,0,0,2,0,L
82,2,1698.68261719,1726.13806152,2,2,62,54,1,1,0,2,0,L
83,2,1698.68261719,1726.13806152,2,2,62,55,2,1,0,4,0,L
84,2,1698.68261719,1726.13806152,2,2,65,55,2,1,0,4,0,L
85,2,1698.68261719,1726.13806152,2,2,68,54,2,1,0,4,0,L
86,2,1698.68261719,1726.13806152,2,2,84,60,2,1,0,4,0,L
87,2,1698.68261719,1726.13806152,2,2,92,67,2,1,0,4,0,L
88,2,1698.68261719,1726.13806152,2,2,96,75,2,1,0,4,0,L
89,2,1698.68261719,1726.13806152,2,2,84,78,2,1,0,4,0,L
90,2,1698.68261719,1726.13806152,2,2,97,87,2,1,0,4,0,L
91,2,1698.68261719,1726.13806152,2,2,97,87,2,1,0,4,0,L
92,2,1698.68261719,1726.13806152,2,2,98,89,2,1,0,4,0,L
93,2,1698.68261719,1726.13806152,2,2,97,89,2,1,0,4,0,L
