minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1778.4185791,1860.0201416,0,0,0,0,0,0,0,0,0,L
1,1,1778.4185791,1860.0201416,0,0,9,11,0,0,0,0,0,L
2,1,1778.4185791,1860.0201416,0,0,2,6,0,-1,0,0,0,L
3,1,1778.4185791,1860.0201416,0,0,-3,-2,0,-3,0,0,0,L
4,1,1778.4185791,1860.0201416,0,0,-5,-6,0,-3,0,-1,0,L
5,1,1778.4185791,1860.0201416,0,0,-13,-10,-1,-4,0,-3,0,L
6,1,1778.4185791,1860.0201416,0,0,-17,-11,-1,-4,0,-3,0,L
7,1,1778.4185791,1860.0201416,0,0,-20,-15,-1,-4,0,-3,0,L
8,1,1778.4185791,1860.0201416,0,0,-23,-12,-1,-4,0,-2,0,L
9,1,1778.4185791,1860.0201416,0,0,-18,-10,-1,-4,0,-2,0,L
10,1,1778.4185791,1860.0201416,0,0,-23,-9,-1,-4,0,-2,0,L
11,1,1778.4185791,1860.0201416,0,0,-29,-6,-1,-4,0,-2,0,L
12,1,1778.4185791,1860.0201416,0,0,-31,-5,-2,-3,0,-2,0,L
13,1,1778.4185791,1860.0201416,0,0,-34,-9,-2,-4,0,-3,0,L
14,1,1778.4185791,1860.0201416,0,0,-32,0,-2,-4,0,-3,0,L
15,1,1778.4185791,1860.0201416,0,0,-44,-2,-2,-4,0,-3,0,L
16,1,1778.4185791,1860.0201416,0,0,-47,-6,-3,-4,0,-4,0,L
17,1,1778.4185791,1860.0201416,0,0,-48,-5,-3,-3,0,-4,0,L
18,1,1778.4185791,1860.0201416,0,0,-56,-9,-3,-3,0,-4,0,L
19,1,1778.4185791,1860.0201416,0,0,-49,-7,-3,-3,0,-4,0,L
20,1,1778.4185791,1860.0201416,0,0,-33,-1,-3,-3,0,-4,0,L
21,1,1778.4185791,1860.0201416,0,0,-33,-1,-3,-3,0,-4,0,L
22,1,1778.4185791,1860.0201416,0,0,-33,-1,-3,-3,0,-4,0,L
23,1,1778.4185791,1860.0201416,0,0,-33,0,-3,-3,0,-4,0,L
24,1,1778.4185791,1860.0201416,0,0,-40,-1,-3,-3,0,-4,0,L
25,1,1778.4185791,1860.0201416,0,0,-35,-2,-4,-3,-1,-5,0,L
26,1,1778.4185791,1860.0201416,0,0,-40,-8,-4,-3,-1,-5,0,L
27,1,1778.4185791,1860.0201416,0,0,-40,-7,-4,-3,-1,-5,0,L
28,1,1778.4185791,1860.0201416,0,0,-44,-11,-6,-3,-2,-7,0,L
29,1,1778.4185791,1860.0201416,0,0,-47,-15,-6,-4,-2,-7,0,L
30,1,1778.4185791,1860.0201416,0,0,-52,-18,-6,-4,-2,-7,0,L
31,1,1778.4185791,1860.0201416,0,0,-57,-18,-6,-4,-2,-7,0,L
32,1,1778.4185791,1860.0201416,0,0,-66,-25,-6,-4,-2,-7,0,L
33,1,1778.4185791,1860.0201416,0,0,-71,-23,-6,-4,-2,-7,0,L
34,1,1778.4185791,1860.0201416,0,0,-84,-30,-6,-4,-2,-7,0,L
35,1,1778.4185791,1860.0201416,0,0,-84,-30,-6,-4,-2,-7,0,L
36,1,1778.4185791,1860.0201416,0,0,-84,-33,-6,-4,-2,-7,0,L
37,1,1778.4185791,1860.0201416,0,0,-86,-34,-6,-4,-2,-7,0,L
38,1,1778.4185791,1860.0201416,0,0,-79,-29,-6,-4,-2,-7,0,L
39,1,1778.4185791,1860.0201416,0,0,-73,-22,-6,-4,-2,-7,0,L
40,1,1778.4185791,1860.0201416,0,0,-77,-23,-6,-4,-2,-7,0,L
41,1,1778.4185791,1860.0201416,0,0,-81,-22,-6,-4,-2,-7,0,L
42,1,1778.4185791,1860.0201416,0,0,-93,-32,-6,-4,-2,-7,0,L
43,1,1778.4185791,1860.0201416,0,0,-92,-28,-6,-4,-2,-7,0,L
44,1,1778.4185791,1860.0201416,0,0,-102,-33,-5,-4,-2,-7,0,L
45,1,1778.4185791,1860.0201416,0,0,-102,-33,-5,-4,-2,-7,0,L
46,1,1778.4185791,1860.0201416,1,0,-102,-32,-5,-3,-2,-5,0,L
47,1,1778.4185791,1860.0201416,1,0,-112,-30,-5,-3,-2,-5,0,L
48,1,1778.4185791,1860.0201416,1,0,-111,-31,-5,-3,-2,-5,0,L
45,2,1778.4185791,1860.0201416,1,0,-110,-31,-5,-3,-2,-6,0,L
46,2,1778.4185791,1860.0201416,1,0,-111,-32,-5,-3,-2,-6,0,L
47,2,1778.4185791,1860.0201416,1,0,-111,-33,-5,-3,-2,-6,0,L
48,2,1778.4185791,1860.0201416,1,0,-111,-36,-5,-4,-2,-6,0,L
49,2,1778.4185791,1860.0201416,1,0,-124,-40,-5,-4,-2,-6,0,L
50,2,1778.4185791,1860.0201416,1,0,-130,-46,-5,-4,-2,-6,0,L
51,2,1778.4185791,1860.0201416,1,0,-140,-46,-5,-4,-2,-6,0,L
52,2,1778.4185791,1860.0201416,1,0,-141,-48,-5,-4,-2,-6,0,L
53,2,1778.4185791,1860.0201416,1,0,-161,-67,-5,-4,-2,-6,0,L
54,2,1778.4185791,1860.0201416,1,0,-170,-78,-5,-4,-2,-6,0,L
55,2,1778.4185791,1860.0201416,1,0,-179,-82,-5,-4,-2,-6,0,L
56,2,1778.4185791,1860.0201416,1,0,-187,-90,-5,-4,-2,-6,0,L
57,2,1778.4185791,1860.0201416,1,0,-191,-93,-5,-4,-2,-6,0,L
58,2,1778.4185791,1860.0201416,1,0,-202,-99,-5,-4,-2,-6,0,L
59,2,1778.4185791,1860.0201416,1,0,-207,-106,-5,-4,-2,-6,0,L
60,2,1778.4185791,1860.0201416,1,0,-207,-109,-6,-6,-2,-7,0,L
61,2,1778.4185791,1860.0201416,1,0,-206,-109,-6,-6,-2,-7,0,L
62,2,1778.4185791,1860.0201416,1,0,-216,-109,-7,-6,-2,-8,0,L
63,2,1778.4185791,1860.0201416,1,0,-216,-109,-7,-6,-2,-8,0,L
64,2,1778.4185791,1860.0201416,1,0,-214,-103,-6,-5,-1,-7,0,L
65,2,1778.4185791,1860.0201416,1,0,-214,-103,-6,-5,-1,-7,0,L
66,2,1778.4185791,1860.0201416,1,0,-214,-102,-6,-5,-1,-7,0,L
67,2,1778.4185791,1860.0201416,1,0,-204,-96,-6,-5,-1,-7,0,L
68,2,1778.4185791,1860.0201416,1,0,-204,-96,-6,-5,-1,-7,0,L
69,2,1778.4185791,1860.0201416,1,0,-204,-96,-6,-5,-1,-7,0,L
70,2,1778.4185791,1860.0201416,1,0,-204,-94,-6,-4,-1,-7,0,L
71,2,1778.4185791,1860.0201416,1,0,-204,-94,-6,-4,-1,-7,1,L
72,2,1778.4185791,1860.0201416,1,0,-206,-94,-6,-4,-1,-7,1,L
73,2,1778.4185791,1860.0201416,1,0,-217,-98,-6,-4,-1,-7,1,L
74,2,1778.4185791,1860.0201416,1,0,-226,-101,-6,-4,-1,-7,1,L
75,2,1778.4185791,1860.0201416,1,0,-233,-103,-7,-4,-1,-8,1,L
76,2,1778.4185791,1860.0201416,1,0,-235,-103,-7,-4,-1,-8,1,L
77,2,1778.4185791,1860.0201416,1,1,-243,-111,-8,-4,-2,-9,1,L
78,2,1778.4185791,1860.0201416,1,1,-244,-112,-8,-4,-2,-9,1,L
79,2,1778.4185791,1860.0201416,1,1,-250,-122,-8,-5,-2,-9,1,L
80,2,1778.4185791,1860.0201416,1,1,-256,-128,-8,-5,-2,-9,1,L
81,2,1778.4185791,1860.0201416,1,1,-259,-131,-8,-5,-2,-9,1,L
82,2,1778.4185791,1860.0201416,1,1,-264,-130,-8,-5,-2,-9,1,L
83,2,1778.4185791,1860.0201416,1,1,-272,-132,-8,-5,-2,-9,1,L
84,2,1778.4185791,1860.0201416,1,1,-277,-139,-8,-5,-2,-9,1,L
85,2,1778.4185791,1860.0201416,1,2,-278,-141,-9,-6,-3,-10,1,L
86,2,1778.4185791,1860.0201416,1,2,-278,-141,-9,-6,-3,-10,1,L
87,2,1778.4185791,1860.0201416,1,2,-278,-141,-9,-6,-3,-10,1,L
88,2,1778.4185791,1860.0201416,1,2,-279,-140,-9,-6,-3,-10,1,L
89,2,1778.4185791,1860.0201416,1,2,-284,-142,-9,-6,-3,-10,1,L
