ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1892.85559082,0,1731.03076172,0,0,0,0,0,W
0,1892.85559082,0,1731.03076172,0,0,1,1,0,W
0,1892.85559082,0,1731.03076172,0,0,4,2,0,W
0,1892.85559082,0,1731.03076172,0,1,8,6,1,W
0,1892.85559082,0,1731.03076172,0,1,7,10,1,W
0,1892.85559082,0,1731.03076172,0,1,-3,10,1,W
0,1892.85559082,0,1731.03076172,0,1,6,15,1,W
0,1892.85559082,0,1731.03076172,-1,0,4,17,0,W
0,1892.85559082,0,1731.03076172,-1,0,-1,21,0,W
0,1892.85559082,0,1731.03076172,-1,-1,-4,23,-1,W
0,1892.85559082,0,1731.03076172,-1,-1,12,29,-1,W
0,1892.85559082,0,1731.03076172,-1,-1,24,37,-1,W
0,1892.85559082,0,1731.03076172,-1,0,24,37,-1,W
0,1892.85559082,0,1731.03076172,-1,0,33,44,-1,W
0,1892.85559082,0,1731.03076172,-1,0,37,47,-1,W
0,1892.85559082,0,1731.03076172,-1,0,38,45,-1,W
0,1892.85559082,0,1731.03076172,-1,0,35,44,-1,W
0,1892.85559082,0,1731.03076172,-1,0,35,49,-1,W
0,1892.85559082,0,1731.03076172,-1,1,40,53,0,W
0,1892.85559082,0,1731.03076172,-1,2,38,56,1,W
0,1892.85559082,0,1731.03076172,-1,2,38,56,1,W
0,1892.85559082,0,1731.03076172,-1,2,44,60,1,W
0,1892.85559082,0,1731.03076172,-1,3,55,67,2,W
0,1892.85559082,0,1731.03076172,-1,4,57,75,3,W
0,1892.85559082,0,1731.03076172,-1,4,57,77,3,W
0,1892.85559082,0,1731.03076172,-1,4,56,80,3,W
0,1892.85559082,0,1731.03076172,-1,5,72,86,4,W
0,1892.85559082,0,1731.03076172,-1,7,82,92,6,W
0,1892.85559082,0,1731.03076172,-1,7,92,97,6,W
0,1892.85559082,0,1731.03076172,-1,8,94,102,7,W
0,1892.85559082,0,1731.03076172,-1,8,98,102,7,W
0,1892.85559082,0,1731.03076172,-1,8,94,102,7,W
0,1892.85559082,0,1731.03076172,-1,8,95,103,8,W
0,1892.85559082,0,1731.03076172,-1,9,101,109,8,W
0,1892.85559082,0,1731.03076172,-1,9,104,108,8,W
0,1892.85559082,0,1731.03076172,-1,9,106,107,8,W
0,1892.85559082,0,1731.03076172,-1,9,114,112,8,W
0,1892.85559082,0,1731.03076172,-1,9,111,108,8,W
0,1892.85559082,0,1731.03076172,-1,9,104,105,8,W
0,1892.85559082,0,1731.03076172,-1,8,105,104,8,W
0,1892.85559082,0,1731.03076172,-1,8,109,106,8,W
0,1892.85559082,0,1731.03076172,-1,6,108,102,6,W
0,1892.85559082,0,1731.03076172,-1,6,114,100,6,W
0,1892.85559082,0,1731.03076172,-1,6,116,105,6,W
0,1892.85559082,0,1731.03076172,-1,6,119,102,6,W
0,1892.85559082,0,1731.03076172,-1,6,130,108,6,W
0,1892.85559082,0,1731.03076172,-1,7,148,119,7,W
0,1892.85559082,0,1731.03076172,-1,7,148,119,7,W
0,1892.85559082,0,1731.03076172,-1,7,149,120,7,W
0,1892.85559082,0,1731.03076172,-1,7,154,123,7,W
0,1892.85559082,0,1731.03076172,-1,7,151,123,7,W
0,1892.85559082,0,1731.03076172,-1,8,160,131,8,W
0,1892.85559082,0,1731.03076172,-1,8,167,138,8,W
0,1892.85559082,0,1731.03076172,-1,8,168,135,8,W
0,1892.85559082,0,1731.03076172,-1,8,172,140,8,W
0,1892.85559082,0,1731.03076172,-1,8,172,140,8,W
0,1892.85559082,0,1731.03076172,-1,8,172,140,8,W
0,1892.85559082,0,1731.03076172,-1,8,171,138,8,W
0,1892.85559082,0,1731.03076172,-1,7,172,135,7,W
0,1892.85559082,0,1731.03076172,-1,7,163,136,7,W
0,1892.85559082,0,1731.03076172,-1,7,168,140,7,W
0,1892.85559082,0,1731.03076172,-1,7,169,141,7,W
0,1892.85559082,0,1731.03076172,-1,7,171,145,7,W
0,1892.85559082,0,1731.03076172,-1,7,173,143,7,W
0,1892.85559082,0,1731.03076172,-1,7,171,144,7,W
0,1892.85559082,0,1731.03076172,-1,7,170,141,7,W
0,1892.85559082,0,1731.03076172,-1,6,170,138,7,W
0,1892.85559082,0,1731.03076172,-1,6,181,138,7,W
0,1892.85559082,0,1731.03076172,-1,6,180,138,7,W
0,1892.85559082,0,1731.03076172,-1,6,180,139,7,W
0,1892.85559082,0,1731.03076172,-1,7,177,139,7,W
0,1892.85559082,0,1731.03076172,-1,7,184,141,7,W
0,1892.85559082,0,1731.03076172,-1,7,189,140,7,W
0,1892.85559082,0,1731.03076172,-1,8,192,144,8,W
0,1892.85559082,0,1731.03076172,-1,8,189,148,8,W
0,1892.85559082,0,1731.03076172,-1,8,185,146,8,W
0,1892.85559082,0,1731.03076172,-1,8,178,137,8,W
0,1892.85559082,0,1731.03076172,-2,7,177,135,7,W
0,1892.85559082,0,1731.03076172,-2,7,181,138,7,W
0,1892.85559082,0,1731.03076172,-2,7,181,138,7,W
1,1892.85559082,0,1731.03076172,-2,8,199,149,8,W
1,1892.85559082,0,1731.03076172,-2,8,191,151,8,W
1,1892.85559082,0,1731.03076172,-2,8,194,149,8,W
1,1892.85559082,0,1731.03076172,-2,8,194,149,8,W
1,1892.85559082,0,1731.03076172,-2,8,194,149,8,W
1,1892.85559082,0,1731.03076172,-2,8,193,147,8,W
1,1892.85559082,0,1731.03076172,-2,8,193,147,8,W
