minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1892.85559082,1731.03076172,0,0,0,0,0,0,0,0,0,W
1,1,1892.85559082,1731.03076172,0,0,1,1,0,0,0,0,0,W
2,1,1892.85559082,1731.03076172,0,0,4,2,0,0,0,0,0,W
3,1,1892.85559082,1731.03076172,0,0,8,6,1,1,0,1,0,W
4,1,1892.85559082,1731.03076172,0,0,7,10,1,2,0,1,0,W
5,1,1892.85559082,1731.03076172,0,0,-3,10,1,2,0,1,0,W
6,1,1892.85559082,1731.03076172,0,0,6,15,1,2,0,1,0,W
7,1,1892.85559082,1731.03076172,0,0,4,17,0,2,-1,0,0,W
8,1,1892.85559082,1731.03076172,0,0,-1,21,0,2,-1,0,0,W
9,1,1892.85559082,1731.03076172,0,0,-4,23,-1,2,-1,-1,0,W
10,1,1892.85559082,1731.03076172,0,0,12,29,-1,2,-1,-1,0,W
11,1,1892.85559082,1731.03076172,0,0,24,37,-1,2,-1,-1,0,W
12,1,1892.85559082,1731.03076172,0,0,24,37,-1,2,-1,0,0,W
13,1,1892.85559082,1731.03076172,0,0,33,44,-1,2,-1,0,0,W
14,1,1892.85559082,1731.03076172,0,0,37,47,-1,2,-1,0,0,W
15,1,1892.85559082,1731.03076172,0,0,38,45,-1,1,-1,0,0,W
16,1,1892.85559082,1731.03076172,0,0,35,44,-1,1,-1,0,0,W
17,1,1892.85559082,1731.03076172,0,0,35,49,-1,1,-1,0,0,W
18,1,1892.85559082,1731.03076172,0,0,40,53,0,2,-1,1,0,W
19,1,1892.85559082,1731.03076172,0,0,38,56,1,2,-1,2,0,W
20,1,1892.85559082,1731.03076172,0,0,38,56,1,2,-1,2,0,W
21,1,1892.85559082,1731.03076172,0,0,44,60,1,2,-1,2,0,W
22,1,1892.85559082,1731.03076172,0,0,55,67,2,2,-1,3,0,W
23,1,1892.85559082,1731.03076172,0,0,57,75,3,2,-1,4,0,W
24,1,1892.85559082,1731.03076172,0,0,57,77,3,4,-1,4,0,W
25,1,1892.85559082,1731.03076172,0,0,56,80,3,4,-1,4,0,W
26,1,1892.85559082,1731.03076172,0,0,72,86,4,4,-1,5,0,W
27,1,1892.85559082,1731.03076172,0,0,82,92,6,4,-1,7,0,W
28,1,1892.85559082,1731.03076172,0,0,92,97,6,4,-1,7,0,W
29,1,1892.85559082,1731.03076172,0,0,94,102,7,5,-1,8,0,W
30,1,1892.85559082,1731.03076172,0,0,98,102,7,5,-1,8,0,W
31,1,1892.85559082,1731.03076172,0,0,94,102,7,5,-1,8,0,W
32,1,1892.85559082,1731.03076172,0,0,95,103,8,5,-1,8,0,W
33,1,1892.85559082,1731.03076172,0,0,101,109,8,6,-1,9,0,W
34,1,1892.85559082,1731.03076172,0,0,104,108,8,6,-1,9,0,W
35,1,1892.85559082,1731.03076172,0,0,106,107,8,6,-1,9,0,W
36,1,1892.85559082,1731.03076172,0,0,114,112,8,6,-1,9,0,W
37,1,1892.85559082,1731.03076172,0,0,111,108,8,6,-1,9,0,W
38,1,1892.85559082,1731.03076172,0,0,104,105,8,6,-1,9,0,W
39,1,1892.85559082,1731.03076172,0,0,105,104,8,6,-1,8,0,W
40,1,1892.85559082,1731.03076172,0,0,109,106,8,6,-1,8,0,W
41,1,1892.85559082,1731.03076172,0,0,108,102,6,6,-1,6,0,W
42,1,1892.85559082,1731.03076172,0,0,114,100,6,6,-1,6,0,W
43,1,1892.85559082,1731.03076172,0,0,116,105,6,6,-1,6,0,W
44,1,1892.85559082,1731.03076172,0,0,119,102,6,6,-1,6,0,W
45,1,1892.85559082,1731.03076172,0,0,130,108,6,6,-1,6,0,W
46,1,1892.85559082,1731.03076172,0,0,148,119,7,6,-1,7,0,W
45,2,1892.85559082,1731.03076172,0,0,148,119,7,6,-1,7,0,W
46,2,1892.85559082,1731.03076172,0,0,149,120,7,6,-1,7,0,W
47,2,1892.85559082,1731.03076172,0,0,154,123,7,6,-1,7,0,W
48,2,1892.85559082,1731.03076172,0,0,151,123,7,6,-1,7,0,W
49,2,1892.85559082,1731.03076172,0,0,160,131,8,6,-1,8,0,W
50,2,1892.85559082,1731.03076172,0,0,167,138,8,6,-1,8,0,W
51,2,1892.85559082,1731.03076172,0,0,168,135,8,6,-1,8,0,W
52,2,1892.85559082,1731.03076172,0,0,172,140,8,6,-1,8,0,W
53,2,1892.85559082,1731.03076172,0,0,172,140,8,6,-1,8,0,W
54,2,1892.85559082,1731.03076172,0,0,172,140,8,6,-1,8,0,W
55,2,1892.85559082,1731.03076172,0,0,171,138,8,6,-1,8,0,W
56,2,1892.85559082,1731.03076172,0,0,172,135,7,5,-1,7,0,W
57,2,1892.85559082,1731.03076172,0,0,163,136,7,5,-1,7,0,W
58,2,1892.85559082,1731.03076172,0,0,168,140,7,5,-1,7,0,W
59,2,1892.85559082,1731.03076172,0,0,169,141,7,5,-1,7,0,W
60,2,1892.85559082,1731.03076172,0,0,171,145,7,6,-1,7,0,W
61,2,1892.85559082,1731.03076172,0,0,173,143,7,6,-1,7,0,W
62,2,1892.85559082,1731.03076172,0,0,171,144,7,6,-1,7,0,W
63,2,1892.85559082,1731.03076172,0,0,170,141,7,6,-1,7,0,W
64,2,1892.85559082,1731.03076172,0,0,170,138,7,5,-1,6,0,W
65,2,1892.85559082,1731.03076172,0,0,181,138,7,5,-1,6,0,W
66,2,1892.85559082,1731.03076172,0,0,180,138,7,5,-1,6,0,W
67,2,1892.85559082,1731.03076172,0,0,180,139,7,5,-1,6,0,W
68,2,1892.85559082,1731.03076172,0,0,177,139,7,5,-1,7,0,W
69,2,1892.85559082,1731.03076172,0,0,184,141,7,5,-1,7,0,W
70,2,1892.85559082,1731.03076172,0,0,189,140,7,5,-1,7,0,W
71,2,1892.85559082,1731.03076172,0,0,192,144,8,5,-1,8,0,W
72,2,1892.85559082,1731.03076172,0,0,189,148,8,5,-1,8,0,W
73,2,1892.85559082,1731.03076172,0,0,185,146,8,5,-1,8,0,W
74,2,1892.85559082,1731.03076172,0,0,178,137,8,5,-1,8,0,W
75,2,1892.85559082,1731.03076172,0,0,177,135,7,4,-2,7,0,W
76,2,1892.85559082,1731.03076172,0,0,181,138,7,4,-2,7,0,W
77,2,1892.85559082,1731.03076172,0,0,181,138,7,4,-2,7,0,W
78,2,1892.85559082,1731.03076172,1,0,199,149,8,4,-2,8,0,W
