ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1898.4765625,0,1622.7578125,0,0,0,0,0,W
0,1898.4765625,0,1622.7578125,0,0,-2,-4,0,W
0,1898.4765625,0,1622.7578125,0,0,4,-1,0,W
0,1898.4765625,0,1622.7578125,0,1,4,2,1,W
0,1898.4765625,0,1622.7578125,0,1,12,4,1,W
0,1898.4765625,0,1622.7578125,0,0,12,0,0,W
0,1898.4765625,0,1622.7578125,0,0,26,2,0,W
0,1898.4765625,0,1622.7578125,0,0,23,3,0,W
0,1898.4765625,0,1622.7578125,0,0,28,4,0,W
1,1898.4765625,0,1622.7578125,1,1,29,6,1,W
1,1898.4765625,0,1622.7578125,1,1,21,2,1,W
1,1898.4765625,0,1622.7578125,1,1,22,-3,1,W
1,1898.4765625,0,1622.7578125,1,1,26,3,1,W
1,1898.4765625,0,1622.7578125,1,1,25,2,1,W
1,1898.4765625,0,1622.7578125,1,1,16,0,1,W
1,1898.4765625,0,1622.7578125,1,1,16,0,1,W
1,1898.4765625,0,1622.7578125,1,1,18,1,1,W
1,1898.4765625,0,1622.7578125,1,1,20,-1,1,W
1,1898.4765625,0,1622.7578125,1,1,23,-6,1,W
1,1898.4765625,0,1622.7578125,1,2,15,-12,1,W
1,1898.4765625,0,1622.7578125,1,2,20,-8,1,W
1,1898.4765625,0,1622.7578125,1,2,32,2,1,W
1,1898.4765625,0,1622.7578125,1,2,31,0,1,W
1,1898.4765625,0,1622.7578125,1,2,45,5,1,W
1,1898.4765625,0,1622.7578125,1,2,52,7,1,W
1,1898.4765625,0,1622.7578125,1,1,43,0,0,W
1,1898.4765625,0,1622.7578125,1,1,48,0,0,W
1,1898.4765625,0,1622.7578125,1,0,56,1,-1,W
1,1898.4765625,0,1622.7578125,1,0,46,2,-1,W
1,1898.4765625,0,1622.7578125,1,1,37,-1,0,W
1,1898.4765625,0,1622.7578125,1,1,35,-6,0,W
1,1898.4765625,0,1622.7578125,1,2,33,-10,1,W
1,1898.4765625,0,1622.7578125,1,3,35,-7,2,W
1,1898.4765625,0,1622.7578125,1,3,35,-10,2,W
1,1898.4765625,0,1622.7578125,1,3,52,-4,2,W
1,1898.4765625,0,1622.7578125,1,3,56,0,2,W
1,1898.4765625,0,1622.7578125,1,3,62,-2,2,W
1,1898.4765625,0,1622.7578125,1,3,54,-2,2,W
1,1898.4765625,0,1622.7578125,1,3,66,0,2,W
1,1898.4765625,0,1622.7578125,1,3,66,6,3,W
1,1898.4765625,0,1622.7578125,1,4,74,4,3,W
1,1898.4765625,0,1622.7578125,1,4,76,5,3,W
1,1898.4765625,0,1622.7578125,1,4,87,8,3,W
1,1898.4765625,0,1622.7578125,1,4,98,12,3,W
1,1898.4765625,0,1622.7578125,1,4,100,16,3,W
1,1898.4765625,0,1622.7578125,1,4,100,17,3,W
1,1898.4765625,0,1622.7578125,1,4,98,16,3,W
1,1898.4765625,0,1622.7578125,1,4,98,16,3,W
1,1898.4765625,0,1622.7578125,1,4,96,13,3,W
1,1898.4765625,0,1622.7578125,1,4,106,14,3,W
1,1898.4765625,0,1622.7578125,1,5,112,21,4,W
1,1898.4765625,0,1622.7578125,1,5,130,27,4,W
1,1898.4765625,0,1622.7578125,1,5,132,29,4,W
2,1898.4765625,0,1622.7578125,1,8,132,30,4,W
2,1898.4765625,0,1622.7578125,1,8,129,29,4,W
2,1898.4765625,0,1622.7578125,1,8,130,26,4,W
2,1898.4765625,0,1622.7578125,1,8,134,26,4,W
3,1898.4765625,0,1622.7578125,2,9,134,27,5,W
3,1898.4765625,0,1622.7578125,2,8,127,17,4,W
3,1898.4765625,0,1622.7578125,2,8,118,16,4,W
3,1898.4765625,0,1622.7578125,2,8,109,15,4,W
3,1898.4765625,0,1622.7578125,2,7,104,9,4,W
3,1898.4765625,0,1622.7578125,2,7,104,9,4,W
3,1898.4765625,0,1622.7578125,2,6,99,6,3,W
3,1898.4765625,0,1622.7578125,2,6,110,5,3,W
3,1898.4765625,0,1622.7578125,2,6,125,6,3,W
3,1898.4765625,0,1622.7578125,2,6,129,7,3,W
3,1898.4765625,0,1622.7578125,2,6,121,7,3,W
3,1898.4765625,0,1622.7578125,2,6,106,-3,3,W
3,1898.4765625,0,1622.7578125,2,6,123,-1,3,W
3,1898.4765625,0,1622.7578125,2,5,120,-3,2,W
3,1898.4765625,0,1622.7578125,2,5,128,-3,2,W
3,1898.4765625,0,1622.7578125,2,3,126,-4,1,W
3,1898.4765625,0,1622.7578125,2,3,123,-6,1,W
3,1898.4765625,0,1622.7578125,2,3,123,-12,1,W
3,1898.4765625,0,1622.7578125,2,3,114,-20,1,W
3,1898.4765625,0,1622.7578125,2,2,111,-23,0,W
3,1898.4765625,0,1622.7578125,2,0,103,-29,-1,W
3,1898.4765625,0,1622.7578125,2,-2,102,-32,-2,W
3,1898.4765625,0,1622.7578125,2,-2,115,-32,-2,W
3,1898.4765625,0,1622.7578125,2,-2,101,-33,-2,W
3,1898.4765625,0,1622.7578125,2,-2,96,-34,-2,W
3,1898.4765625,0,1622.7578125,2,-2,86,-41,-2,W
3,1898.4765625,0,1622.7578125,2,-2,83,-41,-2,W
3,1898.4765625,0,1622.7578125,2,-2,75,-46,-2,W
3,1898.4765625,0,1622.7578125,2,-2,57,-50,-2,W
3,1898.4765625,0,1622.7578125,2,-2,54,-50,-2,W
3,1898.4765625,0,1622.7578125,2,-2,54,-50,-2,W
3,1898.4765625,0,1622.7578125,2,-1,49,-57,-1,W
3,1898.4765625,0,1622.7578125,2,-1,50,-54,-1,W
3,1898.4765625,0,1622.7578125,2,-1,49,-55,-1,W
3,1898.4765625,0,1622.7578125,2,-2,40,-60,-2,W
3,1898.4765625,0,1622.7578125,2,-2,51,-60,-2,W
3,1898.4765625,0,1622.7578125,2,-2,56,-57,-2,W
3,1898.4765625,0,1622.7578125,1,-4,56,-59,-4,W
3,1898.4765625,1,1622.7578125,0,-5,54,-60,-5,W
