minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1898.4765625,1622.7578125,0,0,0,0,0,0,0,0,0,W
1,1,1898.4765625,1622.7578125,0,0,-2,-4,0,0,0,0,0,W
2,1,1898.4765625,1622.7578125,0,0,4,-1,0,0,0,0,0,W
3,1,1898.4765625,1622.7578125,0,0,4,2,1,0,0,1,0,W
4,1,1898.4765625,1622.7578125,0,0,12,4,1,0,0,1,0,W
5,1,1898.4765625,1622.7578125,0,0,12,0,0,0,0,0,0,W
6,1,1898.4765625,1622.7578125,0,0,26,2,0,0,0,0,0,W
7,1,1898.4765625,1622.7578125,0,0,23,3,0,0,0,0,0,W
8,1,1898.4765625,1622.7578125,0,0,28,4,0,0,0,0,0,W
9,1,1898.4765625,1622.7578125,1,0,29,6,1,1,1,1,0,W
10,1,1898.4765625,1622.7578125,1,0,21,2,1,1,1,1,0,W
11,1,1898.4765625,1622.7578125,1,0,22,-3,1,1,1,1,0,W
12,1,1898.4765625,1622.7578125,1,0,26,3,1,1,1,1,0,W
13,1,1898.4765625,1622.7578125,1,0,25,2,1,1,1,1,0,W
14,1,1898.4765625,1622.7578125,1,0,16,0,1,1,1,1,0,W
15,1,1898.4765625,1622.7578125,1,0,16,0,1,1,1,1,0,W
16,1,1898.4765625,1622.7578125,1,0,18,1,1,1,1,1,0,W
17,1,1898.4765625,1622.7578125,1,0,20,-1,1,1,1,1,0,W
18,1,1898.4765625,1622.7578125,1,0,23,-6,1,1,1,1,0,W
19,1,1898.4765625,1622.7578125,1,0,15,-12,1,1,1,2,0,W
20,1,1898.4765625,1622.7578125,1,0,20,-8,1,1,1,2,0,W
21,1,1898.4765625,1622.7578125,1,0,32,2,1,1,1,2,0,W
22,1,1898.4765625,1622.7578125,1,0,31,0,1,1,1,2,0,W
23,1,1898.4765625,1622.7578125,1,0,45,5,1,1,1,2,0,W
24,1,1898.4765625,1622.7578125,1,0,52,7,1,1,1,2,0,W
25,1,1898.4765625,1622.7578125,1,0,43,0,0,1,1,1,0,W
26,1,1898.4765625,1622.7578125,1,0,48,0,0,1,1,1,0,W
27,1,1898.4765625,1622.7578125,1,0,56,1,-1,1,1,0,0,W
