minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1788.82556152,1968.14929199,0,0,0,0,0,0,0,0,0,L
1,1,1788.82556152,1968.14929199,0,0,-9,-1,0,0,0,0,0,L
2,1,1788.82556152,1968.14929199,0,0,-17,-2,0,0,0,0,0,L
3,1,1788.82556152,1968.14929199,0,0,-26,-5,0,0,0,0,0,L
4,1,1788.82556152,1968.14929199,0,0,-31,-8,0,0,0,0,0,L
5,1,1788.82556152,1968.14929199,0,0,-23,-7,0,0,0,0,0,L
6,1,1788.82556152,1968.14929199,0,0,-36,-6,0,0,0,0,0,L
7,1,1788.82556152,1968.14929199,0,0,-42,-10,0,0,0,0,0,L
8,1,1788.82556152,1968.14929199,0,0,-47,-16,-1,0,0,-1,0,L
9,1,1788.82556152,1968.14929199,0,0,-60,-16,-1,0,0,-1,0,L
10,1,1788.82556152,1968.14929199,0,0,-56,-17,-1,0,0,-1,0,L
11,1,1788.82556152,1968.14929199,0,0,-59,-19,-1,0,0,-2,0,L
12,1,1788.82556152,1968.14929199,0,0,-61,-19,-1,0,0,-2,0,L
13,1,1788.82556152,1968.14929199,0,0,-74,-21,-1,0,0,-2,0,L
14,1,1788.82556152,1968.14929199,0,0,-76,-24,-1,0,0,-2,0,L
15,1,1788.82556152,1968.14929199,0,0,-70,-20,-1,0,0,-2,0,L
16,1,1788.82556152,1968.14929199,0,0,-71,-16,0,0,0,-1,0,L
17,1,1788.82556152,1968.14929199,0,0,-65,-13,0,0,0,-1,0,L
18,1,1788.82556152,1968.14929199,0,0,-64,-12,0,0,0,-1,0,L
19,1,1788.82556152,1968.14929199,0,0,-67,-13,0,0,0,-1,0,L
20,1,1788.82556152,1968.14929199,0,1,-63,-13,0,0,0,-2,0,L
21,1,1788.82556152,1968.14929199,0,1,-62,-14,0,0,0,-2,0,L
22,1,1788.82556152,1968.14929199,0,1,-65,-19,0,-2,0,-2,0,L
23,1,1788.82556152,1968.14929199,0,1,-72,-18,0,-2,0,-2,0,L
24,1,1788.82556152,1968.14929199,0,1,-88,-18,0,-2,0,-2,0,L
25,1,1788.82556152,1968.14929199,0,1,-96,-23,0,-2,0,-2,0,L
26,1,1788.82556152,1968.14929199,0,1,-99,-23,0,-2,0,-2,0,L
27,1,1788.82556152,1968.14929199,0,1,-107,-34,0,-2,0,-2,0,L
28,1,1788.82556152,1968.14929199,0,1,-116,-41,0,-3,0,-2,0,L
29,1,1788.82556152,1968.14929199,0,1,-127,-43,0,-3,0,-2,0,L
30,1,1788.82556152,1968.14929199,0,1,-141,-55,-1,-3,0,-3,0,L
