ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1821.76062012,0,1701.94238281,0,0,0,0,0,W
0,1821.76062012,0,1701.94238281,0,0,-5,-2,0,W
0,1821.76062012,0,1701.94238281,-1,-2,-5,-5,-1,W
0,1821.76062012,0,1701.94238281,-1,-2,-5,-6,-1,W
0,1821.76062012,0,1701.94238281,-1,-2,-9,-7,-1,W
0,1821.76062012,0,1701.94238281,-1,-2,-10,-10,-1,W
0,1821.76062012,0,1701.94238281,-1,-2,1,-9,-1,W
0,1821.76062012,0,1701.94238281,-1,-2,-4,-8,-1,W
0,1821.76062012,0,1701.94238281,-1,-3,-1,-8,-1,W
0,1821.76062012,0,1701.94238281,-1,-3,13,-5,-1,W
0,1821.76062012,0,1701.94238281,-1,-2,22,-1,-1,W
0,1821.76062012,0,1701.94238281,-1,-2,25,-1,-1,W
0,1821.76062012,0,1701.94238281,-1,-1,22,-1,0,W
0,1821.76062012,0,1701.94238281,-1,-2,16,-4,0,W
0,1821.76062012,0,1701.94238281,-1,-2,18,-6,0,W
0,1821.76062012,0,1701.94238281,-1,-2,27,-10,0,W
0,1821.76062012,0,1701.94238281,-1,-1,42,-8,1,W
0,1821.76062012,0,1701.94238281,-1,-1,53,-7,1,W
0,1821.76062012,0,1701.94238281,-1,-1,59,-7,1,W
0,1821.76062012,0,1701.94238281,-1,-3,61,-11,-1,W
0,1821.76062012,0,1701.94238281,-1,-3,66,-15,-1,W
0,1821.76062012,0,1701.94238281,-1,-3,64,-15,-1,W
0,1821.76062012,0,1701.94238281,-1,-3,61,-19,-1,W
0,1821.76062012,0,1701.94238281,-1,-3,66,-13,-1,W
0,1821.76062012,0,1701.94238281,-1,-3,81,-3,-1,W
0,1821.76062012,0,1701.94238281,-1,-3,74,-3,-1,W
0,1821.76062012,0,1701.94238281,-1,-3,74,-5,-1,W
0,1821.76062012,0,1701.94238281,-1,-3,77,-5,-1,W
0,1821.76062012,0,1701.94238281,-1,-3,83,2,-1,W
0,1821.76062012,0,1701.94238281,-1,-3,78,-1,-1,W
0,1821.76062012,1,1701.94238281,-1,-4,78,-2,-2,W
0,1821.76062012,1,1701.94238281,-1,-4,80,-3,-2,W
0,1821.76062012,1,1701.94238281,-1,-4,76,-8,-2,W
0,1821.76062012,1,1701.94238281,-1,-4,71,-6,-2,W
0,1821.76062012,1,1701.94238281,-1,-4,72,-7,-2,W
0,1821.76062012,1,1701.94238281,-1,-4,60,-7,-2,W
0,1821.76062012,1,1701.94238281,-1,-4,73,-7,-2,W
0,1821.76062012,1,1701.94238281,-1,-5,71,-6,-3,W
0,1821.76062012,1,1701.94238281,-1,-5,71,-6,-3,W
0,1821.76062012,1,1701.94238281,-1,-6,71,-12,-3,W
0,1821.76062012,1,1701.94238281,-1,-5,73,-11,-3,W
0,1821.76062012,1,1701.94238281,-1,-5,79,-10,-3,W
0,1821.76062012,1,1701.94238281,-1,-5,72,-10,-3,W
0,1821.76062012,1,1701.94238281,-1,-5,77,-11,-3,W
0,1821.76062012,1,1701.94238281,-1,-5,74,-14,-3,W
0,1821.76062012,1,1701.94238281,-1,-4,79,-13,-2,W
0,1821.76062012,1,1701.94238281,-1,-3,84,-7,-2,W
0,1821.76062012,1,1701.94238281,-1,-3,83,-7,-2,W
0,1821.76062012,1,1701.94238281,-1,-3,83,-7,-2,W
0,1821.76062012,1,1701.94238281,-1,-3,85,-8,-2,W
0,1821.76062012,1,1701.94238281,-1,-3,77,-8,-2,W
