minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1712.4128418,1748.65917969,0,0,0,0,0,0,0,0,0,D
1,1,1712.4128418,1748.65917969,0,0,-3,-2,0,0,0,0,0,D
2,1,1712.4128418,1748.65917969,0,0,-8,-5,0,0,0,0,0,D
3,1,1712.4128418,1748.65917969,0,0,1,-3,0,1,0,0,0,D
4,1,1712.4128418,1748.65917969,0,0,19,-1,0,1,0,0,0,D
5,1,1712.4128418,1748.65917969,0,0,26,-2,0,1,0,0,0,D
6,1,1712.4128418,1748.65917969,0,0,33,-2,0,1,0,0,0,D
7,1,1712.4128418,1748.65917969,0,0,44,10,0,1,0,0,0,D
8,1,1712.4128418,1748.65917969,0,0,44,10,0,1,0,0,0,D
9,1,1712.4128418,1748.65917969,0,0,45,9,0,1,0,0,0,D
10,1,1712.4128418,1748.65917969,0,0,55,8,0,1,0,0,0,D
11,1,1712.4128418,1748.65917969,0,0,55,4,0,1,0,0,0,D
12,1,1712.4128418,1748.65917969,0,0,51,2,0,1,0,0,0,D
13,1,1712.4128418,1748.65917969,0,0,47,-8,0,1,0,-1,0,D
14,1,1712.4128418,1748.65917969,0,0,46,-10,0,0,0,-2,0,D
15,1,1712.4128418,1748.65917969,0,0,57,-12,0,0,0,-2,0,D
16,1,1712.4128418,1748.65917969,0,0,51,-15,0,0,0,-2,0,D
17,1,1712.4128418,1748.65917969,0,0,41,-24,0,0,0,-2,0,D
18,1,1712.4128418,1748.65917969,0,0,57,-24,0,0,0,-2,0,D
19,1,1712.4128418,1748.65917969,0,0,58,-21,0,0,0,-2,0,D
20,1,1712.4128418,1748.65917969,0,0,58,-21,0,0,0,-2,0,D
21,1,1712.4128418,1748.65917969,0,0,60,-17,0,0,0,-2,0,D
22,1,1712.4128418,1748.65917969,0,0,61,-12,0,0,0,-2,0,D
23,1,1712.4128418,1748.65917969,0,0,62,-10,0,0,0,-2,0,D
24,1,1712.4128418,1748.65917969,0,0,61,-10,0,1,0,-2,0,D
25,1,1712.4128418,1748.65917969,0,0,60,-13,0,1,0,-2,0,D
26,1,1712.4128418,1748.65917969,0,0,63,-12,0,1,0,-2,0,D
27,1,1712.4128418,1748.65917969,0,0,67,-9,1,1,1,-2,0,D
28,1,1712.4128418,1748.65917969,1,0,67,-9,1,1,1,-1,0,D
