minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1738.76672363,1797.57910156,0,0,0,0,0,0,0,0,0,L
1,1,1738.76672363,1797.57910156,0,0,-2,-3,0,0,0,0,0,L
2,1,1738.76672363,1797.57910156,0,0,5,-3,0,0,0,0,0,L
3,1,1738.76672363,1797.57910156,0,0,2,-2,0,0,0,0,0,L
4,1,1738.76672363,1797.57910156,0,0,-4,3,0,0,0,0,0,L
5,1,1738.76672363,1797.57910156,0,0,0,9,0,0,0,0,0,L
6,1,1738.76672363,1797.57910156,0,0,-2,10,-1,0,0,-1,0,L
7,1,1738.76672363,1797.57910156,0,0,0,12,-1,0,0,-1,0,L
8,1,1738.76672363,1797.57910156,0,0,0,14,-1,0,0,-1,0,L
9,1,1738.76672363,1797.57910156,0,0,0,14,-2,0,0,-2,0,L
10,1,1738.76672363,1797.57910156,0,0,2,15,-2,0,0,-2,0,L
11,1,1738.76672363,1797.57910156,0,0,3,15,-2,0,0,-2,0,L
12,1,1738.76672363,1797.57910156,0,0,1,16,-3,0,0,-3,0,L
13,1,1738.76672363,1797.57910156,0,0,-15,11,-3,0,0,-3,0,L
14,1,1738.76672363,1797.57910156,0,0,-17,5,-3,0,0,-3,0,L
15,1,1738.76672363,1797.57910156,0,0,-11,7,-3,0,0,-3,0,L
16,1,1738.76672363,1797.57910156,0,0,-21,10,-3,0,0,-3,0,L
17,1,1738.76672363,1797.57910156,0,0,-21,10,-3,0,0,-3,0,L
18,1,1738.76672363,1797.57910156,0,0,-17,10,-3,0,0,-3,0,L
19,1,1738.76672363,1797.57910156,1,0,-18,9,-3,0,0,-2,0,L
20,1,1738.76672363,1797.57910156,1,0,-20,8,-4,0,0,-3,0,L
21,1,1738.76672363,1797.57910156,1,1,-34,-7,-6,0,-1,-5,0,L
22,1,1738.76672363,1797.57910156,1,1,-28,-1,-6,0,-1,-5,0,L
23,1,1738.76672363,1797.57910156,1,1,-39,1,-6,0,-1,-5,0,L
24,1,1738.76672363,1797.57910156,1,1,-43,-2,-6,0,-1,-5,0,L
25,1,1738.76672363,1797.57910156,1,1,-42,4,-6,0,-1,-5,0,L
26,1,1738.76672363,1797.57910156,1,1,-46,8,-6,0,-1,-5,0,L
27,1,1738.76672363,1797.57910156,1,1,-49,9,-6,0,-1,-5,0,L
28,1,1738.76672363,1797.57910156,1,1,-47,14,-6,1,-1,-5,0,L
29,1,1738.76672363,1797.57910156,1,2,-53,7,-8,1,-2,-7,0,L
30,1,1738.76672363,1797.57910156,1,2,-47,13,-8,1,-2,-7,0,L
31,1,1738.76672363,1797.57910156,1,2,-47,10,-8,1,-2,-7,0,L
32,1,1738.76672363,1797.57910156,1,2,-61,8,-9,1,-2,-8,0,L
33,1,1738.76672363,1797.57910156,1,2,-70,8,-9,1,-2,-8,0,L
34,1,1738.76672363,1797.57910156,1,2,-68,9,-8,1,-2,-7,0,L
35,1,1738.76672363,1797.57910156,1,2,-77,7,-8,1,-2,-7,0,L
36,1,1738.76672363,1797.57910156,1,2,-89,7,-8,1,-2,-7,0,L
37,1,1738.76672363,1797.57910156,1,2,-91,3,-8,1,-2,-7,0,L
38,1,1738.76672363,1797.57910156,1,2,-101,-10,-9,1,-2,-8,0,L
39,1,1738.76672363,1797.57910156,1,2,-92,-5,-9,1,-2,-8,0,L
40,1,1738.76672363,1797.57910156,1,2,-89,-5,-9,1,-2,-8,0,L
41,1,1738.76672363,1797.57910156,1,2,-81,3,-9,1,-2,-8,0,L
42,1,1738.76672363,1797.57910156,1,2,-77,3,-9,1,-2,-8,0,L
43,1,1738.76672363,1797.57910156,1,2,-76,7,-9,1,-2,-8,0,L
44,1,1738.76672363,1797.57910156,1,2,-80,10,-9,1,-2,-8,0,L
45,1,1738.76672363,1797.57910156,1,2,-83,9,-9,1,-2,-8,0,L
46,1,1738.76672363,1797.57910156,1,2,-83,10,-9,1,-2,-8,0,L
47,1,1738.76672363,1797.57910156,1,2,-80,13,-9,1,-2,-8,0,L
45,2,1738.76672363,1797.57910156,1,2,-80,13,-9,1,-2,-8,0,L
46,2,1738.76672363,1797.57910156,1,2,-76,17,-9,1,-2,-8,0,L
47,2,1738.76672363,1797.57910156,1,2,-73,18,-9,2,-2,-8,0,L
48,2,1738.76672363,1797.57910156,1,2,-84,12,-9,2,-2,-8,0,L
49,2,1738.76672363,1797.57910156,1,2,-84,11,-11,1,-2,-10,0,L
50,2,1738.76672363,1797.57910156,1,2,-70,16,-11,1,-2,-10,0,L
51,2,1738.76672363,1797.57910156,1,2,-70,15,-11,1,-2,-10,0,L
52,2,1738.76672363,1797.57910156,1,2,-75,8,-12,1,-2,-11,0,L
53,2,1738.76672363,1797.57910156,1,2,-77,5,-12,1,-2,-11,0,L
54,2,1738.76672363,1797.57910156,1,2,-93,0,-12,1,-2,-11,0,L
55,2,1738.76672363,1797.57910156,1,2,-98,-6,-13,1,-2,-12,0,L
56,2,1738.76672363,1797.57910156,1,2,-99,-5,-14,1,-2,-13,0,L
57,2,1738.76672363,1797.57910156,1,2,-100,-6,-15,0,-2,-14,0,L
58,2,1738.76672363,1797.57910156,1,2,-106,-1,-15,0,-2,-14,0,L
59,2,1738.76672363,1797.57910156,1,2,-112,-1,-15,0,-2,-14,0,L
60,2,1738.76672363,1797.57910156,1,2,-115,-3,-15,0,-2,-14,0,L
61,2,1738.76672363,1797.57910156,1,2,-118,-2,-15,0,-2,-14,0,L
62,2,1738.76672363,1797.57910156,1,2,-122,-5,-15,-1,-2,-14,0,L
63,2,1738.76672363,1797.57910156,1,2,-114,-4,-15,-1,-2,-14,0,L
64,2,1738.76672363,1797.57910156,1,2,-107,-1,-15,-1,-2,-11,0,L
65,2,1738.76672363,1797.57910156,1,2,-115,-4,-15,-1,-2,-11,0,L
66,2,1738.76672363,1797.57910156,1,2,-106,1,-15,-1,-2,-11,0,L
67,2,1738.76672363,1797.57910156,1,2,-102,2,-15,-1,-2,-11,0,L
68,2,1738.76672363,1797.57910156,1,2,-88,7,-15,-1,-2,-11,0,L
69,2,1738.76672363,1797.57910156,1,2,-84,6,-16,-1,-2,-12,0,L
70,2,1738.76672363,1797.57910156,1,2,-77,7,-16,-1,-2,-12,0,L
71,2,1738.76672363,1797.57910156,1,2,-87,-1,-15,0,-2,-11,0,L
72,2,1738.76672363,1797.57910156,1,2,-94,-5,-16,0,-2,-12,0,L
73,2,1738.76672363,1797.57910156,1,2,-95,-6,-16,0,-2,-13,0,L
74,2,1738.76672363,1797.57910156,1,2,-98,-4,-16,0,-2,-13,0,L
75,2,1738.76672363,1797.57910156,1,2,-96,-8,-16,0,-2,-13,0,L
76,2,1738.76672363,1797.57910156,1,2,-116,-26,-16,0,-2,-13,0,L
77,2,1738.76672363,1797.57910156,1,2,-124,-26,-16,0,-2,-13,0,L
78,2,1738.76672363,1797.57910156,1,2,-118,-20,-15,0,-2,-12,0,L
79,2,1738.76672363,1797.57910156,1,2,-120,-17,-15,0,-2,-12,0,L
80,2,1738.76672363,1797.57910156,1,2,-129,-24,-15,0,-2,-12,0,L
81,2,1738.76672363,1797.57910156,1,2,-129,-22,-15,0,-2,-12,0,L
82,2,1738.76672363,1797.57910156,1,2,-133,-25,-16,0,-2,-13,0,L
83,2,1738.76672363,1797.57910156,1,2,-144,-32,-16,0,-2,-13,0,L
