ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1738.76672363,0,1797.57910156,0,0,0,0,0,L
0,1738.76672363,0,1797.57910156,0,0,-2,-3,0,L
0,1738.76672363,0,1797.57910156,0,0,5,-3,0,L
0,1738.76672363,0,1797.57910156,0,0,2,-2,0,L
0,1738.76672363,0,1797.57910156,0,0,-4,3,0,L
0,1738.76672363,0,1797.57910156,0,0,0,9,0,L
0,1738.76672363,0,1797.57910156,0,-1,-2,10,-1,L
0,1738.76672363,0,1797.57910156,0,-1,0,12,-1,L
0,1738.76672363,0,1797.57910156,0,-1,0,14,-1,L
0,1738.76672363,0,1797.57910156,0,-2,0,14,-2,L
0,1738.76672363,0,1797.57910156,0,-2,2,15,-2,L
0,1738.76672363,0,1797.57910156,0,-2,3,15,-2,L
0,1738.76672363,0,1797.57910156,0,-3,1,16,-3,L
0,1738.76672363,0,1797.57910156,0,-3,-15,11,-3,L
0,1738.76672363,0,1797.57910156,0,-3,-17,5,-3,L
0,1738.76672363,0,1797.57910156,0,-3,-11,7,-3,L
0,1738.76672363,0,1797.57910156,0,-3,-21,10,-3,L
0,1738.76672363,0,1797.57910156,0,-3,-21,10,-3,L
0,1738.76672363,0,1797.57910156,0,-3,-17,10,-3,L
1,1738.76672363,0,1797.57910156,0,-2,-18,9,-3,L
1,1738.76672363,0,1797.57910156,0,-3,-20,8,-4,L
1,1738.76672363,1,1797.57910156,-1,-5,-34,-7,-6,L
1,1738.76672363,1,1797.57910156,-1,-5,-28,-1,-6,L
1,1738.76672363,1,1797.57910156,-1,-5,-39,1,-6,L
1,1738.76672363,1,1797.57910156,-1,-5,-43,-2,-6,L
1,1738.76672363,1,1797.57910156,-1,-5,-42,4,-6,L
1,1738.76672363,1,1797.57910156,-1,-5,-46,8,-6,L
1,1738.76672363,1,1797.57910156,-1,-5,-49,9,-6,L
1,1738.76672363,1,1797.57910156,-1,-5,-47,14,-6,L
1,1738.76672363,2,1797.57910156,-2,-7,-53,7,-8,L
1,1738.76672363,2,1797.57910156,-2,-7,-47,13,-8,L
1,1738.76672363,2,1797.57910156,-2,-7,-47,10,-8,L
1,1738.76672363,2,1797.57910156,-2,-8,-61,8,-9,L
1,1738.76672363,2,1797.57910156,-2,-8,-70,8,-9,L
1,1738.76672363,2,1797.57910156,-2,-7,-68,9,-8,L
1,1738.76672363,2,1797.57910156,-2,-7,-77,7,-8,L
1,1738.76672363,2,1797.57910156,-2,-7,-89,7,-8,L
1,1738.76672363,2,1797.57910156,-2,-7,-91,3,-8,L
1,1738.76672363,2,1797.57910156,-2,-8,-101,-10,-9,L
1,1738.76672363,2,1797.57910156,-2,-8,-92,-5,-9,L
1,1738.76672363,2,1797.57910156,-2,-8,-89,-5,-9,L
1,1738.76672363,2,1797.57910156,-2,-8,-81,3,-9,L
1,1738.76672363,2,1797.57910156,-2,-8,-77,3,-9,L
1,1738.76672363,2,1797.57910156,-2,-8,-76,7,-9,L
1,1738.76672363,2,1797.57910156,-2,-8,-80,10,-9,L
1,1738.76672363,2,1797.57910156,-2,-8,-83,9,-9,L
1,1738.76672363,2,1797.57910156,-2,-8,-83,10,-9,L
