minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1715.17370605,1737.37646484,0,0,0,0,0,0,0,0,0,W
1,1,1715.17370605,1737.37646484,0,0,-3,-6,0,0,0,0,0,W
2,1,1715.17370605,1737.37646484,0,0,11,-4,0,0,0,0,0,W
3,1,1715.17370605,1737.37646484,0,0,11,-4,0,0,0,0,0,W
4,1,1715.17370605,1737.37646484,0,0,10,-6,0,0,0,0,0,W
5,1,1715.17370605,1737.37646484,0,0,16,-6,0,0,0,0,0,W
6,1,1715.17370605,1737.37646484,0,0,32,-3,0,0,0,0,0,W
7,1,1715.17370605,1737.37646484,0,0,35,1,0,0,0,2,0,W
8,1,1715.17370605,1737.37646484,0,0,42,4,0,0,0,2,0,W
9,1,1715.17370605,1737.37646484,0,0,51,4,0,0,0,2,0,W
10,1,1715.17370605,1737.37646484,0,0,54,6,0,0,0,2,0,W
11,1,1715.17370605,1737.37646484,0,0,63,12,1,0,0,3,0,W
12,1,1715.17370605,1737.37646484,0,0,68,11,1,0,0,4,0,W
13,1,1715.17370605,1737.37646484,0,0,77,15,1,0,0,4,0,W
14,1,1715.17370605,1737.37646484,0,0,82,17,1,0,0,4,0,W
15,1,1715.17370605,1737.37646484,0,0,80,16,1,0,0,5,0,W
16,1,1715.17370605,1737.37646484,0,0,83,7,0,0,0,4,0,W
17,1,1715.17370605,1737.37646484,0,0,101,11,0,0,0,4,0,W
18,1,1715.17370605,1737.37646484,0,0,108,14,0,0,0,4,0,W
19,1,1715.17370605,1737.37646484,0,0,101,13,1,0,0,5,0,W
20,1,1715.17370605,1737.37646484,0,0,119,16,1,0,0,5,0,W
21,1,1715.17370605,1737.37646484,0,0,120,19,1,0,0,5,0,W
22,1,1715.17370605,1737.37646484,0,0,133,18,1,0,0,5,0,W
23,1,1715.17370605,1737.37646484,0,0,149,19,1,0,0,5,0,W
24,1,1715.17370605,1737.37646484,0,0,149,19,1,0,0,5,0,W
25,1,1715.17370605,1737.37646484,0,0,155,24,1,0,0,5,0,W
26,1,1715.17370605,1737.37646484,0,0,156,24,1,0,0,5,0,W
27,1,1715.17370605,1737.37646484,0,0,159,28,2,1,0,7,0,W
28,1,1715.17370605,1737.37646484,0,0,152,30,2,2,0,7,0,W
29,1,1715.17370605,1737.37646484,0,0,163,29,2,2,0,7,0,W
30,1,1715.17370605,1737.37646484,0,0,173,28,2,2,0,7,0,W
31,1,1715.17370605,1737.37646484,0,0,185,29,2,2,0,6,0,W
32,1,1715.17370605,1737.37646484,0,0,185,31,1,2,0,5,0,W
33,1,1715.17370605,1737.37646484,0,0,191,30,1,2,0,5,0,W
34,1,1715.17370605,1737.37646484,0,0,191,29,1,2,0,5,0,W
35,1,1715.17370605,1737.37646484,0,0,193,28,1,2,0,5,0,W
36,1,1715.17370605,1737.37646484,0,0,187,24,1,2,0,5,0,W
37,1,1715.17370605,1737.37646484,0,0,175,23,1,2,0,5,0,W
38,1,1715.17370605,1737.37646484,0,0,174,21,1,2,0,5,0,W
39,1,1715.17370605,1737.37646484,0,0,174,24,1,3,0,5,0,W
40,1,1715.17370605,1737.37646484,0,0,175,27,2,3,0,6,0,W
41,1,1715.17370605,1737.37646484,1,0,176,28,3,3,0,7,0,W
42,1,1715.17370605,1737.37646484,1,0,175,23,3,3,0,6,0,W
43,1,1715.17370605,1737.37646484,1,0,176,24,3,3,0,6,0,W
44,1,1715.17370605,1737.37646484,1,0,177,22,3,3,0,6,0,W
45,1,1715.17370605,1737.37646484,1,0,179,18,3,3,0,5,0,W
46,1,1715.17370605,1737.37646484,1,0,183,17,3,3,0,5,0,W
47,1,1715.17370605,1737.37646484,1,0,190,15,3,3,0,5,0,W
45,2,1715.17370605,1737.37646484,1,0,191,15,3,3,0,5,0,W
46,2,1715.17370605,1737.37646484,1,0,194,19,3,3,0,5,0,W
47,2,1715.17370605,1737.37646484,1,0,190,18,3,3,0,5,0,W
48,2,1715.17370605,1737.37646484,1,0,198,28,3,3,0,5,0,W
