ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1865.44384766,0,1683.12341309,0,0,0,0,0,D
0,1865.44384766,0,1683.12341309,0,0,8,0,0,D
0,1865.44384766,0,1683.12341309,0,0,23,-4,0,D
0,1865.44384766,0,1683.12341309,0,1,26,1,0,D
0,1865.44384766,0,1683.12341309,0,1,26,2,0,D
0,1865.44384766,0,1683.12341309,0,2,26,3,0,D
0,1865.44384766,0,1683.12341309,0,2,29,2,0,D
0,1865.44384766,0,1683.12341309,0,2,36,1,0,D
0,1865.44384766,0,1683.12341309,0,2,46,0,0,D
0,1865.44384766,0,1683.12341309,0,2,60,2,0,D
0,1865.44384766,0,1683.12341309,0,3,76,14,1,D
0,1865.44384766,0,1683.12341309,0,4,75,15,2,D
0,1865.44384766,0,1683.12341309,0,4,87,18,2,D
0,1865.44384766,0,1683.12341309,0,4,86,19,2,D
0,1865.44384766,0,1683.12341309,0,4,93,18,2,D
0,1865.44384766,0,1683.12341309,0,4,93,17,2,D
0,1865.44384766,0,1683.12341309,0,4,107,17,2,D
0,1865.44384766,0,1683.12341309,0,3,104,16,1,D
0,1865.44384766,0,1683.12341309,0,3,105,17,1,D
0,1865.44384766,0,1683.12341309,0,3,118,18,1,D
0,1865.44384766,0,1683.12341309,0,4,133,20,2,D
0,1865.44384766,0,1683.12341309,0,5,134,23,3,D
0,1865.44384766,0,1683.12341309,0,5,130,23,3,D
0,1865.44384766,0,1683.12341309,0,5,131,23,3,D
0,1865.44384766,0,1683.12341309,0,5,137,28,3,D
0,1865.44384766,0,1683.12341309,0,5,135,29,3,D
0,1865.44384766,0,1683.12341309,0,5,146,28,3,D
0,1865.44384766,0,1683.12341309,0,5,158,38,3,D
0,1865.44384766,0,1683.12341309,0,5,177,49,3,D
0,1865.44384766,0,1683.12341309,0,5,180,50,3,D
0,1865.44384766,0,1683.12341309,0,5,188,54,3,D
0,1865.44384766,0,1683.12341309,0,5,200,60,3,D
0,1865.44384766,0,1683.12341309,0,5,207,59,3,D
0,1865.44384766,0,1683.12341309,0,5,200,55,3,D
0,1865.44384766,0,1683.12341309,0,6,199,59,4,D
0,1865.44384766,0,1683.12341309,0,6,189,58,4,D
0,1865.44384766,0,1683.12341309,0,6,189,58,4,D
0,1865.44384766,0,1683.12341309,0,6,189,58,4,D
0,1865.44384766,0,1683.12341309,0,5,189,58,4,D
0,1865.44384766,0,1683.12341309,0,5,192,57,4,D
0,1865.44384766,0,1683.12341309,0,5,190,59,4,D
0,1865.44384766,0,1683.12341309,0,5,194,62,4,D
0,1865.44384766,0,1683.12341309,0,5,193,61,4,D
0,1865.44384766,0,1683.12341309,0,4,183,56,4,D
0,1865.44384766,0,1683.12341309,0,4,185,56,4,D
0,1865.44384766,0,1683.12341309,0,4,192,58,4,D
0,1865.44384766,0,1683.12341309,0,5,194,60,4,D
0,1865.44384766,0,1683.12341309,0,7,196,63,6,D
0,1865.44384766,0,1683.12341309,0,7,203,66,6,D
0,1865.44384766,0,1683.12341309,0,7,203,66,6,D
0,1865.44384766,0,1683.12341309,0,7,208,67,6,D
0,1865.44384766,0,1683.12341309,0,7,220,70,6,D
0,1865.44384766,0,1683.12341309,0,8,221,73,6,D
0,1865.44384766,0,1683.12341309,0,8,221,73,6,D
0,1865.44384766,0,1683.12341309,0,8,223,76,6,D
0,1865.44384766,0,1683.12341309,0,9,234,79,7,D
0,1865.44384766,0,1683.12341309,0,9,234,79,7,D
1,1865.44384766,0,1683.12341309,0,10,245,82,7,D
1,1865.44384766,0,1683.12341309,0,10,244,80,7,D
1,1865.44384766,0,1683.12341309,0,10,247,78,7,D
1,1865.44384766,0,1683.12341309,0,10,242,75,7,D
1,1865.44384766,0,1683.12341309,0,10,236,74,7,D
1,1865.44384766,0,1683.12341309,-1,9,238,73,6,D
1,1865.44384766,0,1683.12341309,-1,9,243,72,6,D
1,1865.44384766,0,1683.12341309,-1,9,235,69,6,D
1,1865.44384766,0,1683.12341309,-1,10,238,72,6,D
1,1865.44384766,0,1683.12341309,-1,11,238,73,7,D
1,1865.44384766,0,1683.12341309,-1,11,243,72,7,D
1,1865.44384766,0,1683.12341309,-1,11,242,69,7,D
