minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1865.44384766,1683.12341309,0,0,0,0,0,0,0,0,0,D
1,1,1865.44384766,1683.12341309,0,0,8,0,0,0,0,0,0,D
2,1,1865.44384766,1683.12341309,0,0,23,-4,0,0,0,0,0,D
3,1,1865.44384766,1683.12341309,0,0,26,1,0,0,0,1,0,D
4,1,1865.44384766,1683.12341309,0,0,26,2,0,0,0,1,0,D
5,1,1865.44384766,1683.12341309,0,0,26,3,0,1,0,2,0,D
6,1,1865.44384766,1683.12341309,0,0,29,2,0,1,0,2,0,D
7,1,1865.44384766,1683.12341309,0,0,36,1,0,1,0,2,0,D
8,1,1865.44384766,1683.12341309,0,0,46,0,0,1,0,2,0,D
9,1,1865.44384766,1683.12341309,0,0,60,2,0,1,0,2,0,D
10,1,1865.44384766,1683.12341309,0,0,76,14,1,1,0,3,0,D
11,1,1865.44384766,1683.12341309,0,0,75,15,2,2,0,4,0,D
12,1,1865.44384766,1683.12341309,0,0,87,18,2,2,0,4,0,D
13,1,1865.44384766,1683.12341309,0,0,86,19,2,2,0,4,0,D
14,1,1865.44384766,1683.12341309,0,0,93,18,2,2,0,4,0,D
15,1,1865.44384766,1683.12341309,0,0,93,17,2,2,0,4,0,D
16,1,1865.44384766,1683.12341309,0,0,107,17,2,2,0,4,0,D
17,1,1865.44384766,1683.12341309,0,0,104,16,1,2,0,3,0,D
18,1,1865.44384766,1683.12341309,0,0,105,17,1,2,0,3,0,D
19,1,1865.44384766,1683.12341309,0,0,118,18,1,2,0,3,0,D
20,1,1865.44384766,1683.12341309,0,0,133,20,2,2,0,4,0,D
21,1,1865.44384766,1683.12341309,0,0,134,23,3,2,0,5,0,D
22,1,1865.44384766,1683.12341309,0,0,130,23,3,2,0,5,0,D
23,1,1865.44384766,1683.12341309,0,0,131,23,3,2,0,5,0,D
24,1,1865.44384766,1683.12341309,0,0,137,28,3,2,0,5,0,D
25,1,1865.44384766,1683.12341309,0,0,135,29,3,2,0,5,0,D
26,1,1865.44384766,1683.12341309,0,0,146,28,3,2,0,5,0,D
27,1,1865.44384766,1683.12341309,0,0,158,38,3,2,0,5,0,D
28,1,1865.44384766,1683.12341309,0,0,177,49,3,2,0,5,0,D
29,1,1865.44384766,1683.12341309,0,0,180,50,3,2,0,5,0,D
30,1,1865.44384766,1683.12341309,0,0,188,54,3,2,0,5,0,D
31,1,1865.44384766,1683.12341309,0,0,200,60,3,2,0,5,0,D
32,1,1865.44384766,1683.12341309,0,0,207,59,3,2,0,5,0,D
33,1,1865.44384766,1683.12341309,0,0,200,55,3,2,0,5,0,D
34,1,1865.44384766,1683.12341309,0,0,199,59,4,2,0,6,0,D
35,1,1865.44384766,1683.12341309,0,0,189,58,4,2,0,6,0,D
36,1,1865.44384766,1683.12341309,0,0,189,58,4,2,0,6,0,D
37,1,1865.44384766,1683.12341309,0,0,189,58,4,2,0,6,0,D
38,1,1865.44384766,1683.12341309,0,0,189,58,4,2,0,5,0,D
39,1,1865.44384766,1683.12341309,0,0,192,57,4,2,0,5,0,D
40,1,1865.44384766,1683.12341309,0,0,190,59,4,2,0,5,0,D
41,1,1865.44384766,1683.12341309,0,0,194,62,4,2,0,5,0,D
42,1,1865.44384766,1683.12341309,0,0,193,61,4,2,0,5,0,D
43,1,1865.44384766,1683.12341309,0,0,183,56,4,2,0,4,0,D
44,1,1865.44384766,1683.12341309,0,0,185,56,4,2,0,4,0,D
45,1,1865.44384766,1683.12341309,0,0,192,58,4,2,0,4,0,D
46,1,1865.44384766,1683.12341309,0,0,194,60,4,2,0,5,0,D
47,1,1865.44384766,1683.12341309,0,0,196,63,6,2,0,7,0,D
48,1,1865.44384766,1683.12341309,0,0,203,66,6,2,0,7,0,D
45,2,1865.44384766,1683.12341309,0,0,203,66,6,2,0,7,0,D
46,2,1865.44384766,1683.12341309,0,0,208,67,6,2,0,7,0,D
47,2,1865.44384766,1683.12341309,0,0,220,70,6,2,0,7,0,D
48,2,1865.44384766,1683.12341309,0,0,221,73,6,4,0,8,0,D
49,2,1865.44384766,1683.12341309,0,0,221,73,6,4,0,8,0,D
50,2,1865.44384766,1683.12341309,0,0,223,76,6,4,0,8,0,D
51,2,1865.44384766,1683.12341309,0,0,234,79,7,4,0,9,0,D
