ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1874.3137207,0,1815.51391602,0,0,0,0,0,W
0,1874.3137207,0,1815.51391602,0,0,14,9,0,W
0,1874.3137207,0,1815.51391602,0,0,24,10,0,W
0,1874.3137207,0,1815.51391602,0,0,16,9,0,W
0,1874.3137207,0,1815.51391602,0,0,2,7,0,W
0,1874.3137207,0,1815.51391602,0,0,-5,8,0,W
0,1874.3137207,0,1815.51391602,0,0,-6,1,0,W
0,1874.3137207,0,1815.51391602,0,0,5,6,0,W
0,1874.3137207,0,1815.51391602,0,0,4,10,0,W
0,1874.3137207,0,1815.51391602,0,1,14,15,1,W
0,1874.3137207,0,1815.51391602,0,1,-1,15,1,W
0,1874.3137207,0,1815.51391602,0,1,-10,13,1,W
0,1874.3137207,0,1815.51391602,0,1,-10,13,1,W
1,1874.3137207,0,1815.51391602,0,2,8,18,2,W
1,1874.3137207,0,1815.51391602,0,2,3,23,2,W
1,1874.3137207,0,1815.51391602,0,2,-2,24,2,W
1,1874.3137207,0,1815.51391602,0,2,-5,21,2,W
1,1874.3137207,0,1815.51391602,0,1,-10,19,2,W
1,1874.3137207,0,1815.51391602,0,1,-19,14,2,W
1,1874.3137207,0,1815.51391602,0,1,-28,14,2,W
1,1874.3137207,0,1815.51391602,0,1,-41,11,2,W
1,1874.3137207,0,1815.51391602,0,1,-30,9,2,W
1,1874.3137207,0,1815.51391602,0,1,-10,9,2,W
1,1874.3137207,0,1815.51391602,0,2,-4,11,3,W
1,1874.3137207,0,1815.51391602,0,2,-20,10,3,W
1,1874.3137207,0,1815.51391602,0,2,-17,7,3,W
1,1874.3137207,0,1815.51391602,-1,0,-19,4,1,W
1,1874.3137207,0,1815.51391602,-1,0,-17,5,1,W
1,1874.3137207,0,1815.51391602,-1,0,-26,7,1,W
1,1874.3137207,0,1815.51391602,-1,-1,-39,1,0,W
1,1874.3137207,0,1815.51391602,-1,-2,-46,-3,-1,W
1,1874.3137207,0,1815.51391602,-1,-2,-53,-4,-1,W
1,1874.3137207,0,1815.51391602,-1,-2,-55,-7,-1,W
1,1874.3137207,0,1815.51391602,-1,-3,-55,-7,-1,W
1,1874.3137207,0,1815.51391602,-1,-3,-55,-8,-1,W
1,1874.3137207,1,1815.51391602,-1,-4,-55,-8,-1,W
1,1874.3137207,1,1815.51391602,-1,-4,-52,-10,-1,W
1,1874.3137207,1,1815.51391602,-1,-4,-45,-12,-1,W
2,1874.3137207,1,1815.51391602,0,-3,-39,-10,0,W
2,1874.3137207,1,1815.51391602,0,-3,-44,-8,0,W
