minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1729.00061035,1748.63720703,0,0,0,0,0,0,0,0,0,W
1,1,1729.00061035,1748.63720703,0,0,6,9,1,0,0,1,0,W
2,1,1729.00061035,1748.63720703,0,0,8,10,1,0,0,1,0,W
3,1,1729.00061035,1748.63720703,0,0,13,10,1,0,0,1,0,W
4,1,1729.00061035,1748.63720703,0,0,12,13,1,0,0,1,0,W
5,1,1729.00061035,1748.63720703,0,0,20,14,1,0,0,1,0,W
6,1,1729.00061035,1748.63720703,0,0,36,33,2,0,0,2,0,W
7,1,1729.00061035,1748.63720703,0,0,39,37,5,1,0,5,0,W
8,1,1729.00061035,1748.63720703,0,0,37,32,5,1,0,5,0,W
9,1,1729.00061035,1748.63720703,0,0,34,34,5,1,0,6,0,W
10,1,1729.00061035,1748.63720703,0,0,22,34,5,1,0,6,0,W
11,1,1729.00061035,1748.63720703,0,0,19,31,5,1,0,6,0,W
12,1,1729.00061035,1748.63720703,0,0,10,26,5,1,0,6,0,W
13,1,1729.00061035,1748.63720703,0,0,18,32,7,1,0,8,0,W
14,1,1729.00061035,1748.63720703,0,0,14,36,7,1,0,8,0,W
15,1,1729.00061035,1748.63720703,0,0,9,33,7,1,0,8,0,W
16,1,1729.00061035,1748.63720703,0,0,17,36,7,1,0,8,0,W
17,1,1729.00061035,1748.63720703,0,0,27,40,7,2,0,9,0,W
18,1,1729.00061035,1748.63720703,0,0,39,40,7,2,0,9,0,W
19,1,1729.00061035,1748.63720703,0,0,40,40,8,2,0,10,0,W
20,1,1729.00061035,1748.63720703,0,0,31,38,8,2,0,10,0,W
21,1,1729.00061035,1748.63720703,0,0,38,44,9,2,0,12,0,W
22,1,1729.00061035,1748.63720703,0,0,38,45,9,3,0,12,0,W
23,1,1729.00061035,1748.63720703,0,0,36,43,9,3,0,12,0,W
24,1,1729.00061035,1748.63720703,0,0,38,44,9,3,0,12,0,W
25,1,1729.00061035,1748.63720703,0,0,45,44,10,3,0,13,0,W
26,1,1729.00061035,1748.63720703,0,0,56,49,10,3,0,13,0,W
27,1,1729.00061035,1748.63720703,0,0,54,50,11,4,0,14,0,W
28,1,1729.00061035,1748.63720703,0,0,47,49,11,4,0,14,0,W
29,1,1729.00061035,1748.63720703,0,0,49,48,11,4,0,14,0,W
