ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1602.63061523,0,1767.26208496,0,0,0,0,0,D
0,1602.63061523,0,1767.26208496,0,0,-6,-5,0,D
0,1602.63061523,0,1767.26208496,0,-1,-6,-5,0,D
0,1602.63061523,0,1767.26208496,0,1,-3,-3,1,D
0,1602.63061523,0,1767.26208496,0,2,-4,4,2,D
0,1602.63061523,0,1767.26208496,0,2,-2,4,2,D
0,1602.63061523,0,1767.26208496,0,2,5,9,2,D
0,1602.63061523,0,1767.26208496,0,2,11,11,2,D
0,1602.63061523,0,1767.26208496,0,2,17,15,2,D
0,1602.63061523,0,1767.26208496,0,2,24,17,2,D
0,1602.63061523,0,1767.26208496,0,2,23,16,2,D
0,1602.63061523,0,1767.26208496,0,2,6,14,2,D
0,1602.63061523,0,1767.26208496,-1,1,12,10,1,D
0,1602.63061523,0,1767.26208496,-1,1,16,11,1,D
0,1602.63061523,0,1767.26208496,-1,1,26,11,1,D
0,1602.63061523,0,1767.26208496,-1,1,18,5,1,D
0,1602.63061523,0,1767.26208496,-1,1,26,3,1,D
0,1602.63061523,0,1767.26208496,-1,2,26,5,2,D
0,1602.63061523,0,1767.26208496,-1,2,26,6,2,D
0,1602.63061523,0,1767.26208496,-1,2,36,15,2,D
0,1602.63061523,0,1767.26208496,-1,2,24,14,2,D
0,1602.63061523,0,1767.26208496,-1,1,22,9,1,D
0,1602.63061523,0,1767.26208496,-1,1,30,10,1,D
0,1602.63061523,0,1767.26208496,-1,1,19,8,1,D
0,1602.63061523,0,1767.26208496,-1,1,30,9,1,D
0,1602.63061523,0,1767.26208496,-1,1,36,9,1,D
0,1602.63061523,0,1767.26208496,-1,0,34,4,0,D
0,1602.63061523,0,1767.26208496,-1,1,41,7,0,D
0,1602.63061523,0,1767.26208496,-1,1,40,4,0,D
0,1602.63061523,0,1767.26208496,-1,1,50,3,0,D
0,1602.63061523,0,1767.26208496,-1,1,46,0,0,D
0,1602.63061523,0,1767.26208496,-1,1,59,-3,0,D
0,1602.63061523,0,1767.26208496,-1,1,58,-2,0,D
0,1602.63061523,0,1767.26208496,-1,1,61,-2,0,D
0,1602.63061523,0,1767.26208496,-1,1,68,-1,0,D
0,1602.63061523,0,1767.26208496,-1,2,69,-4,1,D
0,1602.63061523,0,1767.26208496,-1,2,70,-3,1,D
0,1602.63061523,0,1767.26208496,-1,2,70,-2,1,D
0,1602.63061523,0,1767.26208496,-1,2,70,0,1,D
0,1602.63061523,0,1767.26208496,-1,2,69,2,1,D
0,1602.63061523,0,1767.26208496,-1,2,72,2,1,D
0,1602.63061523,0,1767.26208496,-1,2,86,4,1,D
0,1602.63061523,0,1767.26208496,-1,3,89,7,2,D
0,1602.63061523,0,1767.26208496,-1,4,109,12,3,D
0,1602.63061523,0,1767.26208496,-1,4,112,12,3,D
0,1602.63061523,0,1767.26208496,-1,4,111,13,3,D
0,1602.63061523,0,1767.26208496,-1,4,114,13,3,D
0,1602.63061523,0,1767.26208496,-1,4,121,13,3,D
0,1602.63061523,0,1767.26208496,-1,4,121,12,2,D
0,1602.63061523,0,1767.26208496,-1,2,122,12,1,D
0,1602.63061523,0,1767.26208496,-1,3,124,16,1,D
0,1602.63061523,0,1767.26208496,-1,4,122,15,2,D
0,1602.63061523,0,1767.26208496,-1,4,128,19,2,D
0,1602.63061523,0,1767.26208496,-1,4,135,20,2,D
0,1602.63061523,0,1767.26208496,0,5,141,22,3,D
0,1602.63061523,0,1767.26208496,0,5,149,24,3,D
0,1602.63061523,0,1767.26208496,0,5,147,26,3,D
0,1602.63061523,0,1767.26208496,0,5,147,26,3,D
0,1602.63061523,0,1767.26208496,0,5,142,26,3,D
0,1602.63061523,0,1767.26208496,0,5,140,22,3,D
0,1602.63061523,0,1767.26208496,0,5,146,30,3,D
0,1602.63061523,0,1767.26208496,0,5,160,33,3,D
0,1602.63061523,0,1767.26208496,0,5,151,34,3,D
0,1602.63061523,0,1767.26208496,0,5,153,33,3,D
0,1602.63061523,0,1767.26208496,0,5,134,27,3,D
0,1602.63061523,0,1767.26208496,0,4,127,22,2,D
0,1602.63061523,0,1767.26208496,0,4,129,22,2,D
0,1602.63061523,0,1767.26208496,0,4,125,22,2,D
0,1602.63061523,0,1767.26208496,0,4,125,22,2,D
0,1602.63061523,0,1767.26208496,0,4,120,21,2,D
0,1602.63061523,0,1767.26208496,0,4,119,18,2,D
0,1602.63061523,0,1767.26208496,0,4,130,19,2,D
0,1602.63061523,0,1767.26208496,1,5,136,25,3,D
0,1602.63061523,0,1767.26208496,1,5,137,26,3,D
0,1602.63061523,0,1767.26208496,1,5,146,27,3,D
0,1602.63061523,0,1767.26208496,1,5,146,27,3,D
0,1602.63061523,0,1767.26208496,1,5,150,30,3,D
0,1602.63061523,0,1767.26208496,1,6,150,30,3,D
0,1602.63061523,0,1767.26208496,1,6,153,29,3,D
0,1602.63061523,0,1767.26208496,1,7,153,32,4,D
0,1602.63061523,0,1767.26208496,1,7,153,33,4,D
0,1602.63061523,0,1767.26208496,1,7,153,30,4,D
0,1602.63061523,0,1767.26208496,1,7,145,21,4,D
0,1602.63061523,0,1767.26208496,1,8,154,24,5,D
0,1602.63061523,0,1767.26208496,1,9,157,29,5,D
0,1602.63061523,0,1767.26208496,1,10,166,34,6,D
0,1602.63061523,0,1767.26208496,1,10,174,34,6,D
0,1602.63061523,0,1767.26208496,1,10,185,35,6,D
0,1602.63061523,0,1767.26208496,1,12,189,38,7,D
0,1602.63061523,0,1767.26208496,1,11,193,37,6,D
0,1602.63061523,0,1767.26208496,1,11,197,41,6,D
0,1602.63061523,0,1767.26208496,1,12,196,42,7,D
0,1602.63061523,0,1767.26208496,1,12,196,38,7,D
0,1602.63061523,0,1767.26208496,1,12,199,42,7,D
0,1602.63061523,0,1767.26208496,1,12,199,42,7,D
0,1602.63061523,0,1767.26208496,1,12,199,42,7,D
0,1602.63061523,0,1767.26208496,1,12,199,42,7,D
0,1602.63061523,0,1767.26208496,1,12,199,43,7,D
0,1602.63061523,0,1767.26208496,1,12,199,43,7,D
0,1602.63061523,0,1767.26208496,1,12,203,41,7,D
