minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1794.06762695,1765.7208252,0,0,0,0,0,0,0,0,0,L
1,1,1794.06762695,1765.7208252,0,0,-4,1,0,0,0,0,0,L
2,1,1794.06762695,1765.7208252,0,0,2,2,0,0,0,0,0,L
3,1,1794.06762695,1765.7208252,0,0,-6,2,0,0,0,0,0,L
4,1,1794.06762695,1765.7208252,0,0,11,2,0,0,0,0,0,L
5,1,1794.06762695,1765.7208252,0,0,5,1,0,0,0,0,0,L
6,1,1794.06762695,1765.7208252,0,1,2,-3,-1,0,0,-3,0,L
7,1,1794.06762695,1765.7208252,0,1,3,-3,-1,0,0,-3,0,L
8,1,1794.06762695,1765.7208252,0,1,7,-3,-1,0,0,-3,0,L
9,1,1794.06762695,1765.7208252,0,1,9,2,-1,0,0,-3,0,L
10,1,1794.06762695,1765.7208252,0,1,18,3,-1,0,0,-3,0,L
11,1,1794.06762695,1765.7208252,0,1,24,5,-1,0,0,-3,0,L
12,1,1794.06762695,1765.7208252,0,1,34,5,-1,0,0,-3,0,L
13,1,1794.06762695,1765.7208252,0,1,34,7,-1,0,0,-3,0,L
14,1,1794.06762695,1765.7208252,0,1,35,9,-1,0,0,-3,0,L
15,1,1794.06762695,1765.7208252,0,1,39,12,-1,0,0,-3,0,L
16,1,1794.06762695,1765.7208252,0,1,52,20,0,0,0,-2,0,L
17,1,1794.06762695,1765.7208252,0,1,46,20,0,0,0,-2,0,L
18,1,1794.06762695,1765.7208252,0,2,42,17,-1,0,0,-4,0,L
19,1,1794.06762695,1765.7208252,0,2,41,17,-1,0,0,-4,0,L
20,1,1794.06762695,1765.7208252,0,2,44,17,0,0,0,-3,0,L
21,1,1794.06762695,1765.7208252,0,2,43,15,0,0,0,-3,0,L
22,1,1794.06762695,1765.7208252,0,2,36,13,0,-1,0,-4,0,L
23,1,1794.06762695,1765.7208252,0,2,42,17,1,-1,0,-3,0,L
24,1,1794.06762695,1765.7208252,0,2,31,15,1,-1,0,-3,0,L
25,1,1794.06762695,1765.7208252,0,2,22,12,1,-1,0,-3,0,L
26,1,1794.06762695,1765.7208252,0,2,6,6,1,-1,0,-3,0,L
27,1,1794.06762695,1765.7208252,0,2,6,7,1,-1,0,-3,0,L
28,1,1794.06762695,1765.7208252,0,2,3,7,1,-1,0,-3,0,L
29,1,1794.06762695,1765.7208252,0,2,10,10,1,-1,0,-3,0,L
30,1,1794.06762695,1765.7208252,0,2,19,11,1,-1,0,-3,0,L
31,1,1794.06762695,1765.7208252,0,2,19,13,1,-1,0,-3,0,L
32,1,1794.06762695,1765.7208252,0,2,27,16,1,-1,0,-3,0,L
33,1,1794.06762695,1765.7208252,0,2,43,16,1,-1,0,-3,0,L
34,1,1794.06762695,1765.7208252,0,2,53,25,1,-1,0,-3,0,L
35,1,1794.06762695,1765.7208252,0,2,44,25,1,-1,0,-3,0,L
