minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1767.01928711,1658.89428711,0,0,0,0,0,0,0,0,0,W
1,1,1767.01928711,1658.89428711,0,0,2,-5,0,0,0,0,0,W
2,1,1767.01928711,1658.89428711,0,0,2,-1,0,0,0,0,0,W
3,1,1767.01928711,1658.89428711,0,0,5,-1,0,0,0,0,0,W
4,1,1767.01928711,1658.89428711,0,0,3,-3,-1,0,0,-1,0,W
5,1,1767.01928711,1658.89428711,0,0,10,-6,-1,0,0,-1,0,W
6,1,1767.01928711,1658.89428711,0,0,9,-8,-1,0,0,-1,0,W
7,1,1767.01928711,1658.89428711,0,0,12,-10,-1,0,0,-1,0,W
8,1,1767.01928711,1658.89428711,0,0,24,-10,-1,0,0,-1,0,W
9,1,1767.01928711,1658.89428711,0,0,33,-5,0,0,0,0,0,W
10,1,1767.01928711,1658.89428711,0,0,47,-4,1,0,0,0,0,W
11,1,1767.01928711,1658.89428711,0,0,55,-3,1,0,0,1,0,W
12,1,1767.01928711,1658.89428711,0,0,68,8,1,0,0,1,0,W
13,1,1767.01928711,1658.89428711,0,0,72,7,1,0,0,1,0,W
14,1,1767.01928711,1658.89428711,0,0,84,10,2,0,0,2,0,W
15,1,1767.01928711,1658.89428711,0,0,84,11,3,0,0,4,0,W
16,1,1767.01928711,1658.89428711,0,0,86,15,3,1,0,4,0,W
17,1,1767.01928711,1658.89428711,0,0,99,17,3,2,0,4,0,W
18,1,1767.01928711,1658.89428711,0,0,115,17,3,2,0,4,0,W
19,1,1767.01928711,1658.89428711,0,0,118,20,3,2,0,4,0,W
20,1,1767.01928711,1658.89428711,0,0,118,21,3,2,0,5,0,W
21,1,1767.01928711,1658.89428711,0,0,115,23,3,3,0,6,0,W
22,1,1767.01928711,1658.89428711,0,0,115,21,3,3,0,6,0,W
23,1,1767.01928711,1658.89428711,0,0,135,25,3,3,0,6,0,W
24,1,1767.01928711,1658.89428711,0,0,135,28,3,3,0,6,0,W
25,1,1767.01928711,1658.89428711,0,0,145,29,3,3,0,6,0,W
26,1,1767.01928711,1658.89428711,0,0,153,31,3,3,0,6,0,W
27,1,1767.01928711,1658.89428711,0,0,153,31,3,3,0,6,0,W
28,1,1767.01928711,1658.89428711,0,0,164,35,3,3,0,6,0,W
29,1,1767.01928711,1658.89428711,1,0,164,36,3,3,0,6,0,W
30,1,1767.01928711,1658.89428711,1,0,167,35,3,3,0,6,0,W
31,1,1767.01928711,1658.89428711,1,0,158,34,2,3,-1,5,0,W
32,1,1767.01928711,1658.89428711,1,0,158,32,2,2,-1,5,0,W
33,1,1767.01928711,1658.89428711,1,0,161,31,2,2,-1,5,0,W
34,1,1767.01928711,1658.89428711,1,0,173,36,2,2,-1,5,0,W
35,1,1767.01928711,1658.89428711,1,0,181,37,2,2,-1,5,0,W
36,1,1767.01928711,1658.89428711,1,0,175,38,2,2,-1,5,0,W
37,1,1767.01928711,1658.89428711,1,0,190,35,1,2,-1,4,0,W
38,1,1767.01928711,1658.89428711,1,0,181,35,1,2,-1,4,0,W
39,1,1767.01928711,1658.89428711,1,0,165,26,1,2,-1,4,0,W
40,1,1767.01928711,1658.89428711,1,0,161,25,1,2,-1,4,0,W
41,1,1767.01928711,1658.89428711,1,0,153,22,1,2,-1,4,0,W
42,1,1767.01928711,1658.89428711,1,0,153,22,1,2,-1,4,0,W
43,1,1767.01928711,1658.89428711,1,0,144,14,1,2,-1,4,0,W
44,1,1767.01928711,1658.89428711,1,0,144,13,1,2,-1,4,0,W
45,1,1767.01928711,1658.89428711,1,0,151,14,1,2,-1,4,0,W
46,1,1767.01928711,1658.89428711,1,0,137,12,1,2,-1,4,0,W
47,1,1767.01928711,1658.89428711,1,0,129,3,1,2,-1,4,0,W
48,1,1767.01928711,1658.89428711,1,0,146,6,1,2,-1,4,0,W
45,2,1767.01928711,1658.89428711,1,0,146,6,1,2,-1,4,0,W
46,2,1767.01928711,1658.89428711,1,0,154,10,1,2,-1,4,0,W
47,2,1767.01928711,1658.89428711,1,0,154,12,0,2,-1,3,0,W
48,2,1767.01928711,1658.89428711,1,0,154,12,0,2,-1,3,0,W
49,2,1767.01928711,1658.89428711,1,0,158,11,0,2,-1,3,0,W
50,2,1767.01928711,1658.89428711,1,0,171,11,0,2,-1,2,0,W
51,2,1767.01928711,1658.89428711,1,0,173,6,0,2,-1,2,0,W
52,2,1767.01928711,1658.89428711,1,0,169,4,0,1,-1,2,0,W
53,2,1767.01928711,1658.89428711,1,0,170,6,0,1,-1,2,0,W
54,2,1767.01928711,1658.89428711,1,0,161,3,0,1,-1,2,0,W
55,2,1767.01928711,1658.89428711,1,0,163,3,0,1,-1,2,0,W
56,2,1767.01928711,1658.89428711,1,0,156,0,0,1,-1,2,0,W
57,2,1767.01928711,1658.89428711,1,0,174,1,0,1,-1,2,0,W
58,2,1767.01928711,1658.89428711,1,0,197,2,0,1,-1,2,0,W
59,2,1767.01928711,1658.89428711,1,0,198,1,0,1,-1,3,0,W
60,2,1767.01928711,1658.89428711,1,0,198,-1,0,1,-1,3,0,W
61,2,1767.01928711,1658.89428711,1,0,209,-1,0,1,-1,3,0,W
62,2,1767.01928711,1658.89428711,1,0,222,3,0,1,-1,3,0,W
63,2,1767.01928711,1658.89428711,1,0,236,3,0,1,-1,3,0,W
64,2,1767.01928711,1658.89428711,1,0,227,2,0,1,-1,3,0,W
65,2,1767.01928711,1658.89428711,1,0,215,1,0,1,-1,3,0,W
66,2,1767.01928711,1658.89428711,1,0,211,-4,0,1,-1,3,0,W
67,2,1767.01928711,1658.89428711,1,0,211,-4,0,1,-1,3,0,W
68,2,1767.01928711,1658.89428711,1,0,211,-4,0,1,-1,3,0,W
69,2,1767.01928711,1658.89428711,1,0,210,-6,0,1,-1,3,0,W
