ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1767.01928711,0,1658.89428711,0,0,0,0,0,W
0,1767.01928711,0,1658.89428711,0,0,2,-5,0,W
0,1767.01928711,0,1658.89428711,0,0,2,-1,0,W
0,1767.01928711,0,1658.89428711,0,0,5,-1,0,W
0,1767.01928711,0,1658.89428711,0,-1,3,-3,-1,W
0,1767.01928711,0,1658.89428711,0,-1,10,-6,-1,W
0,1767.01928711,0,1658.89428711,0,-1,9,-8,-1,W
0,1767.01928711,0,1658.89428711,0,-1,12,-10,-1,W
0,1767.01928711,0,1658.89428711,0,-1,24,-10,-1,W
0,1767.01928711,0,1658.89428711,0,0,33,-5,0,W
0,1767.01928711,0,1658.89428711,0,0,47,-4,1,W
0,1767.01928711,0,1658.89428711,0,1,55,-3,1,W
0,1767.01928711,0,1658.89428711,0,1,68,8,1,W
0,1767.01928711,0,1658.89428711,0,1,72,7,1,W
0,1767.01928711,0,1658.89428711,0,2,84,10,2,W
0,1767.01928711,0,1658.89428711,0,4,84,11,3,W
0,1767.01928711,0,1658.89428711,0,4,86,15,3,W
0,1767.01928711,0,1658.89428711,0,4,99,17,3,W
0,1767.01928711,0,1658.89428711,0,4,115,17,3,W
0,1767.01928711,0,1658.89428711,0,4,118,20,3,W
0,1767.01928711,0,1658.89428711,0,5,118,21,3,W
0,1767.01928711,0,1658.89428711,0,6,115,23,3,W
0,1767.01928711,0,1658.89428711,0,6,115,21,3,W
0,1767.01928711,0,1658.89428711,0,6,135,25,3,W
0,1767.01928711,0,1658.89428711,0,6,135,28,3,W
0,1767.01928711,0,1658.89428711,0,6,145,29,3,W
0,1767.01928711,0,1658.89428711,0,6,153,31,3,W
0,1767.01928711,0,1658.89428711,0,6,153,31,3,W
0,1767.01928711,0,1658.89428711,0,6,164,35,3,W
1,1767.01928711,0,1658.89428711,0,6,164,36,3,W
1,1767.01928711,0,1658.89428711,0,6,167,35,3,W
1,1767.01928711,0,1658.89428711,-1,5,158,34,2,W
1,1767.01928711,0,1658.89428711,-1,5,158,32,2,W
1,1767.01928711,0,1658.89428711,-1,5,161,31,2,W
1,1767.01928711,0,1658.89428711,-1,5,173,36,2,W
1,1767.01928711,0,1658.89428711,-1,5,181,37,2,W
1,1767.01928711,0,1658.89428711,-1,5,175,38,2,W
1,1767.01928711,0,1658.89428711,-1,4,190,35,1,W
1,1767.01928711,0,1658.89428711,-1,4,181,35,1,W
1,1767.01928711,0,1658.89428711,-1,4,165,26,1,W
1,1767.01928711,0,1658.89428711,-1,4,161,25,1,W
1,1767.01928711,0,1658.89428711,-1,4,153,22,1,W
1,1767.01928711,0,1658.89428711,-1,4,153,22,1,W
1,1767.01928711,0,1658.89428711,-1,4,144,14,1,W
1,1767.01928711,0,1658.89428711,-1,4,144,13,1,W
1,1767.01928711,0,1658.89428711,-1,4,151,14,1,W
1,1767.01928711,0,1658.89428711,-1,4,137,12,1,W
1,1767.01928711,0,1658.89428711,-1,4,129,3,1,W
1,1767.01928711,0,1658.89428711,-1,4,146,6,1,W
1,1767.01928711,0,1658.89428711,-1,4,146,6,1,W
1,1767.01928711,0,1658.89428711,-1,4,154,10,1,W
1,1767.01928711,0,1658.89428711,-1,3,154,12,0,W
1,1767.01928711,0,1658.89428711,-1,3,154,12,0,W
1,1767.01928711,0,1658.89428711,-1,3,158,11,0,W
1,1767.01928711,0,1658.89428711,-1,2,171,11,0,W
1,1767.01928711,0,1658.89428711,-1,2,173,6,0,W
1,1767.01928711,0,1658.89428711,-1,2,169,4,0,W
1,1767.01928711,0,1658.89428711,-1,2,170,6,0,W
1,1767.01928711,0,1658.89428711,-1,2,161,3,0,W
