ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1652.85656738,0,1592.3392334,0,0,0,0,0,L
0,1652.85656738,0,1592.3392334,0,0,10,2,0,L
0,1652.85656738,0,1592.3392334,0,0,9,-2,0,L
0,1652.85656738,0,1592.3392334,0,-1,15,-4,-1,L
0,1652.85656738,0,1592.3392334,0,0,24,3,0,L
0,1652.85656738,0,1592.3392334,0,0,28,5,0,L
0,1652.85656738,0,1592.3392334,0,0,31,5,0,L
0,1652.85656738,0,1592.3392334,0,0,19,5,0,L
0,1652.85656738,0,1592.3392334,0,-1,17,3,-1,L
0,1652.85656738,0,1592.3392334,0,-1,7,2,-1,L
0,1652.85656738,0,1592.3392334,0,-1,1,-4,-1,L
0,1652.85656738,0,1592.3392334,0,-2,-5,-6,-2,L
0,1652.85656738,0,1592.3392334,0,-3,-16,-12,-2,L
0,1652.85656738,0,1592.3392334,0,-3,-13,-8,-2,L
0,1652.85656738,0,1592.3392334,0,-3,1,-8,-2,L
0,1652.85656738,0,1592.3392334,0,-3,11,-7,-2,L
0,1652.85656738,0,1592.3392334,0,-3,10,-10,-2,L
0,1652.85656738,0,1592.3392334,0,-3,11,-11,-2,L
0,1652.85656738,0,1592.3392334,0,-3,17,-11,-2,L
0,1652.85656738,0,1592.3392334,0,-3,17,-13,-2,L
0,1652.85656738,0,1592.3392334,0,-3,15,-14,-2,L
0,1652.85656738,0,1592.3392334,0,-3,-3,-15,-2,L
0,1652.85656738,0,1592.3392334,0,-4,-9,-21,-3,L
0,1652.85656738,0,1592.3392334,0,-4,-13,-23,-3,L
0,1652.85656738,0,1592.3392334,0,-4,-15,-25,-3,L
0,1652.85656738,0,1592.3392334,0,-4,-24,-28,-3,L
0,1652.85656738,0,1592.3392334,0,-4,-29,-32,-3,L
0,1652.85656738,0,1592.3392334,0,-4,-38,-33,-3,L
0,1652.85656738,0,1592.3392334,0,-4,-28,-32,-3,L
0,1652.85656738,0,1592.3392334,0,-4,-31,-32,-3,L
0,1652.85656738,0,1592.3392334,0,-4,-29,-31,-3,L
0,1652.85656738,0,1592.3392334,0,-3,-27,-29,-3,L
0,1652.85656738,0,1592.3392334,0,-3,-32,-31,-3,L
