minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1652.85656738,1592.3392334,0,0,0,0,0,0,0,0,0,L
1,1,1652.85656738,1592.3392334,0,0,10,2,0,0,0,0,0,L
2,1,1652.85656738,1592.3392334,0,0,9,-2,0,0,0,0,0,L
3,1,1652.85656738,1592.3392334,0,0,15,-4,-1,0,0,-1,0,L
4,1,1652.85656738,1592.3392334,0,0,24,3,0,0,0,0,0,L
5,1,1652.85656738,1592.3392334,0,0,28,5,0,0,0,0,0,L
6,1,1652.85656738,1592.3392334,0,0,31,5,0,0,0,0,0,L
7,1,1652.85656738,1592.3392334,0,0,19,5,0,0,0,0,0,L
8,1,1652.85656738,1592.3392334,0,0,17,3,-1,0,0,-1,0,L
9,1,1652.85656738,1592.3392334,0,0,7,2,-1,0,0,-1,0,L
10,1,1652.85656738,1592.3392334,0,0,1,-4,-1,0,0,-1,0,L
11,1,1652.85656738,1592.3392334,0,0,-5,-6,-2,0,0,-2,0,L
12,1,1652.85656738,1592.3392334,0,0,-16,-12,-2,-1,0,-3,0,L
13,1,1652.85656738,1592.3392334,0,0,-13,-8,-2,-1,0,-3,0,L
14,1,1652.85656738,1592.3392334,0,0,1,-8,-2,-1,0,-3,0,L
15,1,1652.85656738,1592.3392334,0,0,11,-7,-2,-1,0,-3,0,L
16,1,1652.85656738,1592.3392334,0,0,10,-10,-2,-1,0,-3,0,L
17,1,1652.85656738,1592.3392334,0,0,11,-11,-2,-1,0,-3,0,L
18,1,1652.85656738,1592.3392334,0,0,17,-11,-2,-1,0,-3,0,L
19,1,1652.85656738,1592.3392334,0,0,17,-13,-2,-1,0,-3,0,L
20,1,1652.85656738,1592.3392334,0,0,15,-14,-2,-1,0,-3,0,L
21,1,1652.85656738,1592.3392334,0,0,-3,-15,-2,-1,0,-3,0,L
22,1,1652.85656738,1592.3392334,0,0,-9,-21,-3,-1,0,-4,0,L
23,1,1652.85656738,1592.3392334,0,0,-13,-23,-3,-1,0,-4,0,L
24,1,1652.85656738,1592.3392334,0,0,-15,-25,-3,-1,0,-4,0,L
25,1,1652.85656738,1592.3392334,0,0,-24,-28,-3,-1,0,-4,0,L
26,1,1652.85656738,1592.3392334,0,0,-29,-32,-3,-1,0,-4,0,L
27,1,1652.85656738,1592.3392334,0,0,-38,-33,-3,-1,0,-4,0,L
28,1,1652.85656738,1592.3392334,0,0,-28,-32,-3,-1,0,-4,0,L
29,1,1652.85656738,1592.3392334,0,0,-31,-32,-3,-1,0,-4,0,L
30,1,1652.85656738,1592.3392334,0,0,-29,-31,-3,-1,0,-4,0,L
31,1,1652.85656738,1592.3392334,0,0,-27,-29,-3,-1,0,-3,0,L
32,1,1652.85656738,1592.3392334,0,0,-32,-31,-3,-1,0,-3,0,L
33,1,1652.85656738,1592.3392334,0,0,-22,-31,-3,-1,0,-3,0,L
34,1,1652.85656738,1592.3392334,0,0,-18,-25,-3,-1,0,-3,0,L
35,1,1652.85656738,1592.3392334,0,0,-18,-25,-3,-1,0,-2,0,L
36,1,1652.85656738,1592.3392334,0,0,-29,-29,-3,0,0,-2,0,L
37,1,1652.85656738,1592.3392334,0,0,-33,-33,-4,0,0,-3,0,L
38,1,1652.85656738,1592.3392334,0,0,-38,-34,-4,0,0,-3,0,L
39,1,1652.85656738,1592.3392334,0,0,-40,-35,-4,0,0,-3,0,L
40,1,1652.85656738,1592.3392334,0,0,-33,-32,-4,0,0,-2,0,L
41,1,1652.85656738,1592.3392334,0,0,-31,-27,-4,1,0,-2,0,L
42,1,1652.85656738,1592.3392334,0,0,-25,-26,-4,1,0,-2,0,L
43,1,1652.85656738,1592.3392334,0,0,-38,-29,-4,1,0,-3,0,L
44,1,1652.85656738,1592.3392334,0,0,-35,-24,-3,1,0,-2,0,L
45,1,1652.85656738,1592.3392334,0,0,-34,-26,-3,1,0,-2,0,L
46,1,1652.85656738,1592.3392334,0,0,-32,-25,-3,1,0,-2,0,L
45,2,1652.85656738,1592.3392334,0,0,-32,-25,-3,1,0,-2,0,L
46,2,1652.85656738,1592.3392334,0,0,-46,-25,-3,1,0,-2,0,L
47,2,1652.85656738,1592.3392334,0,0,-55,-29,-3,1,0,-2,0,L
48,2,1652.85656738,1592.3392334,0,0,-56,-33,-3,0,0,-2,0,L
49,2,1652.85656738,1592.3392334,0,0,-66,-36,-3,0,0,-2,0,L
50,2,1652.85656738,1592.3392334,0,0,-50,-33,-3,0,0,-2,0,L
51,2,1652.85656738,1592.3392334,0,0,-51,-29,-2,1,0,-1,0,L
52,2,1652.85656738,1592.3392334,0,0,-59,-29,-2,1,0,-1,0,L
53,2,1652.85656738,1592.3392334,0,0,-63,-32,-2,1,0,-2,0,L
54,2,1652.85656738,1592.3392334,0,0,-68,-33,-1,1,0,-1,0,L
55,2,1652.85656738,1592.3392334,0,0,-64,-27,-1,1,0,-1,0,L
56,2,1652.85656738,1592.3392334,0,0,-63,-25,0,2,0,0,0,L
57,2,1652.85656738,1592.3392334,0,0,-55,-20,1,2,0,1,0,L
58,2,1652.85656738,1592.3392334,0,0,-63,-19,1,2,0,1,0,L
59,2,1652.85656738,1592.3392334,0,0,-77,-26,1,2,0,1,0,L
60,2,1652.85656738,1592.3392334,0,0,-77,-27,0,2,-1,0,0,L
61,2,1652.85656738,1592.3392334,0,0,-78,-28,0,2,-1,0,0,L
