minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1793.74438477,1641.30871582,0,0,0,0,0,0,0,0,0,D
1,1,1793.74438477,1641.30871582,0,0,-8,-5,0,0,0,0,0,D
2,1,1793.74438477,1641.30871582,0,0,-19,-7,0,0,0,0,0,D
3,1,1793.74438477,1641.30871582,0,0,-10,-6,0,0,0,0,0,D
4,1,1793.74438477,1641.30871582,0,0,-18,-5,0,0,0,0,0,D
5,1,1793.74438477,1641.30871582,0,0,-7,-1,0,0,0,0,0,D
6,1,1793.74438477,1641.30871582,0,0,7,1,0,0,0,0,0,D
7,1,1793.74438477,1641.30871582,0,0,2,4,0,0,0,1,0,D
8,1,1793.74438477,1641.30871582,0,0,1,5,1,0,0,2,0,D
9,1,1793.74438477,1641.30871582,0,0,8,8,1,0,0,2,0,D
10,1,1793.74438477,1641.30871582,0,0,12,7,1,0,0,2,0,D
11,1,1793.74438477,1641.30871582,0,0,25,8,1,0,0,2,0,D
12,1,1793.74438477,1641.30871582,0,0,32,9,1,0,0,2,0,D
13,1,1793.74438477,1641.30871582,0,0,27,11,1,1,0,2,0,D
14,1,1793.74438477,1641.30871582,0,0,18,7,1,1,0,2,0,D
15,1,1793.74438477,1641.30871582,0,0,11,4,1,1,0,2,0,D
16,1,1793.74438477,1641.30871582,0,0,8,4,1,1,0,2,0,D
17,1,1793.74438477,1641.30871582,0,0,-8,-7,1,1,0,2,0,D
18,1,1793.74438477,1641.30871582,0,0,-9,-6,1,1,0,1,0,D
19,1,1793.74438477,1641.30871582,0,0,-5,-6,1,1,0,1,0,D
20,1,1793.74438477,1641.30871582,0,0,6,-1,1,1,0,2,0,D
21,1,1793.74438477,1641.30871582,0,0,-8,-1,1,1,0,2,0,D
22,1,1793.74438477,1641.30871582,0,0,-20,-6,1,1,0,2,0,D
23,1,1793.74438477,1641.30871582,0,0,-20,-9,1,1,0,2,0,D
24,1,1793.74438477,1641.30871582,0,0,-37,-11,1,1,0,2,0,D
25,1,1793.74438477,1641.30871582,0,0,-40,-10,1,1,0,2,0,D
26,1,1793.74438477,1641.30871582,0,0,-30,-6,1,1,0,2,0,D
27,1,1793.74438477,1641.30871582,0,0,-33,-10,1,1,0,2,0,D
28,1,1793.74438477,1641.30871582,0,0,-43,-14,1,1,0,2,0,D
29,1,1793.74438477,1641.30871582,0,0,-35,-12,2,1,0,3,0,D
30,1,1793.74438477,1641.30871582,0,0,-35,-6,2,1,0,3,0,D
31,1,1793.74438477,1641.30871582,0,0,-35,-6,2,1,0,3,0,D
32,1,1793.74438477,1641.30871582,0,0,-32,-3,2,1,0,3,0,D
33,1,1793.74438477,1641.30871582,0,0,-33,-2,2,1,0,4,0,D
34,1,1793.74438477,1641.30871582,0,0,-43,-1,2,1,0,4,0,D
35,1,1793.74438477,1641.30871582,0,0,-49,-2,3,1,0,5,0,D
36,1,1793.74438477,1641.30871582,0,0,-55,-6,3,1,0,5,0,D
37,1,1793.74438477,1641.30871582,0,0,-56,-9,2,1,0,4,0,D
38,1,1793.74438477,1641.30871582,0,0,-57,-13,2,1,0,4,0,D
39,1,1793.74438477,1641.30871582,0,0,-70,-18,2,1,0,4,0,D
40,1,1793.74438477,1641.30871582,0,0,-75,-21,2,1,0,4,0,D
41,1,1793.74438477,1641.30871582,0,0,-76,-20,2,1,0,4,0,D
42,1,1793.74438477,1641.30871582,0,0,-68,-20,2,1,0,4,0,D
43,1,1793.74438477,1641.30871582,0,0,-82,-24,2,1,0,4,0,D
44,1,1793.74438477,1641.30871582,0,0,-83,-27,2,1,0,4,0,D
45,1,1793.74438477,1641.30871582,0,0,-88,-27,2,1,0,4,0,D
46,1,1793.74438477,1641.30871582,0,0,-84,-24,2,1,0,4,0,D
47,1,1793.74438477,1641.30871582,0,0,-93,-26,2,1,0,4,0,D
45,2,1793.74438477,1641.30871582,0,0,-93,-26,2,1,0,4,0,D
46,2,1793.74438477,1641.30871582,0,0,-98,-25,2,1,0,4,0,D
47,2,1793.74438477,1641.30871582,0,0,-96,-29,2,1,0,4,0,D
48,2,1793.74438477,1641.30871582,0,0,-101,-33,2,1,0,4,0,D
49,2,1793.74438477,1641.30871582,0,0,-101,-35,2,1,0,4,0,D
50,2,1793.74438477,1641.30871582,0,0,-104,-36,2,1,0,4,0,D
51,2,1793.74438477,1641.30871582,0,0,-110,-35,2,1,0,4,0,D
