minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1742.69213867,1645.66796875,0,0,0,0,0,0,0,0,0,W
1,1,1742.69213867,1645.66796875,0,0,-16,-6,0,0,0,0,0,W
2,1,1742.69213867,1645.66796875,0,0,-11,-8,0,0,0,0,0,W
3,1,1742.69213867,1645.66796875,0,0,-17,-13,0,0,0,0,0,W
4,1,1742.69213867,1645.66796875,0,0,-23,-18,0,0,0,0,0,W
5,1,1742.69213867,1645.66796875,0,0,-34,-23,0,0,0,0,0,W
6,1,1742.69213867,1645.66796875,0,0,-31,-25,0,0,0,0,0,W
7,1,1742.69213867,1645.66796875,0,0,-37,-27,0,0,0,0,0,W
8,1,1742.69213867,1645.66796875,0,0,-39,-26,0,0,0,0,0,W
9,1,1742.69213867,1645.66796875,0,0,-39,-25,0,0,0,0,0,W
10,1,1742.69213867,1645.66796875,0,0,-42,-25,0,0,0,0,0,W
11,1,1742.69213867,1645.66796875,0,0,-49,-29,0,0,0,0,0,W
12,1,1742.69213867,1645.66796875,0,0,-47,-27,1,0,0,1,0,W
13,1,1742.69213867,1645.66796875,0,0,-42,-24,1,1,0,1,0,W
14,1,1742.69213867,1645.66796875,0,0,-34,-21,1,1,0,1,0,W
15,1,1742.69213867,1645.66796875,0,0,-31,-20,1,1,0,1,0,W
16,1,1742.69213867,1645.66796875,0,0,-33,-17,2,1,0,2,0,W
17,1,1742.69213867,1645.66796875,0,0,-33,-17,3,2,0,3,0,W
18,1,1742.69213867,1645.66796875,0,0,-28,-14,3,2,0,3,0,W
19,1,1742.69213867,1645.66796875,0,0,-14,-12,3,2,0,3,0,W
20,1,1742.69213867,1645.66796875,0,0,-32,-12,3,2,0,3,0,W
21,1,1742.69213867,1645.66796875,0,0,-32,-12,3,2,0,3,0,W
22,1,1742.69213867,1645.66796875,0,0,-33,-12,3,2,0,3,0,W
23,1,1742.69213867,1645.66796875,0,0,-39,-12,3,2,0,3,0,W
24,1,1742.69213867,1645.66796875,1,0,-33,-9,4,2,1,4,0,W
25,1,1742.69213867,1645.66796875,1,0,-37,-9,4,2,1,4,0,W
