minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1894.99633789,1616.38537598,0,0,0,0,0,0,0,0,0,W
1,1,1894.99633789,1616.38537598,0,0,-3,1,0,0,0,1,0,W
2,1,1894.99633789,1616.38537598,0,0,-3,0,0,0,0,1,0,W
3,1,1894.99633789,1616.38537598,0,0,3,2,0,0,0,1,0,W
4,1,1894.99633789,1616.38537598,0,0,12,0,0,0,0,1,0,W
5,1,1894.99633789,1616.38537598,0,0,22,5,1,0,1,2,0,W
6,1,1894.99633789,1616.38537598,0,0,27,7,1,0,1,2,0,W
7,1,1894.99633789,1616.38537598,0,0,40,13,1,0,1,2,0,W
8,1,1894.99633789,1616.38537598,0,0,39,13,1,0,1,3,0,W
9,1,1894.99633789,1616.38537598,0,1,35,12,0,0,0,2,0,W
10,1,1894.99633789,1616.38537598,0,1,44,14,0,0,0,2,0,W
11,1,1894.99633789,1616.38537598,0,1,55,18,0,0,0,2,0,W
12,1,1894.99633789,1616.38537598,0,1,58,19,0,0,0,2,0,W
13,1,1894.99633789,1616.38537598,0,1,62,20,0,0,0,2,0,W
14,1,1894.99633789,1616.38537598,0,1,73,24,0,0,0,2,0,W
15,1,1894.99633789,1616.38537598,0,1,77,25,0,0,0,2,0,W
16,1,1894.99633789,1616.38537598,0,1,90,33,0,0,0,2,0,W
17,1,1894.99633789,1616.38537598,0,1,98,45,0,0,0,2,0,W
18,1,1894.99633789,1616.38537598,0,1,102,53,0,0,0,2,0,W
19,1,1894.99633789,1616.38537598,0,1,94,46,0,0,0,2,0,W
20,1,1894.99633789,1616.38537598,0,1,89,44,0,0,0,2,0,W
21,1,1894.99633789,1616.38537598,0,1,87,41,-1,0,0,1,0,W
22,1,1894.99633789,1616.38537598,0,1,86,42,-1,0,0,1,0,W
23,1,1894.99633789,1616.38537598,0,1,83,41,-1,0,0,1,0,W
24,1,1894.99633789,1616.38537598,0,1,89,50,-1,1,0,1,0,W
25,1,1894.99633789,1616.38537598,0,1,104,50,-1,1,0,1,0,W
26,1,1894.99633789,1616.38537598,0,1,108,54,-1,1,0,1,0,W
27,1,1894.99633789,1616.38537598,0,1,107,54,-1,1,0,1,0,W
28,1,1894.99633789,1616.38537598,0,1,101,54,-1,1,0,1,0,W
29,1,1894.99633789,1616.38537598,0,1,97,48,-1,1,0,1,0,W
30,1,1894.99633789,1616.38537598,0,1,99,47,-1,1,0,1,0,W
31,1,1894.99633789,1616.38537598,0,1,105,53,-1,2,0,1,0,W
32,1,1894.99633789,1616.38537598,0,1,111,56,-2,3,0,0,0,W
33,1,1894.99633789,1616.38537598,0,1,125,58,-2,3,0,0,0,W
34,1,1894.99633789,1616.38537598,0,1,133,67,-1,3,0,1,0,W
35,1,1894.99633789,1616.38537598,0,1,129,66,-1,3,0,1,0,W
36,1,1894.99633789,1616.38537598,0,1,125,64,-2,3,0,0,0,W
37,1,1894.99633789,1616.38537598,0,1,133,73,-2,3,0,0,0,W
38,1,1894.99633789,1616.38537598,0,1,145,81,-2,3,0,0,0,W
39,1,1894.99633789,1616.38537598,0,1,149,84,-1,3,0,1,0,W
40,1,1894.99633789,1616.38537598,0,1,145,84,-1,3,0,1,0,W
41,1,1894.99633789,1616.38537598,0,1,150,91,-1,4,0,1,0,W
42,1,1894.99633789,1616.38537598,0,1,166,104,0,4,0,2,0,W
43,1,1894.99633789,1616.38537598,0,1,166,102,-1,4,0,1,0,W
44,1,1894.99633789,1616.38537598,0,1,184,104,-1,4,0,1,0,W
45,1,1894.99633789,1616.38537598,0,1,185,105,-1,4,0,2,0,W
46,1,1894.99633789,1616.38537598,0,1,185,105,-1,4,0,2,0,W
45,2,1894.99633789,1616.38537598,0,1,185,105,-1,4,0,2,0,W
46,2,1894.99633789,1616.38537598,0,1,191,111,-1,4,0,3,0,W
47,2,1894.99633789,1616.38537598,0,1,186,112,-1,4,0,3,0,W
48,2,1894.99633789,1616.38537598,0,1,193,114,-1,4,0,3,0,W
49,2,1894.99633789,1616.38537598,0,1,193,114,-1,5,0,3,0,W
50,2,1894.99633789,1616.38537598,0,1,196,120,0,5,1,4,0,W
51,2,1894.99633789,1616.38537598,0,1,196,120,0,5,1,4,0,W
52,2,1894.99633789,1616.38537598,0,1,201,123,0,5,1,4,0,W
53,2,1894.99633789,1616.38537598,0,1,207,131,1,5,1,5,0,W
54,2,1894.99633789,1616.38537598,0,1,201,130,1,5,1,5,0,W
55,2,1894.99633789,1616.38537598,0,1,203,132,2,6,1,6,0,W
56,2,1894.99633789,1616.38537598,0,1,210,142,2,7,1,6,0,W
57,2,1894.99633789,1616.38537598,0,1,214,145,2,7,1,6,0,W
58,2,1894.99633789,1616.38537598,0,1,222,149,3,7,1,7,0,W
59,2,1894.99633789,1616.38537598,0,1,223,149,3,7,1,7,0,W
60,2,1894.99633789,1616.38537598,0,1,232,151,3,7,1,7,0,W
61,2,1894.99633789,1616.38537598,0,1,243,154,3,7,1,7,0,W
62,2,1894.99633789,1616.38537598,0,1,241,155,3,7,1,7,0,W
63,2,1894.99633789,1616.38537598,0,1,248,160,3,7,1,7,0,W
64,2,1894.99633789,1616.38537598,0,1,256,164,4,7,1,8,0,W
65,2,1894.99633789,1616.38537598,0,1,254,164,6,8,1,10,0,W
66,2,1894.99633789,1616.38537598,0,1,255,166,6,9,1,10,0,W
67,2,1894.99633789,1616.38537598,0,1,255,166,6,9,1,11,0,W
68,2,1894.99633789,1616.38537598,0,1,263,171,7,9,1,11,0,W
69,2,1894.99633789,1616.38537598,0,1,269,171,7,9,1,12,0,W
70,2,1894.99633789,1616.38537598,0,1,282,181,7,9,1,12,0,W
71,2,1894.99633789,1616.38537598,0,1,269,178,7,9,1,12,0,W
72,2,1894.99633789,1616.38537598,0,1,276,185,9,9,1,14,0,W
73,2,1894.99633789,1616.38537598,1,1,279,190,11,10,2,16,0,W
74,2,1894.99633789,1616.38537598,1,1,277,191,12,10,2,17,0,W
75,2,1894.99633789,1616.38537598,1,1,289,201,12,10,2,17,0,W
76,2,1894.99633789,1616.38537598,1,1,289,201,12,10,2,17,0,W
77,2,1894.99633789,1616.38537598,1,1,293,204,12,11,2,17,0,W
78,2,1894.99633789,1616.38537598,1,1,301,213,13,12,2,19,0,W
79,2,1894.99633789,1616.38537598,1,1,310,224,13,12,2,19,0,W
80,2,1894.99633789,1616.38537598,1,1,314,230,14,13,2,20,0,W
81,2,1894.99633789,1616.38537598,1,1,311,230,14,13,2,20,0,W
82,2,1894.99633789,1616.38537598,1,1,324,234,14,13,2,20,0,W
83,2,1894.99633789,1616.38537598,1,1,329,238,14,13,2,20,0,W
84,2,1894.99633789,1616.38537598,1,1,333,242,15,14,2,21,0,W
85,2,1894.99633789,1616.38537598,1,1,335,246,15,14,2,21,0,W
86,2,1894.99633789,1616.38537598,2,1,341,249,15,14,2,23,0,W
87,2,1894.99633789,1616.38537598,2,1,341,249,15,14,2,23,0,W
88,2,1894.99633789,1616.38537598,2,1,339,249,14,14,2,22,0,W
89,2,1894.99633789,1616.38537598,2,1,330,250,14,14,2,23,0,W
90,2,1894.99633789,1616.38537598,3,1,330,251,15,14,2,24,0,W
91,2,1894.99633789,1616.38537598,3,1,325,251,15,14,2,24,0,W
92,2,1894.99633789,1616.38537598,3,1,317,242,14,14,2,23,0,W
93,2,1894.99633789,1616.38537598,3,1,326,243,15,14,2,24,0,W
