minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1826.04846191,1512.8840332,0,0,0,0,0,0,0,0,0,W
1,1,1826.04846191,1512.8840332,0,0,-2,-1,0,0,0,0,0,W
2,1,1826.04846191,1512.8840332,0,0,11,-5,0,0,0,0,0,W
3,1,1826.04846191,1512.8840332,0,0,17,-3,1,0,0,1,0,W
4,1,1826.04846191,1512.8840332,0,0,10,-4,1,0,0,1,0,W
5,1,1826.04846191,1512.8840332,0,0,10,-3,1,0,0,1,0,W
6,1,1826.04846191,1512.8840332,0,0,5,-5,0,0,0,1,0,W
7,1,1826.04846191,1512.8840332,0,0,19,4,0,0,0,0,0,W
8,1,1826.04846191,1512.8840332,0,0,28,9,0,0,0,0,0,W
9,1,1826.04846191,1512.8840332,0,0,31,13,0,0,0,0,0,W
10,1,1826.04846191,1512.8840332,0,0,38,19,1,1,0,1,0,W
11,1,1826.04846191,1512.8840332,0,0,43,19,1,1,0,1,0,W
12,1,1826.04846191,1512.8840332,0,0,53,26,2,1,0,3,0,W
13,1,1826.04846191,1512.8840332,0,0,55,19,2,1,0,3,0,W
14,1,1826.04846191,1512.8840332,0,0,63,23,4,2,0,5,0,W
15,1,1826.04846191,1512.8840332,0,0,62,18,4,2,0,5,0,W
16,1,1826.04846191,1512.8840332,1,0,75,26,5,2,1,6,0,W
17,1,1826.04846191,1512.8840332,1,0,71,29,5,2,1,6,0,W
18,1,1826.04846191,1512.8840332,1,0,72,30,6,2,1,7,0,W
19,1,1826.04846191,1512.8840332,1,0,87,36,6,2,1,7,0,W
20,1,1826.04846191,1512.8840332,1,0,101,46,6,2,1,7,0,W
21,1,1826.04846191,1512.8840332,1,0,108,48,7,2,1,8,0,W
22,1,1826.04846191,1512.8840332,1,0,113,51,7,2,1,8,0,W
23,1,1826.04846191,1512.8840332,1,0,113,51,7,2,1,8,0,W
24,1,1826.04846191,1512.8840332,1,0,113,51,7,2,1,8,0,W
25,1,1826.04846191,1512.8840332,1,0,123,59,8,2,1,9,0,W
26,1,1826.04846191,1512.8840332,1,0,135,67,8,2,1,9,0,W
27,1,1826.04846191,1512.8840332,1,0,144,73,8,2,1,9,0,W
28,1,1826.04846191,1512.8840332,1,0,157,80,8,2,1,9,0,W
29,1,1826.04846191,1512.8840332,1,0,153,80,8,2,1,9,0,W
30,1,1826.04846191,1512.8840332,1,0,156,80,8,2,1,9,0,W
31,1,1826.04846191,1512.8840332,1,0,162,79,8,3,1,9,0,W
32,1,1826.04846191,1512.8840332,1,0,172,75,7,3,1,8,0,W
33,1,1826.04846191,1512.8840332,1,0,167,79,7,3,1,8,0,W
34,1,1826.04846191,1512.8840332,1,0,171,79,8,4,2,9,0,W
35,1,1826.04846191,1512.8840332,1,0,165,73,7,4,2,8,0,W
36,1,1826.04846191,1512.8840332,1,0,167,70,7,4,2,8,0,W
37,1,1826.04846191,1512.8840332,1,0,178,73,7,4,2,8,0,W
38,1,1826.04846191,1512.8840332,1,0,191,81,8,4,2,9,0,W
39,1,1826.04846191,1512.8840332,1,0,193,84,8,4,2,9,0,W
40,1,1826.04846191,1512.8840332,1,0,191,83,8,4,2,9,0,W
41,1,1826.04846191,1512.8840332,1,0,188,82,8,4,2,9,0,W
42,1,1826.04846191,1512.8840332,1,0,202,91,8,4,2,9,0,W
43,1,1826.04846191,1512.8840332,1,0,205,91,8,4,2,9,0,W
44,1,1826.04846191,1512.8840332,1,0,207,90,8,4,2,9,0,W
45,1,1826.04846191,1512.8840332,1,0,212,90,8,4,2,9,0,W
46,1,1826.04846191,1512.8840332,2,0,212,90,8,4,2,10,0,W
47,1,1826.04846191,1512.8840332,2,0,203,87,8,4,2,10,0,W
48,1,1826.04846191,1512.8840332,2,0,199,87,8,4,2,10,0,W
45,2,1826.04846191,1512.8840332,2,0,199,87,8,4,2,10,0,W
46,2,1826.04846191,1512.8840332,2,0,206,89,8,4,2,10,0,W
47,2,1826.04846191,1512.8840332,2,0,214,91,8,4,2,10,0,W
48,2,1826.04846191,1512.8840332,2,0,225,98,8,4,2,10,0,W
49,2,1826.04846191,1512.8840332,2,0,233,99,9,4,2,11,0,W
50,2,1826.04846191,1512.8840332,2,0,244,106,10,4,2,13,0,W
51,2,1826.04846191,1512.8840332,2,0,236,105,10,4,2,13,0,W
52,2,1826.04846191,1512.8840332,2,0,229,106,10,4,2,13,0,W
