ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1826.04846191,0,1512.8840332,0,0,0,0,0,W
0,1826.04846191,0,1512.8840332,0,0,-2,-1,0,W
0,1826.04846191,0,1512.8840332,0,0,11,-5,0,W
0,1826.04846191,0,1512.8840332,0,1,17,-3,1,W
0,1826.04846191,0,1512.8840332,0,1,10,-4,1,W
0,1826.04846191,0,1512.8840332,0,1,10,-3,1,W
0,1826.04846191,0,1512.8840332,0,1,5,-5,0,W
0,1826.04846191,0,1512.8840332,0,0,19,4,0,W
0,1826.04846191,0,1512.8840332,0,0,28,9,0,W
0,1826.04846191,0,1512.8840332,0,0,31,13,0,W
0,1826.04846191,0,1512.8840332,0,1,38,19,1,W
0,1826.04846191,0,1512.8840332,0,1,43,19,1,W
0,1826.04846191,0,1512.8840332,0,3,53,26,2,W
0,1826.04846191,0,1512.8840332,0,3,55,19,2,W
0,1826.04846191,0,1512.8840332,0,5,63,23,4,W
0,1826.04846191,0,1512.8840332,0,5,62,18,4,W
1,1826.04846191,0,1512.8840332,1,6,75,26,5,W
1,1826.04846191,0,1512.8840332,1,6,71,29,5,W
1,1826.04846191,0,1512.8840332,1,7,72,30,6,W
1,1826.04846191,0,1512.8840332,1,7,87,36,6,W
1,1826.04846191,0,1512.8840332,1,7,101,46,6,W
1,1826.04846191,0,1512.8840332,1,8,108,48,7,W
1,1826.04846191,0,1512.8840332,1,8,113,51,7,W
1,1826.04846191,0,1512.8840332,1,8,113,51,7,W
1,1826.04846191,0,1512.8840332,1,8,113,51,7,W
1,1826.04846191,0,1512.8840332,1,9,123,59,8,W
1,1826.04846191,0,1512.8840332,1,9,135,67,8,W
1,1826.04846191,0,1512.8840332,1,9,144,73,8,W
1,1826.04846191,0,1512.8840332,1,9,157,80,8,W
1,1826.04846191,0,1512.8840332,1,9,153,80,8,W
1,1826.04846191,0,1512.8840332,1,9,156,80,8,W
1,1826.04846191,0,1512.8840332,1,9,162,79,8,W
1,1826.04846191,0,1512.8840332,1,8,172,75,7,W
1,1826.04846191,0,1512.8840332,1,8,167,79,7,W
1,1826.04846191,0,1512.8840332,2,9,171,79,8,W
1,1826.04846191,0,1512.8840332,2,8,165,73,7,W
1,1826.04846191,0,1512.8840332,2,8,167,70,7,W
1,1826.04846191,0,1512.8840332,2,8,178,73,7,W
1,1826.04846191,0,1512.8840332,2,9,191,81,8,W
1,1826.04846191,0,1512.8840332,2,9,193,84,8,W
1,1826.04846191,0,1512.8840332,2,9,191,83,8,W
1,1826.04846191,0,1512.8840332,2,9,188,82,8,W
1,1826.04846191,0,1512.8840332,2,9,202,91,8,W
1,1826.04846191,0,1512.8840332,2,9,205,91,8,W
1,1826.04846191,0,1512.8840332,2,9,207,90,8,W
1,1826.04846191,0,1512.8840332,2,9,212,90,8,W
2,1826.04846191,0,1512.8840332,2,10,212,90,8,W
2,1826.04846191,0,1512.8840332,2,10,203,87,8,W
2,1826.04846191,0,1512.8840332,2,10,199,87,8,W
2,1826.04846191,0,1512.8840332,2,10,199,87,8,W
2,1826.04846191,0,1512.8840332,2,10,206,89,8,W
2,1826.04846191,0,1512.8840332,2,10,214,91,8,W
2,1826.04846191,0,1512.8840332,2,10,225,98,8,W
2,1826.04846191,0,1512.8840332,2,11,233,99,9,W
2,1826.04846191,0,1512.8840332,2,13,244,106,10,W
2,1826.04846191,0,1512.8840332,2,13,236,105,10,W
2,1826.04846191,0,1512.8840332,2,13,229,106,10,W
2,1826.04846191,0,1512.8840332,2,13,214,106,10,W
2,1826.04846191,0,1512.8840332,2,12,216,108,9,W
2,1826.04846191,0,1512.8840332,2,12,227,115,9,W
2,1826.04846191,0,1512.8840332,2,12,234,118,9,W
2,1826.04846191,0,1512.8840332,2,12,235,121,9,W
2,1826.04846191,0,1512.8840332,2,12,240,121,9,W
2,1826.04846191,0,1512.8840332,2,12,243,125,9,W
2,1826.04846191,0,1512.8840332,2,12,239,121,9,W
2,1826.04846191,0,1512.8840332,2,12,253,122,9,W
2,1826.04846191,0,1512.8840332,2,12,252,121,9,W
2,1826.04846191,0,1512.8840332,2,12,259,122,9,W
2,1826.04846191,0,1512.8840332,2,12,252,124,9,W
2,1826.04846191,0,1512.8840332,2,13,255,132,9,W
3,1826.04846191,0,1512.8840332,3,14,255,134,10,W
3,1826.04846191,0,1512.8840332,3,14,249,134,10,W
3,1826.04846191,0,1512.8840332,3,13,250,131,9,W
4,1826.04846191,0,1512.8840332,3,14,259,134,10,W
4,1826.04846191,0,1512.8840332,3,14,263,134,10,W
4,1826.04846191,0,1512.8840332,3,14,269,139,10,W
4,1826.04846191,0,1512.8840332,3,14,289,146,10,W
4,1826.04846191,0,1512.8840332,3,15,290,148,11,W
4,1826.04846191,0,1512.8840332,3,15,300,154,11,W
4,1826.04846191,0,1512.8840332,3,16,317,157,12,W
4,1826.04846191,0,1512.8840332,3,16,325,165,12,W
4,1826.04846191,0,1512.8840332,3,16,323,166,12,W
4,1826.04846191,0,1512.8840332,3,16,312,167,12,W
4,1826.04846191,0,1512.8840332,3,16,317,164,12,W
4,1826.04846191,0,1512.8840332,3,16,334,167,12,W
4,1826.04846191,0,1512.8840332,3,16,320,170,12,W
4,1826.04846191,0,1512.8840332,3,16,307,163,12,W
4,1826.04846191,0,1512.8840332,3,16,301,161,12,W
4,1826.04846191,0,1512.8840332,3,16,303,161,12,W
4,1826.04846191,0,1512.8840332,3,16,294,162,12,W
5,1826.04846191,0,1512.8840332,3,17,294,163,13,W
5,1826.04846191,0,1512.8840332,3,17,291,161,13,W
5,1826.04846191,0,1512.8840332,3,17,300,160,13,W
5,1826.04846191,0,1512.8840332,3,17,319,162,13,W
5,1826.04846191,0,1512.8840332,3,17,322,163,13,W
5,1826.04846191,0,1512.8840332,3,18,332,164,14,W
5,1826.04846191,0,1512.8840332,3,18,336,165,14,W
5,1826.04846191,0,1512.8840332,3,18,333,164,14,W
