ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1848.07385254,0,1809.74047852,0,0,0,0,0,L
0,1848.07385254,0,1809.74047852,0,0,6,6,0,L
1,1848.07385254,0,1809.74047852,0,1,6,6,0,L
1,1848.07385254,0,1809.74047852,0,1,-2,5,0,L
1,1848.07385254,1,1809.74047852,0,0,-1,3,0,L
1,1848.07385254,1,1809.74047852,0,0,5,4,0,L
1,1848.07385254,1,1809.74047852,0,1,20,7,1,L
1,1848.07385254,2,1809.74047852,-1,0,18,7,0,L
1,1848.07385254,2,1809.74047852,-1,0,21,8,0,L
1,1848.07385254,2,1809.74047852,-1,0,11,8,0,L
1,1848.07385254,2,1809.74047852,-1,0,23,12,0,L
1,1848.07385254,2,1809.74047852,-1,0,21,13,0,L
1,1848.07385254,2,1809.74047852,-1,0,17,11,0,L
1,1848.07385254,2,1809.74047852,-1,-1,19,13,0,L
1,1848.07385254,2,1809.74047852,-1,-1,13,12,0,L
1,1848.07385254,2,1809.74047852,-1,-2,4,11,-1,L
1,1848.07385254,2,1809.74047852,-1,-2,-11,11,-1,L
1,1848.07385254,2,1809.74047852,-1,-2,-20,8,-1,L
1,1848.07385254,2,1809.74047852,-1,-2,-8,21,-1,L
1,1848.07385254,2,1809.74047852,-1,-2,-7,23,-1,L
1,1848.07385254,2,1809.74047852,-1,-2,-6,24,-1,L
1,1848.07385254,2,1809.74047852,-1,-1,-5,28,0,L
1,1848.07385254,2,1809.74047852,-1,-1,-15,24,0,L
1,1848.07385254,2,1809.74047852,-1,0,-15,26,1,L
1,1848.07385254,2,1809.74047852,-1,0,-9,34,1,L
1,1848.07385254,2,1809.74047852,-2,0,-4,46,0,L
1,1848.07385254,2,1809.74047852,-2,-1,-21,45,-1,L
1,1848.07385254,2,1809.74047852,-2,-2,-27,41,-1,L
1,1848.07385254,2,1809.74047852,-2,-5,-28,39,-3,L
1,1848.07385254,2,1809.74047852,-2,-5,-28,39,-3,L
1,1848.07385254,2,1809.74047852,-2,-5,-28,39,-3,L
1,1848.07385254,3,1809.74047852,-3,-7,-30,34,-5,L
1,1848.07385254,3,1809.74047852,-3,-7,-18,34,-5,L
1,1848.07385254,3,1809.74047852,-3,-7,-17,37,-5,L
1,1848.07385254,3,1809.74047852,-3,-7,-19,35,-5,L
1,1848.07385254,3,1809.74047852,-3,-7,-11,33,-5,L
1,1848.07385254,3,1809.74047852,-3,-7,-14,33,-5,L
1,1848.07385254,4,1809.74047852,-4,-8,-21,31,-6,L
1,1848.07385254,4,1809.74047852,-4,-8,-15,31,-6,L
1,1848.07385254,4,1809.74047852,-4,-8,-8,36,-6,L
1,1848.07385254,4,1809.74047852,-4,-8,-4,38,-6,L
1,1848.07385254,4,1809.74047852,-4,-8,-16,26,-6,L
1,1848.07385254,4,1809.74047852,-4,-8,-20,28,-6,L
1,1848.07385254,4,1809.74047852,-4,-8,-16,29,-6,L
1,1848.07385254,4,1809.74047852,-4,-8,-10,36,-6,L
1,1848.07385254,4,1809.74047852,-4,-8,-32,31,-6,L
1,1848.07385254,4,1809.74047852,-4,-9,-38,27,-7,L
1,1848.07385254,4,1809.74047852,-4,-9,-36,28,-7,L
1,1848.07385254,4,1809.74047852,-4,-9,-29,30,-7,L
1,1848.07385254,4,1809.74047852,-4,-9,-44,31,-7,L
1,1848.07385254,4,1809.74047852,-4,-10,-64,29,-8,L
1,1848.07385254,4,1809.74047852,-4,-10,-88,27,-8,L
1,1848.07385254,4,1809.74047852,-4,-10,-84,24,-8,L
1,1848.07385254,4,1809.74047852,-4,-10,-85,25,-8,L
1,1848.07385254,5,1809.74047852,-5,-11,-90,20,-9,L
1,1848.07385254,5,1809.74047852,-5,-11,-83,20,-9,L
1,1848.07385254,5,1809.74047852,-5,-11,-78,22,-9,L
1,1848.07385254,5,1809.74047852,-5,-10,-93,24,-8,L
1,1848.07385254,5,1809.74047852,-5,-11,-93,22,-9,L
1,1848.07385254,5,1809.74047852,-5,-11,-109,23,-9,L
1,1848.07385254,5,1809.74047852,-5,-12,-122,18,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-125,18,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-128,17,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-139,15,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-144,13,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-165,8,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-174,4,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-178,4,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-198,0,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-203,0,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-208,-1,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-208,-2,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-205,-2,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-215,-2,-10,L
1,1848.07385254,5,1809.74047852,-5,-12,-208,-1,-10,L
1,1848.07385254,5,1809.74047852,-5,-14,-208,-3,-12,L
1,1848.07385254,5,1809.74047852,-5,-14,-207,-2,-12,L
1,1848.07385254,5,1809.74047852,-5,-14,-224,-2,-12,L
1,1848.07385254,5,1809.74047852,-5,-15,-240,-5,-13,L
1,1848.07385254,5,1809.74047852,-5,-15,-245,-6,-13,L
1,1848.07385254,5,1809.74047852,-5,-15,-245,-6,-13,L
1,1848.07385254,5,1809.74047852,-5,-15,-246,-4,-13,L
1,1848.07385254,6,1809.74047852,-5,-16,-243,-4,-13,L
1,1848.07385254,6,1809.74047852,-5,-16,-232,-4,-13,L
1,1848.07385254,6,1809.74047852,-5,-16,-226,1,-13,L
1,1848.07385254,6,1809.74047852,-5,-16,-212,7,-13,L
1,1848.07385254,6,1809.74047852,-5,-16,-211,10,-13,L
1,1848.07385254,6,1809.74047852,-5,-16,-215,10,-13,L
1,1848.07385254,6,1809.74047852,-5,-16,-210,8,-13,L
1,1848.07385254,6,1809.74047852,-5,-16,-228,8,-13,L
1,1848.07385254,6,1809.74047852,-5,-16,-226,7,-13,L
1,1848.07385254,6,1809.74047852,-5,-16,-243,7,-13,L
1,1848.07385254,6,1809.74047852,-5,-16,-252,7,-13,L
1,1848.07385254,6,1809.74047852,-5,-17,-239,15,-14,L
1,1848.07385254,6,1809.74047852,-5,-17,-255,15,-14,L
1,1848.07385254,6,1809.74047852,-5,-17,-255,13,-14,L
