minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1603.52648926,1665.66320801,0,0,0,0,0,0,0,0,0,L
1,1,1603.52648926,1665.66320801,0,0,3,-8,0,0,0,0,0,L
2,1,1603.52648926,1665.66320801,0,0,10,-10,0,0,0,0,0,L
3,1,1603.52648926,1665.66320801,0,0,17,-5,1,0,0,1,0,L
4,1,1603.52648926,1665.66320801,0,0,20,0,1,1,0,1,0,L
5,1,1603.52648926,1665.66320801,0,0,17,-2,1,1,0,1,0,L
6,1,1603.52648926,1665.66320801,0,0,21,-11,1,1,0,1,0,L
7,1,1603.52648926,1665.66320801,0,0,15,-12,1,1,0,1,0,L
8,1,1603.52648926,1665.66320801,0,0,23,-4,1,2,0,1,0,L
9,1,1603.52648926,1665.66320801,0,0,21,-6,1,2,0,1,0,L
10,1,1603.52648926,1665.66320801,0,0,14,-1,1,2,0,1,0,L
11,1,1603.52648926,1665.66320801,0,0,25,0,1,2,0,1,0,L
12,1,1603.52648926,1665.66320801,0,0,32,8,1,3,0,1,0,L
13,1,1603.52648926,1665.66320801,0,0,28,7,1,3,0,1,0,L
14,1,1603.52648926,1665.66320801,0,0,32,6,2,3,0,2,0,L
15,1,1603.52648926,1665.66320801,0,0,20,7,2,3,0,2,0,L
16,1,1603.52648926,1665.66320801,0,0,16,4,2,3,0,2,0,L
17,1,1603.52648926,1665.66320801,0,0,23,9,2,3,0,2,0,L
18,1,1603.52648926,1665.66320801,0,0,29,12,2,3,0,2,0,L
19,1,1603.52648926,1665.66320801,0,0,27,7,2,3,0,2,0,L
20,1,1603.52648926,1665.66320801,0,0,18,-1,2,3,0,2,0,L
21,1,1603.52648926,1665.66320801,0,0,16,-7,2,3,0,2,0,L
22,1,1603.52648926,1665.66320801,0,0,21,-6,2,3,0,2,0,L
23,1,1603.52648926,1665.66320801,0,0,17,-6,2,3,0,2,0,L
24,1,1603.52648926,1665.66320801,0,0,12,-7,2,3,0,2,0,L
25,1,1603.52648926,1665.66320801,0,0,4,-9,2,3,0,2,0,L
26,1,1603.52648926,1665.66320801,0,0,7,-12,2,3,0,1,0,L
27,1,1603.52648926,1665.66320801,1,0,9,-9,3,4,0,2,0,L
28,1,1603.52648926,1665.66320801,1,0,7,-9,3,4,0,2,0,L
29,1,1603.52648926,1665.66320801,1,0,12,-1,4,4,0,4,0,L
30,1,1603.52648926,1665.66320801,1,0,12,4,4,4,0,4,0,L
31,1,1603.52648926,1665.66320801,1,0,8,2,3,4,0,3,0,L
32,1,1603.52648926,1665.66320801,1,0,17,2,3,4,0,3,0,L
33,1,1603.52648926,1665.66320801,1,0,16,8,3,4,0,3,0,L
34,1,1603.52648926,1665.66320801,1,0,7,5,3,4,0,3,0,L
35,1,1603.52648926,1665.66320801,1,0,3,5,3,4,0,3,0,L
36,1,1603.52648926,1665.66320801,1,0,14,5,3,4,0,3,0,L
37,1,1603.52648926,1665.66320801,1,0,22,7,3,4,0,3,0,L
38,1,1603.52648926,1665.66320801,1,0,23,12,4,5,0,4,0,L
39,1,1603.52648926,1665.66320801,1,0,12,11,3,5,0,3,0,L
40,1,1603.52648926,1665.66320801,1,0,19,13,4,5,0,4,0,L
41,1,1603.52648926,1665.66320801,1,0,18,11,3,5,0,3,0,L
42,1,1603.52648926,1665.66320801,1,0,13,6,3,5,0,3,0,L
43,1,1603.52648926,1665.66320801,1,0,14,3,3,5,0,3,0,L
44,1,1603.52648926,1665.66320801,1,0,11,5,3,6,0,3,0,L
45,1,1603.52648926,1665.66320801,1,0,7,0,3,6,0,3,0,L
46,1,1603.52648926,1665.66320801,1,0,16,4,3,6,0,3,0,L
47,1,1603.52648926,1665.66320801,1,0,26,14,4,6,0,4,0,L
45,2,1603.52648926,1665.66320801,1,0,26,14,4,6,0,4,0,L
46,2,1603.52648926,1665.66320801,1,0,14,5,3,6,0,3,0,L
47,2,1603.52648926,1665.66320801,1,0,13,2,3,6,0,3,0,L
48,2,1603.52648926,1665.66320801,1,0,14,-3,3,6,0,3,0,L
49,2,1603.52648926,1665.66320801,1,1,18,-4,2,6,0,2,0,L
50,2,1603.52648926,1665.66320801,1,1,21,1,2,6,0,2,0,L
51,2,1603.52648926,1665.66320801,1,1,28,1,2,6,0,2,0,L
52,2,1603.52648926,1665.66320801,1,2,27,-4,2,6,0,1,0,L
53,2,1603.52648926,1665.66320801,1,2,40,2,2,6,0,1,0,L
54,2,1603.52648926,1665.66320801,1,2,40,2,2,6,0,1,0,L
55,2,1603.52648926,1665.66320801,1,2,40,2,2,6,0,1,0,L
56,2,1603.52648926,1665.66320801,1,2,36,1,2,6,0,1,0,L
57,2,1603.52648926,1665.66320801,1,2,41,5,4,7,0,3,0,L
58,2,1603.52648926,1665.66320801,1,2,44,7,5,8,0,4,0,L
59,2,1603.52648926,1665.66320801,1,2,49,5,5,8,0,4,0,L
60,2,1603.52648926,1665.66320801,1,2,54,10,5,8,0,4,0,L
61,2,1603.52648926,1665.66320801,1,2,68,19,5,8,0,4,0,L
62,2,1603.52648926,1665.66320801,1,2,68,19,5,8,0,4,0,L
63,2,1603.52648926,1665.66320801,1,2,72,19,5,8,0,4,0,L
64,2,1603.52648926,1665.66320801,1,2,70,18,5,8,0,4,0,L
65,2,1603.52648926,1665.66320801,1,2,70,18,5,8,0,4,0,L
66,2,1603.52648926,1665.66320801,1,2,76,17,5,8,0,4,0,L
67,2,1603.52648926,1665.66320801,1,2,71,21,5,8,0,4,0,L
68,2,1603.52648926,1665.66320801,1,2,74,15,5,8,0,4,0,L
69,2,1603.52648926,1665.66320801,1,2,68,14,5,8,0,4,0,L
70,2,1603.52648926,1665.66320801,1,2,66,7,5,8,0,4,0,L
71,2,1603.52648926,1665.66320801,1,2,69,10,5,7,0,4,0,L
72,2,1603.52648926,1665.66320801,1,2,70,11,5,7,0,4,0,L
73,2,1603.52648926,1665.66320801,1,2,75,12,5,7,0,4,0,L
