minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1903.33410645,1871.39343262,0,0,0,0,0,0,0,0,0,D
1,1,1903.33410645,1871.39343262,0,0,2,1,0,0,0,0,0,D
2,1,1903.33410645,1871.39343262,0,0,1,-1,0,0,0,0,0,D
3,1,1903.33410645,1871.39343262,0,0,0,-3,0,0,0,0,0,D
4,1,1903.33410645,1871.39343262,0,0,1,-6,-1,0,0,-1,0,D
5,1,1903.33410645,1871.39343262,0,0,0,-10,-1,0,0,-1,0,D
6,1,1903.33410645,1871.39343262,0,0,15,-10,-1,0,0,-1,0,D
7,1,1903.33410645,1871.39343262,0,0,11,-9,-1,0,0,-1,0,D
8,1,1903.33410645,1871.39343262,0,0,14,-2,-1,0,0,0,0,D
9,1,1903.33410645,1871.39343262,0,0,20,-3,-1,0,0,0,0,D
10,1,1903.33410645,1871.39343262,0,0,21,-3,-1,0,0,0,0,D
11,1,1903.33410645,1871.39343262,0,0,30,3,-1,0,0,0,0,D
12,1,1903.33410645,1871.39343262,0,0,33,5,-1,0,0,0,0,D
13,1,1903.33410645,1871.39343262,0,0,40,8,-1,0,0,0,0,D
14,1,1903.33410645,1871.39343262,0,0,36,11,-1,0,0,0,0,D
15,1,1903.33410645,1871.39343262,0,0,51,18,-1,0,0,0,0,D
16,1,1903.33410645,1871.39343262,0,0,66,27,-1,0,0,1,0,D
17,1,1903.33410645,1871.39343262,0,0,84,40,-1,0,0,1,0,D
18,1,1903.33410645,1871.39343262,0,0,80,43,-1,0,0,2,0,D
19,1,1903.33410645,1871.39343262,1,0,82,46,1,1,0,4,0,D
20,1,1903.33410645,1871.39343262,1,0,79,46,1,1,0,4,0,D
21,1,1903.33410645,1871.39343262,1,0,75,47,1,1,0,4,0,D
22,1,1903.33410645,1871.39343262,1,0,62,46,0,1,-1,3,0,D
23,1,1903.33410645,1871.39343262,1,0,58,46,0,1,-1,3,0,D
24,1,1903.33410645,1871.39343262,1,0,71,53,0,1,-1,3,0,D
25,1,1903.33410645,1871.39343262,1,0,96,56,0,1,-1,3,0,D
26,1,1903.33410645,1871.39343262,1,0,109,62,0,1,-1,3,0,D
27,1,1903.33410645,1871.39343262,1,0,109,62,0,1,-1,3,0,D
28,1,1903.33410645,1871.39343262,1,0,109,63,1,2,-1,4,0,D
29,1,1903.33410645,1871.39343262,1,0,105,63,1,2,-1,4,0,D
30,1,1903.33410645,1871.39343262,1,0,113,64,2,2,-1,5,0,D
31,1,1903.33410645,1871.39343262,1,0,122,68,2,2,-1,5,0,D
32,1,1903.33410645,1871.39343262,1,0,122,69,2,2,-1,5,0,D
33,1,1903.33410645,1871.39343262,1,0,130,82,2,2,-1,5,0,D
34,1,1903.33410645,1871.39343262,1,0,123,82,2,2,-1,5,0,D
35,1,1903.33410645,1871.39343262,1,0,125,81,2,2,-1,5,0,D
36,1,1903.33410645,1871.39343262,1,0,122,77,2,2,-1,5,0,D
37,1,1903.33410645,1871.39343262,1,0,121,80,3,2,-1,6,0,D
38,1,1903.33410645,1871.39343262,1,0,138,86,3,2,-1,6,0,D
39,1,1903.33410645,1871.39343262,1,0,148,89,3,2,-1,6,0,D
40,1,1903.33410645,1871.39343262,1,0,154,90,3,2,-1,6,0,D
41,1,1903.33410645,1871.39343262,1,0,149,91,3,3,-1,6,0,D
42,1,1903.33410645,1871.39343262,1,0,151,94,3,3,-1,6,0,D
43,1,1903.33410645,1871.39343262,1,0,163,101,3,4,-1,6,0,D
44,1,1903.33410645,1871.39343262,1,0,182,112,3,4,-1,6,0,D
45,1,1903.33410645,1871.39343262,1,0,182,118,3,4,-1,6,0,D
46,1,1903.33410645,1871.39343262,1,0,173,118,3,4,-1,6,0,D
47,1,1903.33410645,1871.39343262,1,0,180,122,3,4,-1,6,0,D
45,2,1903.33410645,1871.39343262,1,0,176,119,3,4,-1,6,0,D
46,2,1903.33410645,1871.39343262,1,0,181,123,3,4,-1,6,0,D
47,2,1903.33410645,1871.39343262,1,0,185,130,3,4,-1,6,0,D
48,2,1903.33410645,1871.39343262,1,0,183,129,2,4,-2,5,0,D
49,2,1903.33410645,1871.39343262,1,0,192,140,3,4,-2,6,0,D
50,2,1903.33410645,1871.39343262,1,0,210,145,3,4,-2,6,0,D
51,2,1903.33410645,1871.39343262,1,0,212,147,3,4,-2,6,0,D
52,2,1903.33410645,1871.39343262,1,0,205,147,3,4,-2,6,0,D
53,2,1903.33410645,1871.39343262,1,0,221,154,3,4,-2,6,0,D
54,2,1903.33410645,1871.39343262,1,0,222,157,3,5,-2,6,0,D
55,2,1903.33410645,1871.39343262,1,0,224,162,4,7,-2,7,0,D
56,2,1903.33410645,1871.39343262,1,0,230,171,4,8,-2,7,0,D
57,2,1903.33410645,1871.39343262,1,0,228,171,4,8,-2,7,0,D
58,2,1903.33410645,1871.39343262,1,0,228,164,4,8,-2,7,0,D
59,2,1903.33410645,1871.39343262,1,0,229,164,4,8,-2,7,0,D
60,2,1903.33410645,1871.39343262,1,0,231,168,5,8,-2,7,0,D
61,2,1903.33410645,1871.39343262,1,0,229,168,5,8,-3,8,0,D
62,2,1903.33410645,1871.39343262,1,0,232,169,5,8,-3,8,0,D
63,2,1903.33410645,1871.39343262,1,0,240,174,6,8,-3,9,0,D
64,2,1903.33410645,1871.39343262,1,0,231,170,6,8,-3,9,0,D
65,2,1903.33410645,1871.39343262,1,0,232,169,5,6,-3,8,0,D
66,2,1903.33410645,1871.39343262,1,0,238,175,5,6,-3,8,0,D
67,2,1903.33410645,1871.39343262,1,0,232,175,5,6,-3,8,0,D
68,2,1903.33410645,1871.39343262,1,0,232,175,5,6,-3,8,0,D
69,2,1903.33410645,1871.39343262,1,1,226,168,4,6,-3,7,0,D
70,2,1903.33410645,1871.39343262,1,1,226,168,4,6,-3,7,0,D
71,2,1903.33410645,1871.39343262,1,1,226,168,4,6,-3,7,0,D
