minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1697.36877441,1715.33312988,0,0,0,0,0,0,0,0,0,L
1,1,1697.36877441,1715.33312988,0,0,1,0,0,0,0,0,0,L
2,1,1697.36877441,1715.33312988,0,0,6,1,0,0,0,0,0,L
3,1,1697.36877441,1715.33312988,0,0,1,0,0,0,0,0,0,L
4,1,1697.36877441,1715.33312988,0,0,-8,-2,0,0,0,0,0,L
5,1,1697.36877441,1715.33312988,0,1,-8,-3,-1,-1,0,-1,0,L
6,1,1697.36877441,1715.33312988,0,1,-9,4,-1,-1,0,-1,0,L
7,1,1697.36877441,1715.33312988,0,1,-3,3,-1,-1,0,-1,0,L
8,1,1697.36877441,1715.33312988,0,1,-1,1,-1,-2,0,-1,0,L
9,1,1697.36877441,1715.33312988,0,1,-6,-2,-2,-2,0,-2,0,L
10,1,1697.36877441,1715.33312988,0,1,-9,-7,-2,-3,0,-2,0,L
11,1,1697.36877441,1715.33312988,0,1,-12,-7,-2,-3,0,-2,0,L
12,1,1697.36877441,1715.33312988,0,1,-20,-15,-5,-3,-2,-5,0,L
13,1,1697.36877441,1715.33312988,0,1,-24,-20,-6,-3,-2,-6,0,L
14,1,1697.36877441,1715.33312988,0,1,-31,-21,-6,-3,-2,-6,0,L
15,1,1697.36877441,1715.33312988,0,1,-28,-19,-6,-3,-2,-6,0,L
16,1,1697.36877441,1715.33312988,0,1,-32,-21,-6,-3,-2,-6,0,L
17,1,1697.36877441,1715.33312988,0,1,-31,-18,-6,-3,-2,-6,0,L
18,1,1697.36877441,1715.33312988,0,1,-21,-18,-6,-3,-2,-6,0,L
19,1,1697.36877441,1715.33312988,0,1,-12,-17,-6,-3,-2,-6,0,L
20,1,1697.36877441,1715.33312988,0,1,-24,-18,-6,-3,-2,-6,0,L
21,1,1697.36877441,1715.33312988,0,1,-33,-25,-6,-3,-2,-6,0,L
22,1,1697.36877441,1715.33312988,0,1,-38,-24,-6,-3,-2,-6,0,L
23,1,1697.36877441,1715.33312988,0,1,-48,-28,-6,-3,-2,-6,0,L
24,1,1697.36877441,1715.33312988,0,1,-46,-24,-6,-3,-2,-6,0,L
25,1,1697.36877441,1715.33312988,0,1,-44,-21,-7,-3,-2,-7,0,L
26,1,1697.36877441,1715.33312988,0,1,-41,-16,-7,-3,-2,-6,0,L
27,1,1697.36877441,1715.33312988,0,1,-38,-10,-7,-3,-2,-6,0,L
28,1,1697.36877441,1715.33312988,0,1,-46,-16,-7,-3,-2,-6,0,L
29,1,1697.36877441,1715.33312988,0,1,-53,-16,-7,-3,-2,-6,0,L
30,1,1697.36877441,1715.33312988,0,1,-53,-16,-7,-3,-2,-6,0,L
31,1,1697.36877441,1715.33312988,0,1,-54,-16,-7,-3,-2,-6,0,L
32,1,1697.36877441,1715.33312988,0,1,-55,-17,-7,-3,-2,-6,0,L
33,1,1697.36877441,1715.33312988,0,2,-58,-21,-8,-3,-3,-7,0,L
34,1,1697.36877441,1715.33312988,0,2,-48,-19,-8,-3,-3,-7,0,L
35,1,1697.36877441,1715.33312988,0,2,-43,-17,-8,-3,-3,-7,0,L
36,1,1697.36877441,1715.33312988,0,2,-36,-15,-8,-3,-3,-7,0,L
37,1,1697.36877441,1715.33312988,0,2,-32,-18,-8,-3,-3,-7,0,L
38,1,1697.36877441,1715.33312988,0,2,-28,-11,-8,-3,-3,-7,0,L
39,1,1697.36877441,1715.33312988,0,2,-25,-8,-8,-3,-3,-7,0,L
40,1,1697.36877441,1715.33312988,0,2,-27,-10,-8,-3,-3,-7,0,L
41,1,1697.36877441,1715.33312988,0,2,-31,-8,-7,-3,-3,-6,0,L
42,1,1697.36877441,1715.33312988,0,2,-20,-8,-7,-3,-3,-6,0,L
43,1,1697.36877441,1715.33312988,0,2,-27,-9,-7,-3,-3,-6,0,L
44,1,1697.36877441,1715.33312988,0,2,-36,-12,-7,-3,-3,-6,0,L
45,1,1697.36877441,1715.33312988,0,2,-39,-10,-7,-3,-3,-6,0,L
46,1,1697.36877441,1715.33312988,0,2,-39,-7,-7,-1,-3,-6,0,L
45,2,1697.36877441,1715.33312988,0,2,-39,-7,-7,-1,-3,-6,0,L
46,2,1697.36877441,1715.33312988,0,2,-41,-8,-7,-1,-3,-6,0,L
47,2,1697.36877441,1715.33312988,0,2,-41,-12,-7,-1,-3,-6,0,L
48,2,1697.36877441,1715.33312988,0,2,-45,-15,-7,-1,-3,-6,0,L
49,2,1697.36877441,1715.33312988,0,2,-40,-12,-7,-1,-3,-6,0,L
50,2,1697.36877441,1715.33312988,0,2,-32,-11,-7,-1,-3,-6,0,L
51,2,1697.36877441,1715.33312988,0,2,-35,-12,-7,-1,-3,-6,0,L
52,2,1697.36877441,1715.33312988,0,2,-26,-6,-7,-1,-3,-6,0,L
53,2,1697.36877441,1715.33312988,0,2,-28,-3,-7,-1,-3,-6,0,L
54,2,1697.36877441,1715.33312988,0,2,-29,-7,-8,-2,-3,-7,0,L
