minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1791.46582031,1644.29382324,0,0,0,0,0,0,0,0,0,W
1,1,1791.46582031,1644.29382324,0,0,0,1,0,0,0,0,0,W
2,1,1791.46582031,1644.29382324,0,0,-15,-3,0,0,0,0,0,W
3,1,1791.46582031,1644.29382324,0,0,-30,-7,-1,0,0,-1,0,W
4,1,1791.46582031,1644.29382324,0,0,-46,-6,-1,0,0,-1,0,W
5,1,1791.46582031,1644.29382324,0,0,-55,-7,0,0,0,0,0,W
6,1,1791.46582031,1644.29382324,0,0,-62,-8,0,0,0,0,0,W
7,1,1791.46582031,1644.29382324,0,0,-52,-4,0,0,0,0,0,W
8,1,1791.46582031,1644.29382324,0,0,-41,6,0,0,0,0,0,W
9,1,1791.46582031,1644.29382324,0,0,-37,9,0,0,0,0,0,W
10,1,1791.46582031,1644.29382324,1,0,-30,16,1,0,0,1,0,W
11,1,1791.46582031,1644.29382324,1,0,-38,15,1,0,0,1,0,W
12,1,1791.46582031,1644.29382324,1,0,-32,15,1,0,0,1,0,W
13,1,1791.46582031,1644.29382324,1,0,-40,14,1,0,0,1,0,W
14,1,1791.46582031,1644.29382324,1,0,-43,9,1,0,0,1,0,W
15,1,1791.46582031,1644.29382324,1,0,-38,12,1,0,0,1,0,W
16,1,1791.46582031,1644.29382324,1,0,-55,13,1,0,0,1,0,W
17,1,1791.46582031,1644.29382324,1,0,-65,13,1,0,0,1,0,W
18,1,1791.46582031,1644.29382324,1,0,-80,9,1,0,0,1,0,W
19,1,1791.46582031,1644.29382324,1,0,-87,9,1,0,0,1,0,W
20,1,1791.46582031,1644.29382324,1,0,-104,6,1,0,0,1,0,W
21,1,1791.46582031,1644.29382324,1,0,-104,7,2,0,0,3,0,W
22,1,1791.46582031,1644.29382324,1,0,-104,7,2,0,0,3,0,W
23,1,1791.46582031,1644.29382324,1,0,-110,7,2,0,0,3,0,W
24,1,1791.46582031,1644.29382324,1,0,-113,7,2,0,0,3,0,W
25,1,1791.46582031,1644.29382324,1,0,-135,7,2,0,0,3,0,W
26,1,1791.46582031,1644.29382324,1,0,-124,14,2,0,0,3,0,W
27,1,1791.46582031,1644.29382324,1,0,-110,22,2,0,0,3,0,W
28,1,1791.46582031,1644.29382324,1,0,-110,24,2,0,0,3,0,W
29,1,1791.46582031,1644.29382324,1,0,-114,21,4,0,0,5,0,W
30,1,1791.46582031,1644.29382324,1,0,-110,20,4,0,0,5,0,W
31,1,1791.46582031,1644.29382324,1,0,-119,22,4,0,0,5,0,W
32,1,1791.46582031,1644.29382324,1,0,-132,21,4,0,0,5,0,W
33,1,1791.46582031,1644.29382324,1,0,-136,13,4,-2,0,4,0,W
34,1,1791.46582031,1644.29382324,1,0,-138,13,4,-2,0,4,0,W
35,1,1791.46582031,1644.29382324,1,0,-138,14,4,-2,0,5,0,W
36,1,1791.46582031,1644.29382324,1,0,-134,14,4,-2,0,5,0,W
37,1,1791.46582031,1644.29382324,1,0,-135,15,4,-2,0,5,0,W
38,1,1791.46582031,1644.29382324,1,0,-139,15,4,-2,0,5,0,W
39,1,1791.46582031,1644.29382324,1,0,-143,12,3,-2,0,4,0,W
40,1,1791.46582031,1644.29382324,1,0,-150,13,3,-2,0,4,0,W
41,1,1791.46582031,1644.29382324,1,0,-133,13,3,-2,0,4,0,W
42,1,1791.46582031,1644.29382324,1,0,-142,7,3,-2,0,4,0,W
43,1,1791.46582031,1644.29382324,1,0,-135,10,4,-2,0,5,0,W
44,1,1791.46582031,1644.29382324,1,0,-119,18,4,-1,0,5,0,W
45,1,1791.46582031,1644.29382324,1,0,-124,19,4,-1,0,5,0,W
46,1,1791.46582031,1644.29382324,1,0,-130,11,3,-1,0,4,0,W
47,1,1791.46582031,1644.29382324,1,0,-114,11,3,-1,0,4,0,W
48,1,1791.46582031,1644.29382324,1,0,-130,3,3,-1,0,4,0,W
45,2,1791.46582031,1644.29382324,1,0,-132,3,3,-1,0,4,0,W
46,2,1791.46582031,1644.29382324,1,0,-119,9,3,-1,0,4,0,W
47,2,1791.46582031,1644.29382324,1,0,-110,14,3,-1,0,4,0,W
48,2,1791.46582031,1644.29382324,1,0,-122,15,4,0,0,5,0,W
49,2,1791.46582031,1644.29382324,1,0,-123,17,4,0,0,5,0,W
50,2,1791.46582031,1644.29382324,1,0,-127,17,4,0,0,5,0,W
51,2,1791.46582031,1644.29382324,1,0,-143,16,4,0,0,5,0,W
52,2,1791.46582031,1644.29382324,1,0,-138,15,4,0,0,5,0,W
53,2,1791.46582031,1644.29382324,1,0,-140,12,3,-1,0,4,0,W
54,2,1791.46582031,1644.29382324,1,0,-132,14,3,-1,0,4,0,W
55,2,1791.46582031,1644.29382324,1,0,-137,14,3,-1,0,4,0,W
56,2,1791.46582031,1644.29382324,1,0,-123,21,3,-1,0,4,0,W
57,2,1791.46582031,1644.29382324,1,0,-123,23,3,0,0,5,0,W
58,2,1791.46582031,1644.29382324,1,0,-137,23,3,0,0,5,0,W
59,2,1791.46582031,1644.29382324,1,0,-144,19,1,0,-1,3,0,W
60,2,1791.46582031,1644.29382324,1,0,-141,22,1,0,-1,3,0,W
61,2,1791.46582031,1644.29382324,1,0,-149,21,1,0,-1,3,0,W
62,2,1791.46582031,1644.29382324,1,0,-148,19,1,0,-1,3,0,W
63,2,1791.46582031,1644.29382324,1,0,-151,19,1,0,-1,3,0,W
64,2,1791.46582031,1644.29382324,1,0,-145,19,1,0,-1,3,0,W
65,2,1791.46582031,1644.29382324,1,0,-143,21,1,1,-1,3,0,W
66,2,1791.46582031,1644.29382324,1,0,-141,25,2,2,-1,4,0,W
67,2,1791.46582031,1644.29382324,2,0,-141,25,2,2,-1,5,0,W
68,2,1791.46582031,1644.29382324,2,0,-148,23,2,2,-1,5,0,W
69,2,1791.46582031,1644.29382324,2,0,-156,22,2,2,-1,5,0,W
70,2,1791.46582031,1644.29382324,2,0,-163,23,3,2,-1,6,0,W
71,2,1791.46582031,1644.29382324,2,0,-169,22,3,2,-1,6,0,W
72,2,1791.46582031,1644.29382324,2,0,-167,24,3,2,-1,6,0,W
73,2,1791.46582031,1644.29382324,2,0,-157,29,3,2,-1,6,0,W
74,2,1791.46582031,1644.29382324,2,0,-147,31,4,2,-1,7,0,W
75,2,1791.46582031,1644.29382324,2,0,-144,30,3,2,-1,6,0,W
76,2,1791.46582031,1644.29382324,2,0,-131,33,3,2,-1,6,0,W
77,2,1791.46582031,1644.29382324,3,0,-125,40,4,2,-1,7,0,W
78,2,1791.46582031,1644.29382324,3,0,-133,40,4,2,-1,7,0,W
79,2,1791.46582031,1644.29382324,3,0,-142,37,4,2,-1,7,0,W
80,2,1791.46582031,1644.29382324,3,0,-152,32,4,2,-1,7,0,W
81,2,1791.46582031,1644.29382324,3,0,-162,23,3,2,-1,6,0,W
82,2,1791.46582031,1644.29382324,3,0,-169,17,3,2,-1,6,0,W
83,2,1791.46582031,1644.29382324,3,0,-167,17,3,2,-1,6,0,W
84,2,1791.46582031,1644.29382324,3,0,-181,14,3,2,-1,6,0,W
85,2,1791.46582031,1644.29382324,3,0,-181,14,3,2,-1,6,0,W
86,2,1791.46582031,1644.29382324,3,0,-186,10,3,2,-1,6,0,W
87,2,1791.46582031,1644.29382324,3,0,-179,13,3,2,-1,6,0,W
88,2,1791.46582031,1644.29382324,3,0,-191,6,3,2,-1,6,0,W
89,2,1791.46582031,1644.29382324,3,0,-198,-3,3,1,-1,6,0,W
90,2,1791.46582031,1644.29382324,3,0,-208,-11,3,1,-1,6,0,W
91,2,1791.46582031,1644.29382324,3,0,-206,-9,3,1,-1,6,0,W
92,2,1791.46582031,1644.29382324,3,0,-208,-8,3,2,-1,7,0,W
93,2,1791.46582031,1644.29382324,3,0,-208,-11,3,2,-1,7,0,W
94,2,1791.46582031,1644.29382324,3,0,-194,-14,3,2,-1,7,0,W
