minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1785.4666748,1772.6583252,0,0,0,0,0,0,0,0,0,W
1,1,1785.4666748,1772.6583252,0,0,0,3,0,0,0,0,0,W
2,1,1785.4666748,1772.6583252,0,0,-1,4,0,0,0,0,0,W
3,1,1785.4666748,1772.6583252,0,0,1,4,0,0,0,0,0,W
4,1,1785.4666748,1772.6583252,0,0,-5,3,0,0,0,0,0,W
5,1,1785.4666748,1772.6583252,0,0,-14,-1,0,0,0,0,0,W
6,1,1785.4666748,1772.6583252,0,0,-26,-2,0,0,0,0,0,W
7,1,1785.4666748,1772.6583252,0,0,-18,-1,0,0,0,0,0,W
8,1,1785.4666748,1772.6583252,0,0,-9,1,0,0,0,0,0,W
9,1,1785.4666748,1772.6583252,0,0,0,2,0,0,0,0,0,W
10,1,1785.4666748,1772.6583252,0,0,-4,-1,0,-1,0,0,0,W
11,1,1785.4666748,1772.6583252,0,0,0,-2,-1,-2,0,-1,0,W
12,1,1785.4666748,1772.6583252,0,0,8,-4,-1,-2,0,-1,0,W
13,1,1785.4666748,1772.6583252,0,0,16,3,-1,-2,0,0,0,W
14,1,1785.4666748,1772.6583252,0,0,23,10,-1,-1,0,0,0,W
15,1,1785.4666748,1772.6583252,0,0,22,11,-1,-1,0,0,0,W
16,1,1785.4666748,1772.6583252,0,0,25,13,-1,-1,0,0,0,W
17,1,1785.4666748,1772.6583252,0,0,15,10,-1,-1,0,0,0,W
18,1,1785.4666748,1772.6583252,0,0,37,13,-1,-1,0,0,0,W
19,1,1785.4666748,1772.6583252,0,0,35,15,-1,-1,0,0,0,W
20,1,1785.4666748,1772.6583252,0,0,45,16,0,-1,0,1,0,W
21,1,1785.4666748,1772.6583252,0,0,40,18,0,0,0,1,0,W
22,1,1785.4666748,1772.6583252,0,0,26,16,0,0,0,1,0,W
23,1,1785.4666748,1772.6583252,0,0,22,10,0,-1,0,1,0,W
24,1,1785.4666748,1772.6583252,0,0,18,8,0,-1,0,0,0,W
25,1,1785.4666748,1772.6583252,0,0,9,2,0,-2,0,0,0,W
