minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1555.43029785,1602.84375,0,0,0,0,0,0,0,0,0,W
1,1,1555.43029785,1602.84375,0,0,1,1,0,0,0,0,0,W
2,1,1555.43029785,1602.84375,0,0,2,1,0,0,0,0,0,W
3,1,1555.43029785,1602.84375,0,0,-1,2,0,0,0,0,0,W
4,1,1555.43029785,1602.84375,0,0,2,6,0,0,0,0,0,W
5,1,1555.43029785,1602.84375,0,0,0,8,0,0,0,1,0,W
6,1,1555.43029785,1602.84375,0,0,-1,10,0,0,0,1,0,W
7,1,1555.43029785,1602.84375,0,0,-6,12,0,0,0,1,0,W
8,1,1555.43029785,1602.84375,0,0,-10,12,0,0,0,1,0,W
9,1,1555.43029785,1602.84375,0,0,-9,14,0,0,0,1,0,W
10,1,1555.43029785,1602.84375,0,0,-7,22,0,1,0,1,0,W
11,1,1555.43029785,1602.84375,0,0,-12,17,0,1,0,1,0,W
12,1,1555.43029785,1602.84375,0,0,-11,17,0,0,0,1,0,W
13,1,1555.43029785,1602.84375,0,0,-16,18,0,0,0,1,0,W
14,1,1555.43029785,1602.84375,0,0,-16,19,0,0,0,1,0,W
15,1,1555.43029785,1602.84375,0,0,-15,24,0,0,0,1,0,W
16,1,1555.43029785,1602.84375,0,0,-17,23,0,0,0,1,0,W
17,1,1555.43029785,1602.84375,0,0,-19,20,-1,-1,0,1,0,W
18,1,1555.43029785,1602.84375,0,1,-19,20,-1,-1,0,-1,0,W
19,1,1555.43029785,1602.84375,0,1,-18,21,-1,-1,0,-1,0,W
20,1,1555.43029785,1602.84375,0,1,-18,20,-1,-1,0,-1,0,W
21,1,1555.43029785,1602.84375,0,1,-18,18,-1,-1,0,-1,0,W
22,1,1555.43029785,1602.84375,0,1,-18,19,-1,-1,0,-1,0,W
23,1,1555.43029785,1602.84375,0,1,-18,23,-1,-1,0,-1,0,W
24,1,1555.43029785,1602.84375,0,1,-17,25,-1,-1,0,-1,0,W
25,1,1555.43029785,1602.84375,0,1,-17,24,-1,-1,0,-1,0,W
26,1,1555.43029785,1602.84375,0,1,-16,24,-1,-1,0,-1,0,W
27,1,1555.43029785,1602.84375,0,1,-20,18,-1,-1,0,-1,0,W
28,1,1555.43029785,1602.84375,0,1,-19,18,0,-1,0,0,0,W
29,1,1555.43029785,1602.84375,0,1,-20,18,0,-1,0,0,0,W
30,1,1555.43029785,1602.84375,0,1,-12,24,0,-1,0,0,0,W
31,1,1555.43029785,1602.84375,0,1,-20,24,0,-1,0,-1,0,W
32,1,1555.43029785,1602.84375,0,1,-22,24,0,-1,0,-1,0,W
33,1,1555.43029785,1602.84375,0,1,-24,22,0,-1,0,-1,0,W
34,1,1555.43029785,1602.84375,0,1,-20,23,0,-1,0,-1,0,W
35,1,1555.43029785,1602.84375,0,1,-20,24,0,0,0,0,0,W
36,1,1555.43029785,1602.84375,0,1,-20,27,0,0,0,0,0,W
37,1,1555.43029785,1602.84375,0,1,-21,27,1,1,0,3,0,W
38,1,1555.43029785,1602.84375,0,1,-21,25,1,0,0,3,0,W
39,1,1555.43029785,1602.84375,0,1,-26,21,-1,0,0,1,0,W
40,1,1555.43029785,1602.84375,0,1,-23,23,-1,0,0,1,0,W
41,1,1555.43029785,1602.84375,0,1,-24,23,-1,0,0,1,0,W
42,1,1555.43029785,1602.84375,0,1,-15,24,-1,0,0,1,0,W
43,1,1555.43029785,1602.84375,0,1,-14,24,0,0,0,2,0,W
44,1,1555.43029785,1602.84375,0,1,-10,25,0,0,0,2,0,W
45,1,1555.43029785,1602.84375,0,1,-8,30,0,1,0,3,0,W
46,1,1555.43029785,1602.84375,0,1,0,34,0,1,0,3,0,W
47,1,1555.43029785,1602.84375,0,1,-4,34,0,1,0,3,0,W
45,2,1555.43029785,1602.84375,0,1,-4,34,0,1,0,3,0,W
46,2,1555.43029785,1602.84375,0,1,0,38,0,1,0,3,0,W
47,2,1555.43029785,1602.84375,0,1,-1,38,1,1,0,4,0,W
48,2,1555.43029785,1602.84375,0,1,1,39,1,1,0,4,0,W
49,2,1555.43029785,1602.84375,0,1,1,42,1,1,0,4,0,W
50,2,1555.43029785,1602.84375,0,1,1,42,1,1,0,4,0,W
51,2,1555.43029785,1602.84375,0,1,1,43,1,1,0,4,0,W
52,2,1555.43029785,1602.84375,0,1,2,46,1,2,0,4,0,W
53,2,1555.43029785,1602.84375,0,1,4,47,1,2,0,5,0,W
54,2,1555.43029785,1602.84375,0,1,8,49,0,2,0,4,0,W
55,2,1555.43029785,1602.84375,0,1,8,47,0,2,0,4,0,W
56,2,1555.43029785,1602.84375,0,1,12,48,0,2,0,4,0,W
57,2,1555.43029785,1602.84375,0,1,5,43,0,2,0,4,0,W
58,2,1555.43029785,1602.84375,0,1,2,41,0,1,0,4,0,W
59,2,1555.43029785,1602.84375,0,1,-1,38,-1,1,0,2,0,W
60,2,1555.43029785,1602.84375,0,1,-8,31,-1,0,0,2,0,W
61,2,1555.43029785,1602.84375,0,1,-8,31,-1,0,0,2,0,W
62,2,1555.43029785,1602.84375,0,1,-2,37,-1,0,0,3,0,W
63,2,1555.43029785,1602.84375,0,1,7,41,-1,0,0,3,0,W
64,2,1555.43029785,1602.84375,0,1,7,42,0,0,0,5,0,W
65,2,1555.43029785,1602.84375,1,1,9,45,1,1,1,6,0,W
66,2,1555.43029785,1602.84375,1,1,5,40,0,1,1,5,0,W
67,2,1555.43029785,1602.84375,1,1,3,37,0,1,1,5,0,W
68,2,1555.43029785,1602.84375,1,1,4,41,0,1,1,5,0,W
69,2,1555.43029785,1602.84375,1,1,11,45,0,1,1,5,0,W
70,2,1555.43029785,1602.84375,1,1,13,47,0,1,1,5,0,W
71,2,1555.43029785,1602.84375,1,1,12,45,0,1,1,5,0,W
72,2,1555.43029785,1602.84375,1,1,9,46,0,1,1,5,0,W
73,2,1555.43029785,1602.84375,1,1,7,45,0,1,1,5,0,W
74,2,1555.43029785,1602.84375,1,1,7,48,0,1,1,5,0,W
75,2,1555.43029785,1602.84375,1,1,3,42,-1,1,1,4,0,W
76,2,1555.43029785,1602.84375,1,1,3,42,-1,1,1,4,0,W
77,2,1555.43029785,1602.84375,1,1,3,42,-1,1,1,4,0,W
