minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1735.52600098,1579.95910645,0,0,0,0,0,0,0,0,0,D
1,1,1735.52600098,1579.95910645,0,0,10,1,0,0,0,0,0,D
2,1,1735.52600098,1579.95910645,0,0,16,1,0,0,0,0,0,D
3,1,1735.52600098,1579.95910645,0,0,17,-1,0,-1,0,0,0,D
4,1,1735.52600098,1579.95910645,0,0,15,4,1,-1,0,1,0,D
5,1,1735.52600098,1579.95910645,0,0,32,9,2,-1,0,2,0,D
6,1,1735.52600098,1579.95910645,0,0,44,16,2,-1,0,2,0,D
7,1,1735.52600098,1579.95910645,0,0,50,15,1,-1,0,2,0,D
8,1,1735.52600098,1579.95910645,0,0,63,18,1,-1,0,2,0,D
9,1,1735.52600098,1579.95910645,0,0,69,20,2,-1,0,3,0,D
10,1,1735.52600098,1579.95910645,0,0,52,20,2,-1,0,3,0,D
11,1,1735.52600098,1579.95910645,0,0,59,19,1,-1,-1,2,0,D
12,1,1735.52600098,1579.95910645,0,0,68,24,1,-1,-1,2,0,D
13,1,1735.52600098,1579.95910645,0,0,77,29,1,-1,-1,2,0,D
14,1,1735.52600098,1579.95910645,0,0,70,31,1,-1,-1,2,0,D
15,1,1735.52600098,1579.95910645,0,0,85,30,0,-1,-2,1,0,D
16,1,1735.52600098,1579.95910645,0,0,96,40,1,-1,-2,2,0,D
17,1,1735.52600098,1579.95910645,0,0,89,43,1,-1,-2,2,0,D
18,1,1735.52600098,1579.95910645,0,0,98,52,1,-1,-2,2,0,D
19,1,1735.52600098,1579.95910645,0,0,108,54,1,-1,-2,2,0,D
20,1,1735.52600098,1579.95910645,0,0,108,54,1,-1,-2,2,0,D
21,1,1735.52600098,1579.95910645,0,0,109,55,1,-1,-2,2,0,D
22,1,1735.52600098,1579.95910645,0,0,112,52,0,-1,-2,1,0,D
23,1,1735.52600098,1579.95910645,0,0,120,54,0,-1,-2,1,0,D
24,1,1735.52600098,1579.95910645,0,0,113,51,0,-1,-2,1,0,D
25,1,1735.52600098,1579.95910645,0,0,118,55,0,-1,-2,1,0,D
26,1,1735.52600098,1579.95910645,0,0,118,57,0,0,-2,1,0,D
27,1,1735.52600098,1579.95910645,0,0,116,57,0,0,-2,1,0,D
28,1,1735.52600098,1579.95910645,0,0,124,56,-1,-1,-2,0,0,D
29,1,1735.52600098,1579.95910645,0,0,134,60,-1,-1,-2,0,0,D
30,1,1735.52600098,1579.95910645,0,0,144,65,-1,-1,-2,0,0,D
31,1,1735.52600098,1579.95910645,0,0,148,69,-1,-1,-2,0,0,D
32,1,1735.52600098,1579.95910645,0,0,143,70,0,-1,-2,1,0,D
33,1,1735.52600098,1579.95910645,0,0,151,71,0,-1,-2,1,0,D
34,1,1735.52600098,1579.95910645,0,0,138,67,0,-1,-2,1,0,D
35,1,1735.52600098,1579.95910645,0,0,118,67,0,-1,-2,1,0,D
36,1,1735.52600098,1579.95910645,0,0,117,68,1,-1,-2,2,0,D
37,1,1735.52600098,1579.95910645,0,1,114,66,-1,-1,-2,0,0,D
38,1,1735.52600098,1579.95910645,0,1,119,66,-1,-1,-2,0,0,D
39,1,1735.52600098,1579.95910645,0,1,131,67,-1,-1,-2,0,0,D
40,1,1735.52600098,1579.95910645,0,1,142,76,-1,-1,-2,0,0,D
41,1,1735.52600098,1579.95910645,0,1,143,78,-1,-1,-2,0,0,D
42,1,1735.52600098,1579.95910645,0,1,152,87,0,-1,-2,1,0,D
43,1,1735.52600098,1579.95910645,0,1,146,87,0,-1,-2,2,0,D
44,1,1735.52600098,1579.95910645,0,1,139,85,0,-1,-2,2,0,D
45,1,1735.52600098,1579.95910645,0,1,139,84,0,-1,-2,2,0,D
46,1,1735.52600098,1579.95910645,0,1,144,87,0,-1,-2,2,0,D
45,2,1735.52600098,1579.95910645,0,1,144,87,0,-1,-2,2,0,D
46,2,1735.52600098,1579.95910645,0,1,160,88,0,-1,-2,2,0,D
47,2,1735.52600098,1579.95910645,0,1,155,88,0,-1,-2,2,0,D
48,2,1735.52600098,1579.95910645,0,1,162,96,1,-1,-2,4,0,D
49,2,1735.52600098,1579.95910645,0,1,167,97,1,-1,-2,4,0,D
50,2,1735.52600098,1579.95910645,0,1,169,102,1,-1,-2,4,0,D
51,2,1735.52600098,1579.95910645,0,1,169,102,1,-1,-2,4,0,D
52,2,1735.52600098,1579.95910645,0,1,172,101,1,-1,-2,4,0,D
53,2,1735.52600098,1579.95910645,0,1,183,104,1,-1,-2,4,0,D
54,2,1735.52600098,1579.95910645,0,1,184,106,2,-1,-2,5,0,D
55,2,1735.52600098,1579.95910645,1,1,184,106,2,-1,-2,6,0,D
56,2,1735.52600098,1579.95910645,1,1,191,114,2,-1,-2,6,0,D
57,2,1735.52600098,1579.95910645,1,1,195,121,2,0,-2,6,0,D
58,2,1735.52600098,1579.95910645,1,1,194,125,3,0,-1,7,0,D
59,2,1735.52600098,1579.95910645,1,1,199,134,3,1,-1,7,0,D
60,2,1735.52600098,1579.95910645,1,1,195,131,2,1,-1,6,0,D
61,2,1735.52600098,1579.95910645,1,1,199,128,2,1,-1,6,0,D
62,2,1735.52600098,1579.95910645,1,1,198,126,2,1,-1,6,0,D
63,2,1735.52600098,1579.95910645,1,1,196,125,1,1,-2,5,0,D
64,2,1735.52600098,1579.95910645,1,1,208,135,1,1,-2,5,0,D
65,2,1735.52600098,1579.95910645,1,1,210,138,2,1,-2,6,0,D
66,2,1735.52600098,1579.95910645,1,1,228,142,2,1,-2,6,0,D
67,2,1735.52600098,1579.95910645,1,1,230,145,2,1,-2,6,0,D
68,2,1735.52600098,1579.95910645,1,1,234,146,2,1,-2,6,0,D
69,2,1735.52600098,1579.95910645,1,1,233,145,2,1,-2,6,0,D
70,2,1735.52600098,1579.95910645,1,1,238,144,2,1,-2,6,0,D
71,2,1735.52600098,1579.95910645,1,1,232,143,2,1,-2,6,0,D
72,2,1735.52600098,1579.95910645,1,1,227,138,2,1,-2,6,0,D
73,2,1735.52600098,1579.95910645,1,1,230,139,2,1,-2,6,0,D
74,2,1735.52600098,1579.95910645,1,1,230,140,2,1,-2,6,0,D
75,2,1735.52600098,1579.95910645,1,1,230,141,2,1,-2,6,0,D
76,2,1735.52600098,1579.95910645,1,1,233,147,2,1,-2,6,0,D
77,2,1735.52600098,1579.95910645,1,1,235,146,2,1,-2,6,0,D
78,2,1735.52600098,1579.95910645,1,1,236,144,2,1,-2,6,0,D
79,2,1735.52600098,1579.95910645,1,1,241,146,2,1,-2,6,0,D
80,2,1735.52600098,1579.95910645,1,1,235,148,3,1,-2,7,0,D
81,2,1735.52600098,1579.95910645,1,1,237,145,3,1,-2,7,0,D
82,2,1735.52600098,1579.95910645,1,1,237,146,3,1,-2,7,0,D
83,2,1735.52600098,1579.95910645,1,1,247,146,3,1,-2,7,0,D
84,2,1735.52600098,1579.95910645,1,1,249,153,3,1,-2,7,0,D
85,2,1735.52600098,1579.95910645,1,1,257,163,3,1,-2,7,0,D
86,2,1735.52600098,1579.95910645,1,1,257,163,3,1,-2,7,0,D
87,2,1735.52600098,1579.95910645,1,1,259,166,3,2,-2,8,0,D
88,2,1735.52600098,1579.95910645,1,1,262,167,3,2,-2,8,0,D
89,2,1735.52600098,1579.95910645,1,1,260,170,3,3,-2,8,0,D
90,2,1735.52600098,1579.95910645,1,1,265,168,3,3,-2,7,0,D
91,2,1735.52600098,1579.95910645,1,1,274,174,3,3,-2,7,0,D
92,2,1735.52600098,1579.95910645,1,1,277,178,3,3,-2,7,0,D
93,2,1735.52600098,1579.95910645,1,1,279,181,3,3,-2,7,0,D
94,2,1735.52600098,1579.95910645,1,1,278,177,2,2,-2,6,0,D
