minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1784.58007812,1843.99291992,0,0,0,0,0,0,0,0,0,D
1,1,1784.58007812,1843.99291992,0,0,-15,-1,0,0,0,0,0,D
2,1,1784.58007812,1843.99291992,0,0,-28,-1,0,0,0,0,0,D
3,1,1784.58007812,1843.99291992,0,0,-19,1,0,0,0,0,0,D
4,1,1784.58007812,1843.99291992,0,0,-25,2,0,0,0,1,0,D
5,1,1784.58007812,1843.99291992,0,1,-32,-1,-1,0,-1,0,0,D
6,1,1784.58007812,1843.99291992,0,1,-21,0,-1,0,-1,0,0,D
7,1,1784.58007812,1843.99291992,0,1,-19,3,0,1,-1,1,0,D
8,1,1784.58007812,1843.99291992,0,1,-14,14,0,2,-1,1,0,D
9,1,1784.58007812,1843.99291992,0,1,-21,6,0,2,-1,1,0,D
10,1,1784.58007812,1843.99291992,0,1,-19,4,-1,2,-1,0,0,D
11,1,1784.58007812,1843.99291992,0,1,-17,5,-1,2,-1,0,0,D
12,1,1784.58007812,1843.99291992,0,1,-23,4,-1,2,-1,0,0,D
13,1,1784.58007812,1843.99291992,0,1,-30,-4,-2,2,-1,-1,0,D
14,1,1784.58007812,1843.99291992,0,1,-30,3,-2,2,-1,-1,0,D
15,1,1784.58007812,1843.99291992,0,1,-32,0,-2,2,-1,-1,0,D
16,1,1784.58007812,1843.99291992,0,1,-47,0,-2,2,-1,-1,0,D
17,1,1784.58007812,1843.99291992,0,1,-50,-4,-2,2,-1,-1,0,D
18,1,1784.58007812,1843.99291992,0,1,-62,-4,-2,2,-1,-1,0,D
19,1,1784.58007812,1843.99291992,1,1,-61,-1,-1,3,0,0,0,D
20,1,1784.58007812,1843.99291992,1,1,-67,-1,-1,3,0,0,0,D
21,1,1784.58007812,1843.99291992,1,1,-69,-3,-1,3,0,0,0,D
22,1,1784.58007812,1843.99291992,1,1,-71,-1,-1,3,0,0,0,D
23,1,1784.58007812,1843.99291992,1,1,-86,-1,-1,3,0,0,0,D
24,1,1784.58007812,1843.99291992,1,1,-95,-5,-1,3,0,0,0,D
25,1,1784.58007812,1843.99291992,1,1,-98,-6,-1,3,0,0,0,D
26,1,1784.58007812,1843.99291992,1,1,-97,-3,-1,3,0,1,0,D
27,1,1784.58007812,1843.99291992,1,1,-113,-16,-1,3,0,1,0,D
28,1,1784.58007812,1843.99291992,1,1,-135,-38,-1,3,0,1,0,D
29,1,1784.58007812,1843.99291992,1,1,-144,-40,-1,3,0,1,0,D
30,1,1784.58007812,1843.99291992,1,1,-153,-43,-1,3,0,1,0,D
31,1,1784.58007812,1843.99291992,1,1,-158,-44,-1,3,0,1,0,D
32,1,1784.58007812,1843.99291992,1,1,-169,-47,-1,3,0,1,0,D
33,1,1784.58007812,1843.99291992,1,1,-170,-44,-1,3,0,1,0,D
34,1,1784.58007812,1843.99291992,1,1,-183,-46,-1,3,0,1,0,D
35,1,1784.58007812,1843.99291992,1,1,-183,-46,-1,3,0,1,0,D
36,1,1784.58007812,1843.99291992,1,1,-183,-44,-1,3,0,1,0,D
37,1,1784.58007812,1843.99291992,1,1,-187,-42,-1,3,0,2,0,D
38,1,1784.58007812,1843.99291992,1,1,-187,-42,-1,3,0,2,0,D
39,1,1784.58007812,1843.99291992,1,1,-182,-32,-1,4,0,2,0,D
40,1,1784.58007812,1843.99291992,1,1,-179,-31,-1,5,0,2,0,D
41,1,1784.58007812,1843.99291992,1,1,-174,-28,-1,5,0,2,0,D
42,1,1784.58007812,1843.99291992,1,1,-174,-25,-1,6,0,2,0,D
43,1,1784.58007812,1843.99291992,1,1,-183,-25,-1,6,0,2,0,D
44,1,1784.58007812,1843.99291992,1,1,-184,-30,-1,6,0,2,0,D
45,1,1784.58007812,1843.99291992,1,1,-198,-40,-1,6,0,2,0,D
46,1,1784.58007812,1843.99291992,1,1,-202,-45,-1,5,0,2,0,D
47,1,1784.58007812,1843.99291992,1,1,-205,-52,-1,4,0,2,0,D
45,2,1784.58007812,1843.99291992,1,1,-206,-54,-2,3,0,1,0,D
46,2,1784.58007812,1843.99291992,1,1,-201,-51,-2,3,0,1,0,D
47,2,1784.58007812,1843.99291992,1,1,-193,-49,-2,3,0,1,0,D
48,2,1784.58007812,1843.99291992,1,1,-194,-44,-1,4,0,2,0,D
49,2,1784.58007812,1843.99291992,1,1,-197,-44,-1,4,0,2,0,D
50,2,1784.58007812,1843.99291992,1,1,-194,-42,0,4,0,3,0,D
51,2,1784.58007812,1843.99291992,1,1,-192,-41,0,4,0,3,0,D
52,2,1784.58007812,1843.99291992,1,1,-199,-47,-1,4,0,2,0,D
53,2,1784.58007812,1843.99291992,1,1,-202,-52,-1,4,0,2,0,D
54,2,1784.58007812,1843.99291992,1,1,-208,-59,-2,4,0,1,0,D
55,2,1784.58007812,1843.99291992,1,1,-213,-65,-2,4,0,0,0,D
56,2,1784.58007812,1843.99291992,1,1,-206,-65,-2,4,0,0,0,D
57,2,1784.58007812,1843.99291992,1,1,-214,-63,-2,4,0,1,0,D
58,2,1784.58007812,1843.99291992,1,1,-231,-82,-2,4,0,1,0,D
59,2,1784.58007812,1843.99291992,1,1,-235,-82,-2,4,0,1,0,D
60,2,1784.58007812,1843.99291992,1,1,-239,-85,-1,4,1,2,0,D
61,2,1784.58007812,1843.99291992,1,1,-240,-85,-1,4,1,2,0,D
62,2,1784.58007812,1843.99291992,1,1,-237,-84,-1,4,1,2,0,D
63,2,1784.58007812,1843.99291992,1,1,-241,-84,-1,4,1,2,0,D
64,2,1784.58007812,1843.99291992,1,1,-232,-85,-1,4,1,2,0,D
65,2,1784.58007812,1843.99291992,1,1,-233,-86,-2,4,1,1,0,D
66,2,1784.58007812,1843.99291992,1,1,-241,-86,-2,4,1,1,0,D
67,2,1784.58007812,1843.99291992,1,1,-237,-87,-2,4,1,1,0,D
68,2,1784.58007812,1843.99291992,1,1,-259,-102,-2,4,1,0,0,D
69,2,1784.58007812,1843.99291992,1,1,-265,-109,-2,4,1,-1,0,D
70,2,1784.58007812,1843.99291992,1,1,-268,-109,-2,4,1,-1,0,D
71,2,1784.58007812,1843.99291992,1,1,-282,-115,-2,4,1,-1,0,D
72,2,1784.58007812,1843.99291992,1,1,-287,-118,-3,3,1,-2,0,D
73,2,1784.58007812,1843.99291992,1,1,-300,-126,-3,3,1,-2,0,D
74,2,1784.58007812,1843.99291992,1,1,-308,-128,-3,3,1,-2,0,D
75,2,1784.58007812,1843.99291992,1,1,-307,-124,-3,3,1,-2,0,D
76,2,1784.58007812,1843.99291992,1,1,-309,-122,-3,3,1,-2,0,D
77,2,1784.58007812,1843.99291992,1,1,-319,-129,-3,3,1,-2,0,D
78,2,1784.58007812,1843.99291992,1,1,-324,-130,-3,3,1,-2,0,D
79,2,1784.58007812,1843.99291992,1,1,-331,-130,-3,3,1,-2,0,D
80,2,1784.58007812,1843.99291992,1,1,-346,-140,-3,3,1,-2,0,D
81,2,1784.58007812,1843.99291992,1,1,-354,-139,-3,3,1,-2,0,D
82,2,1784.58007812,1843.99291992,1,1,-355,-139,-3,3,1,-2,0,D
83,2,1784.58007812,1843.99291992,1,1,-360,-146,-3,3,1,-2,0,D
84,2,1784.58007812,1843.99291992,1,1,-352,-141,-3,3,1,-2,0,D
85,2,1784.58007812,1843.99291992,1,1,-342,-139,-3,3,1,-2,0,D
86,2,1784.58007812,1843.99291992,1,1,-340,-136,-2,4,1,-1,0,D
87,2,1784.58007812,1843.99291992,1,1,-344,-138,-2,4,1,-1,0,D
88,2,1784.58007812,1843.99291992,1,1,-344,-140,-2,3,1,-2,0,D
89,2,1784.58007812,1843.99291992,1,1,-344,-142,-2,3,1,-2,0,D
90,2,1784.58007812,1843.99291992,1,1,-345,-141,-2,3,1,-2,0,D
91,2,1784.58007812,1843.99291992,1,1,-341,-135,-2,3,1,-2,0,D
92,2,1784.58007812,1843.99291992,1,1,-340,-131,-2,4,1,-2,0,D
93,2,1784.58007812,1843.99291992,1,1,-351,-143,-2,4,1,-2,0,D
94,2,1784.58007812,1843.99291992,1,1,-353,-145,-2,4,1,-2,0,D
