minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1963.75427246,2001.36462402,0,0,0,0,0,0,0,0,0,D
1,1,1963.75427246,2001.36462402,0,0,9,8,0,0,0,0,0,D
2,1,1963.75427246,2001.36462402,0,0,1,10,0,0,0,0,0,D
3,1,1963.75427246,2001.36462402,0,0,9,10,0,0,0,0,0,D
4,1,1963.75427246,2001.36462402,0,0,4,7,0,0,0,0,0,D
5,1,1963.75427246,2001.36462402,0,0,11,12,0,0,0,0,0,D
6,1,1963.75427246,2001.36462402,0,0,12,12,0,0,0,0,0,D
7,1,1963.75427246,2001.36462402,0,0,21,15,1,1,0,0,0,D
8,1,1963.75427246,2001.36462402,0,0,12,17,1,1,0,1,0,D
9,1,1963.75427246,2001.36462402,0,0,2,17,1,1,0,1,0,D
10,1,1963.75427246,2001.36462402,0,0,-5,16,1,1,0,1,0,D
11,1,1963.75427246,2001.36462402,0,0,-2,18,1,1,0,1,0,D
12,1,1963.75427246,2001.36462402,0,0,9,27,1,1,0,1,0,D
13,1,1963.75427246,2001.36462402,0,0,14,30,1,1,0,1,0,D
14,1,1963.75427246,2001.36462402,0,0,4,29,1,1,0,1,0,D
15,1,1963.75427246,2001.36462402,0,0,5,29,0,1,0,0,0,D
16,1,1963.75427246,2001.36462402,0,0,4,29,0,1,0,0,0,D
17,1,1963.75427246,2001.36462402,0,0,-1,24,0,0,0,0,0,D
18,1,1963.75427246,2001.36462402,0,0,-13,22,0,0,0,0,0,D
19,1,1963.75427246,2001.36462402,0,0,-13,18,0,-1,0,0,0,D
20,1,1963.75427246,2001.36462402,0,0,-17,17,-1,-1,-1,0,0,D
21,1,1963.75427246,2001.36462402,0,0,-12,14,-1,-1,-1,-1,0,D
22,1,1963.75427246,2001.36462402,0,0,2,14,-1,-1,-1,-1,0,D
23,1,1963.75427246,2001.36462402,0,0,-2,16,-1,-1,-1,-1,0,D
24,1,1963.75427246,2001.36462402,0,0,-2,16,-2,-1,-1,-2,0,D
25,1,1963.75427246,2001.36462402,0,0,-4,15,-2,-1,-1,-2,0,D
26,1,1963.75427246,2001.36462402,0,0,-17,10,-2,-1,-1,-2,0,D
27,1,1963.75427246,2001.36462402,0,0,-18,12,-2,-1,-1,-2,0,D
28,1,1963.75427246,2001.36462402,0,0,-19,15,-2,0,-1,-2,0,D
29,1,1963.75427246,2001.36462402,0,0,-12,14,-2,0,-1,-2,0,D
30,1,1963.75427246,2001.36462402,0,0,-10,15,-2,0,-1,-2,0,D
31,1,1963.75427246,2001.36462402,0,0,-9,21,-2,0,-1,-2,0,D
32,1,1963.75427246,2001.36462402,0,0,-8,21,-2,0,-1,-2,0,D
33,1,1963.75427246,2001.36462402,0,0,-7,22,-2,0,-1,-2,0,D
34,1,1963.75427246,2001.36462402,0,0,-16,11,-3,0,-1,-3,0,D
35,1,1963.75427246,2001.36462402,0,0,-5,12,-3,0,-1,-3,0,D
36,1,1963.75427246,2001.36462402,0,0,-1,13,-3,0,-1,-3,0,D
