ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1963.75427246,0,2001.36462402,0,0,0,0,0,D
0,1963.75427246,0,2001.36462402,0,0,9,8,0,D
0,1963.75427246,0,2001.36462402,0,0,1,10,0,D
0,1963.75427246,0,2001.36462402,0,0,9,10,0,D
0,1963.75427246,0,2001.36462402,0,0,4,7,0,D
0,1963.75427246,0,2001.36462402,0,0,11,12,0,D
0,1963.75427246,0,2001.36462402,0,0,12,12,0,D
0,1963.75427246,0,2001.36462402,0,0,21,15,1,D
0,1963.75427246,0,2001.36462402,0,1,12,17,1,D
0,1963.75427246,0,2001.36462402,0,1,2,17,1,D
0,1963.75427246,0,2001.36462402,0,1,-5,16,1,D
0,1963.75427246,0,2001.36462402,0,1,-2,18,1,D
0,1963.75427246,0,2001.36462402,0,1,9,27,1,D
0,1963.75427246,0,2001.36462402,0,1,14,30,1,D
0,1963.75427246,0,2001.36462402,0,1,4,29,1,D
0,1963.75427246,0,2001.36462402,0,0,5,29,0,D
0,1963.75427246,0,2001.36462402,0,0,4,29,0,D
0,1963.75427246,0,2001.36462402,0,0,-1,24,0,D
0,1963.75427246,0,2001.36462402,0,0,-13,22,0,D
0,1963.75427246,0,2001.36462402,0,0,-13,18,0,D
0,1963.75427246,0,2001.36462402,-1,0,-17,17,-1,D
0,1963.75427246,0,2001.36462402,-1,-1,-12,14,-1,D
0,1963.75427246,0,2001.36462402,-1,-1,2,14,-1,D
0,1963.75427246,0,2001.36462402,-1,-1,-2,16,-1,D
0,1963.75427246,0,2001.36462402,-1,-2,-2,16,-2,D
0,1963.75427246,0,2001.36462402,-1,-2,-4,15,-2,D
0,1963.75427246,0,2001.36462402,-1,-2,-17,10,-2,D
0,1963.75427246,0,2001.36462402,-1,-2,-18,12,-2,D
0,1963.75427246,0,2001.36462402,-1,-2,-19,15,-2,D
0,1963.75427246,0,2001.36462402,-1,-2,-12,14,-2,D
0,1963.75427246,0,2001.36462402,-1,-2,-10,15,-2,D
0,1963.75427246,0,2001.36462402,-1,-2,-9,21,-2,D
0,1963.75427246,0,2001.36462402,-1,-2,-8,21,-2,D
0,1963.75427246,0,2001.36462402,-1,-2,-7,22,-2,D
0,1963.75427246,0,2001.36462402,-1,-3,-16,11,-3,D
0,1963.75427246,0,2001.36462402,-1,-3,-5,12,-3,D
0,1963.75427246,0,2001.36462402,-1,-3,-1,13,-3,D
0,1963.75427246,0,2001.36462402,-1,-3,7,13,-3,D
0,1963.75427246,0,2001.36462402,-1,-4,-5,7,-4,D
0,1963.75427246,0,2001.36462402,-1,-4,-18,1,-4,D
0,1963.75427246,0,2001.36462402,-1,-6,-29,-5,-5,D
0,1963.75427246,0,2001.36462402,-1,-6,-37,-10,-5,D
0,1963.75427246,0,2001.36462402,-1,-6,-40,-10,-5,D
0,1963.75427246,0,2001.36462402,-1,-6,-40,-11,-5,D
0,1963.75427246,0,2001.36462402,-1,-6,-52,-15,-5,D
0,1963.75427246,0,2001.36462402,-1,-6,-61,-19,-5,D
0,1963.75427246,0,2001.36462402,-1,-6,-42,-18,-5,D
0,1963.75427246,0,2001.36462402,-1,-6,-41,-16,-5,D
0,1963.75427246,0,2001.36462402,-1,-6,-54,-16,-5,D
0,1963.75427246,0,2001.36462402,-1,-6,-50,-11,-5,D
0,1963.75427246,0,2001.36462402,-1,-6,-62,-11,-5,D
0,1963.75427246,0,2001.36462402,-1,-6,-66,-13,-5,D
0,1963.75427246,0,2001.36462402,-1,-5,-63,-10,-4,D
0,1963.75427246,0,2001.36462402,-1,-5,-66,-11,-4,D
0,1963.75427246,0,2001.36462402,-1,-5,-52,-7,-4,D
0,1963.75427246,0,2001.36462402,-1,-5,-48,-6,-4,D
0,1963.75427246,0,2001.36462402,-1,-5,-45,-5,-4,D
0,1963.75427246,0,2001.36462402,-1,-5,-53,-4,-4,D
0,1963.75427246,0,2001.36462402,-1,-5,-57,-4,-4,D
0,1963.75427246,0,2001.36462402,-1,-5,-58,-2,-4,D
0,1963.75427246,0,2001.36462402,-1,-5,-54,-3,-4,D
1,1963.75427246,0,2001.36462402,0,-4,-53,-2,-3,D
1,1963.75427246,0,2001.36462402,0,-4,-66,-2,-3,D
1,1963.75427246,0,2001.36462402,0,-4,-59,-1,-3,D
1,1963.75427246,0,2001.36462402,0,-4,-55,1,-3,D
1,1963.75427246,0,2001.36462402,0,-3,-55,1,-3,D
1,1963.75427246,0,2001.36462402,0,-3,-52,5,-3,D
1,1963.75427246,0,2001.36462402,0,-3,-55,6,-3,D
1,1963.75427246,0,2001.36462402,0,-3,-60,2,-3,D
1,1963.75427246,0,2001.36462402,0,-4,-62,4,-4,D
1,1963.75427246,0,2001.36462402,0,-4,-67,4,-4,D
1,1963.75427246,1,2001.36462402,0,-5,-70,3,-5,D
1,1963.75427246,1,2001.36462402,0,-5,-61,3,-5,D
1,1963.75427246,1,2001.36462402,0,-5,-49,3,-5,D
1,1963.75427246,1,2001.36462402,0,-5,-47,4,-5,D
1,1963.75427246,1,2001.36462402,0,-5,-51,4,-5,D
1,1963.75427246,1,2001.36462402,0,-5,-48,4,-5,D
1,1963.75427246,1,2001.36462402,0,-5,-36,12,-5,D
2,1963.75427246,1,2001.36462402,1,-4,-31,16,-4,D
2,1963.75427246,1,2001.36462402,1,-4,-31,16,-4,D
2,1963.75427246,1,2001.36462402,1,-4,-38,15,-4,D
2,1963.75427246,1,2001.36462402,1,-4,-40,15,-4,D
2,1963.75427246,1,2001.36462402,1,-4,-40,13,-4,D
2,1963.75427246,2,2001.36462402,1,-5,-41,11,-4,D
2,1963.75427246,2,2001.36462402,1,-5,-23,11,-4,D
2,1963.75427246,2,2001.36462402,1,-5,-28,10,-4,D
2,1963.75427246,2,2001.36462402,1,-6,-28,10,-4,D
2,1963.75427246,2,2001.36462402,1,-6,-20,13,-4,D
2,1963.75427246,2,2001.36462402,1,-6,-11,17,-4,D
2,1963.75427246,2,2001.36462402,2,-5,-10,18,-3,D
2,1963.75427246,2,2001.36462402,2,-5,-10,17,-3,D
2,1963.75427246,2,2001.36462402,2,-5,-10,14,-3,D
2,1963.75427246,2,2001.36462402,2,-5,-6,12,-3,D
2,1963.75427246,2,2001.36462402,2,-6,-6,12,-4,D
2,1963.75427246,2,2001.36462402,2,-6,-6,13,-4,D
2,1963.75427246,2,2001.36462402,2,-6,-16,11,-4,D
2,1963.75427246,2,2001.36462402,2,-6,-20,3,-4,D
