minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1696.43371582,1747.21459961,0,0,0,0,0,0,0,0,0,D
1,1,1696.43371582,1747.21459961,0,0,-3,2,0,0,0,0,0,D
2,1,1696.43371582,1747.21459961,0,0,-13,3,0,0,0,0,0,D
3,1,1696.43371582,1747.21459961,0,0,-16,4,0,0,0,0,0,D
4,1,1696.43371582,1747.21459961,0,0,-15,7,0,1,0,0,0,D
5,1,1696.43371582,1747.21459961,0,0,-20,8,0,1,0,0,0,D
6,1,1696.43371582,1747.21459961,0,0,-21,7,0,1,0,1,0,D
7,1,1696.43371582,1747.21459961,0,0,-19,2,0,1,0,1,0,D
8,1,1696.43371582,1747.21459961,0,0,-27,2,0,1,0,1,0,D
9,1,1696.43371582,1747.21459961,0,0,-29,5,0,1,0,1,0,D
10,1,1696.43371582,1747.21459961,0,0,-34,8,0,1,0,1,0,D
11,1,1696.43371582,1747.21459961,0,0,-28,13,0,1,0,1,0,D
12,1,1696.43371582,1747.21459961,0,0,-29,14,0,1,0,1,0,D
13,1,1696.43371582,1747.21459961,0,0,-40,13,0,1,0,1,0,D
14,1,1696.43371582,1747.21459961,0,0,-53,10,0,1,0,1,0,D
15,1,1696.43371582,1747.21459961,0,0,-57,11,0,1,0,1,0,D
16,1,1696.43371582,1747.21459961,0,0,-59,12,0,1,0,1,0,D
17,1,1696.43371582,1747.21459961,0,0,-56,13,0,1,0,1,0,D
18,1,1696.43371582,1747.21459961,0,0,-64,8,0,1,0,1,0,D
19,1,1696.43371582,1747.21459961,0,0,-61,14,1,1,0,2,0,D
20,1,1696.43371582,1747.21459961,0,0,-58,18,1,1,0,2,0,D
21,1,1696.43371582,1747.21459961,0,0,-57,19,1,2,0,2,0,D
22,1,1696.43371582,1747.21459961,0,0,-56,17,1,2,0,2,0,D
23,1,1696.43371582,1747.21459961,0,0,-59,17,1,2,0,2,0,D
24,1,1696.43371582,1747.21459961,0,0,-67,10,1,2,0,2,0,D
25,1,1696.43371582,1747.21459961,0,0,-66,12,2,3,1,3,0,D
26,1,1696.43371582,1747.21459961,0,0,-67,17,2,3,1,3,0,D
27,1,1696.43371582,1747.21459961,0,0,-59,16,2,3,1,3,0,D
28,1,1696.43371582,1747.21459961,0,0,-58,18,1,3,0,3,0,D
29,1,1696.43371582,1747.21459961,0,0,-51,20,1,3,0,2,0,D
30,1,1696.43371582,1747.21459961,0,0,-56,21,1,3,0,2,0,D
31,1,1696.43371582,1747.21459961,0,0,-73,19,1,3,0,2,0,D
32,1,1696.43371582,1747.21459961,0,0,-76,15,0,3,-1,1,0,D
33,1,1696.43371582,1747.21459961,0,0,-72,19,1,3,0,2,0,D
34,1,1696.43371582,1747.21459961,0,0,-79,15,1,3,0,2,0,D
35,1,1696.43371582,1747.21459961,0,0,-69,17,2,3,0,3,0,D
36,1,1696.43371582,1747.21459961,0,0,-75,9,2,3,0,3,0,D
