minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1700.25622559,1805.41467285,0,0,0,0,0,0,0,0,0,L
1,1,1700.25622559,1805.41467285,0,0,-7,4,0,0,0,0,0,L
2,1,1700.25622559,1805.41467285,0,0,-21,4,0,0,0,0,0,L
3,1,1700.25622559,1805.41467285,0,0,-35,4,0,0,0,0,0,L
4,1,1700.25622559,1805.41467285,0,0,-39,3,0,0,0,0,0,L
5,1,1700.25622559,1805.41467285,0,0,-49,4,1,0,0,1,0,L
6,1,1700.25622559,1805.41467285,0,0,-47,7,1,1,0,1,0,L
7,1,1700.25622559,1805.41467285,0,0,-53,7,1,1,0,1,0,L
8,1,1700.25622559,1805.41467285,0,0,-59,8,1,1,0,1,0,L
9,1,1700.25622559,1805.41467285,0,0,-69,9,1,1,0,1,0,L
10,1,1700.25622559,1805.41467285,0,0,-74,6,1,0,0,1,0,L
11,1,1700.25622559,1805.41467285,0,0,-89,5,1,0,0,1,0,L
12,1,1700.25622559,1805.41467285,0,0,-93,3,1,0,0,1,0,L
13,1,1700.25622559,1805.41467285,0,0,-84,9,1,0,0,1,0,L
14,1,1700.25622559,1805.41467285,0,0,-78,15,1,0,0,1,0,L
15,1,1700.25622559,1805.41467285,0,0,-78,20,1,0,0,1,0,L
16,1,1700.25622559,1805.41467285,0,0,-91,20,1,0,0,1,0,L
17,1,1700.25622559,1805.41467285,0,0,-82,29,1,0,0,1,0,L
18,1,1700.25622559,1805.41467285,0,0,-90,30,1,0,0,1,0,L
19,1,1700.25622559,1805.41467285,0,0,-106,20,1,0,0,1,0,L
20,1,1700.25622559,1805.41467285,0,0,-125,1,1,0,0,1,0,L
21,1,1700.25622559,1805.41467285,0,0,-122,2,1,0,0,1,0,L
22,1,1700.25622559,1805.41467285,0,0,-120,5,1,0,0,1,0,L
23,1,1700.25622559,1805.41467285,0,0,-120,9,1,0,0,1,0,L
24,1,1700.25622559,1805.41467285,0,0,-119,7,1,0,0,1,0,L
25,1,1700.25622559,1805.41467285,0,0,-118,8,1,0,0,1,0,L
26,1,1700.25622559,1805.41467285,0,0,-118,8,1,0,0,1,0,L
27,1,1700.25622559,1805.41467285,0,0,-118,8,1,0,0,1,0,L
