ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1700.25622559,0,1805.41467285,0,0,0,0,0,L
0,1700.25622559,0,1805.41467285,0,0,-7,4,0,L
0,1700.25622559,0,1805.41467285,0,0,-21,4,0,L
0,1700.25622559,0,1805.41467285,0,0,-35,4,0,L
0,1700.25622559,0,1805.41467285,0,0,-39,3,0,L
0,1700.25622559,0,1805.41467285,0,1,-49,4,1,L
0,1700.25622559,0,1805.41467285,0,1,-47,7,1,L
0,1700.25622559,0,1805.41467285,0,1,-53,7,1,L
0,1700.25622559,0,1805.41467285,0,1,-59,8,1,L
0,1700.25622559,0,1805.41467285,0,1,-69,9,1,L
0,1700.25622559,0,1805.41467285,0,1,-74,6,1,L
0,1700.25622559,0,1805.41467285,0,1,-89,5,1,L
0,1700.25622559,0,1805.41467285,0,1,-93,3,1,L
0,1700.25622559,0,1805.41467285,0,1,-84,9,1,L
0,1700.25622559,0,1805.41467285,0,1,-78,15,1,L
0,1700.25622559,0,1805.41467285,0,1,-78,20,1,L
0,1700.25622559,0,1805.41467285,0,1,-91,20,1,L
0,1700.25622559,0,1805.41467285,0,1,-82,29,1,L
0,1700.25622559,0,1805.41467285,0,1,-90,30,1,L
0,1700.25622559,0,1805.41467285,0,1,-106,20,1,L
0,1700.25622559,0,1805.41467285,0,1,-125,1,1,L
0,1700.25622559,0,1805.41467285,0,1,-122,2,1,L
0,1700.25622559,0,1805.41467285,0,1,-120,5,1,L
0,1700.25622559,0,1805.41467285,0,1,-120,9,1,L
0,1700.25622559,0,1805.41467285,0,1,-119,7,1,L
0,1700.25622559,0,1805.41467285,0,1,-118,8,1,L
0,1700.25622559,0,1805.41467285,0,1,-118,8,1,L
0,1700.25622559,0,1805.41467285,0,1,-118,8,1,L
0,1700.25622559,0,1805.41467285,0,2,-118,9,1,L
0,1700.25622559,0,1805.41467285,0,2,-118,9,1,L
0,1700.25622559,0,1805.41467285,0,2,-111,18,1,L
0,1700.25622559,0,1805.41467285,0,2,-120,19,1,L
0,1700.25622559,0,1805.41467285,0,2,-133,18,1,L
0,1700.25622559,0,1805.41467285,-1,1,-136,14,0,L
0,1700.25622559,0,1805.41467285,-1,1,-136,14,0,L
0,1700.25622559,0,1805.41467285,-1,2,-134,15,0,L
0,1700.25622559,0,1805.41467285,-1,2,-133,14,0,L
0,1700.25622559,0,1805.41467285,-1,2,-116,21,0,L
0,1700.25622559,0,1805.41467285,-1,2,-116,21,0,L
1,1700.25622559,0,1805.41467285,-1,4,-114,26,1,L
1,1700.25622559,0,1805.41467285,-1,4,-115,26,1,L
1,1700.25622559,0,1805.41467285,-1,4,-120,33,1,L
1,1700.25622559,0,1805.41467285,-1,4,-132,30,1,L
1,1700.25622559,0,1805.41467285,-1,4,-141,23,1,L
1,1700.25622559,0,1805.41467285,-1,4,-144,25,1,L
1,1700.25622559,0,1805.41467285,-1,4,-144,32,1,L
1,1700.25622559,0,1805.41467285,-1,3,-142,32,0,L
1,1700.25622559,0,1805.41467285,-1,3,-136,37,0,L
1,1700.25622559,0,1805.41467285,-1,3,-135,35,0,L
1,1700.25622559,0,1805.41467285,-1,3,-139,42,0,L
1,1700.25622559,0,1805.41467285,-1,3,-149,41,0,L
1,1700.25622559,0,1805.41467285,-1,3,-149,41,0,L
1,1700.25622559,0,1805.41467285,-1,3,-144,46,0,L
1,1700.25622559,0,1805.41467285,-1,4,-147,47,0,L
1,1700.25622559,0,1805.41467285,-1,4,-150,49,0,L
1,1700.25622559,0,1805.41467285,-1,4,-150,49,0,L
1,1700.25622559,0,1805.41467285,-1,4,-156,49,0,L
1,1700.25622559,0,1805.41467285,-1,4,-160,47,0,L
1,1700.25622559,0,1805.41467285,-1,4,-161,48,0,L
1,1700.25622559,0,1805.41467285,-1,3,-163,47,0,L
1,1700.25622559,0,1805.41467285,-1,3,-167,48,0,L
1,1700.25622559,0,1805.41467285,-1,4,-167,50,0,L
1,1700.25622559,0,1805.41467285,-1,4,-170,51,0,L
1,1700.25622559,0,1805.41467285,-1,5,-168,56,1,L
1,1700.25622559,0,1805.41467285,-1,5,-166,56,1,L
1,1700.25622559,0,1805.41467285,-1,6,-167,59,2,L
1,1700.25622559,1,1805.41467285,-2,5,-176,57,1,L
