minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1967.71850586,1775.9041748,0,0,0,0,0,0,0,0,0,W
1,1,1967.71850586,1775.9041748,0,0,-2,-1,0,0,0,0,0,W
2,1,1967.71850586,1775.9041748,0,1,-2,-1,0,0,0,-1,0,W
3,1,1967.71850586,1775.9041748,0,1,3,0,0,0,0,-1,0,W
4,1,1967.71850586,1775.9041748,0,1,2,1,0,0,0,-1,0,W
5,1,1967.71850586,1775.9041748,0,1,10,6,0,0,0,-1,0,W
6,1,1967.71850586,1775.9041748,0,1,10,9,0,0,0,-1,0,W
7,1,1967.71850586,1775.9041748,0,1,20,16,0,0,0,-1,0,W
8,1,1967.71850586,1775.9041748,0,1,22,22,1,0,0,0,0,W
9,1,1967.71850586,1775.9041748,0,1,24,24,2,0,0,1,0,W
10,1,1967.71850586,1775.9041748,0,1,20,23,2,0,0,1,0,W
11,1,1967.71850586,1775.9041748,0,1,22,19,2,-1,0,1,0,W
12,1,1967.71850586,1775.9041748,0,1,33,27,3,-1,0,2,0,W
13,1,1967.71850586,1775.9041748,0,1,33,28,3,-1,0,2,0,W
14,1,1967.71850586,1775.9041748,0,1,39,37,3,0,0,2,0,W
15,1,1967.71850586,1775.9041748,0,1,36,35,3,0,0,2,0,W
16,1,1967.71850586,1775.9041748,0,1,47,36,3,0,0,2,0,W
17,1,1967.71850586,1775.9041748,0,1,49,43,3,0,0,4,0,W
18,1,1967.71850586,1775.9041748,0,1,50,45,4,0,0,5,0,W
19,1,1967.71850586,1775.9041748,0,1,54,46,5,0,0,6,0,W
20,1,1967.71850586,1775.9041748,0,1,54,46,5,0,0,6,0,W
21,1,1967.71850586,1775.9041748,0,1,57,47,5,0,0,6,0,W
22,1,1967.71850586,1775.9041748,0,1,54,49,5,0,0,6,0,W
23,1,1967.71850586,1775.9041748,0,1,73,49,5,0,0,6,0,W
24,1,1967.71850586,1775.9041748,0,1,80,51,5,1,0,6,0,W
25,1,1967.71850586,1775.9041748,0,1,78,53,5,1,0,6,0,W
26,1,1967.71850586,1775.9041748,0,1,95,55,5,1,0,6,0,W
27,1,1967.71850586,1775.9041748,1,1,95,57,5,2,0,7,0,W
28,1,1967.71850586,1775.9041748,1,1,97,57,5,2,0,7,0,W
29,1,1967.71850586,1775.9041748,1,1,94,57,5,2,0,7,0,W
30,1,1967.71850586,1775.9041748,1,1,97,58,5,2,0,7,0,W
31,1,1967.71850586,1775.9041748,1,1,90,57,4,2,0,6,0,W
32,1,1967.71850586,1775.9041748,1,1,85,60,5,2,0,7,0,W
33,1,1967.71850586,1775.9041748,1,1,74,58,6,2,0,8,0,W
34,1,1967.71850586,1775.9041748,1,1,59,59,6,2,0,8,0,W
