minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1737.64416504,1824.97070312,0,0,0,0,0,0,0,0,0,D
1,1,1737.64416504,1824.97070312,0,0,5,9,0,0,0,0,0,D
2,1,1737.64416504,1824.97070312,0,0,12,10,0,0,0,0,0,D
3,1,1737.64416504,1824.97070312,0,0,-6,9,0,0,0,0,0,D
4,1,1737.64416504,1824.97070312,0,0,-12,9,0,0,0,0,0,D
5,1,1737.64416504,1824.97070312,0,0,-28,7,0,0,0,0,0,D
6,1,1737.64416504,1824.97070312,0,0,-28,7,0,0,0,0,0,D
7,1,1737.64416504,1824.97070312,0,0,-42,3,0,0,0,0,0,D
8,1,1737.64416504,1824.97070312,0,0,-47,5,0,0,0,0,0,D
9,1,1737.64416504,1824.97070312,0,0,-38,10,1,0,0,1,0,D
10,1,1737.64416504,1824.97070312,0,0,-40,10,1,0,0,1,0,D
11,1,1737.64416504,1824.97070312,0,0,-38,9,0,0,-1,0,0,D
12,1,1737.64416504,1824.97070312,0,0,-40,8,0,0,-1,0,0,D
13,1,1737.64416504,1824.97070312,0,0,-36,8,0,0,-1,0,0,D
14,1,1737.64416504,1824.97070312,0,0,-41,7,0,0,-1,0,0,D
15,1,1737.64416504,1824.97070312,0,0,-44,11,0,0,-1,0,0,D
16,1,1737.64416504,1824.97070312,0,0,-53,4,-1,0,-1,-1,0,D
17,1,1737.64416504,1824.97070312,0,0,-68,3,-1,0,-1,-1,0,D
18,1,1737.64416504,1824.97070312,0,0,-83,-4,-1,0,-1,-2,0,D
19,1,1737.64416504,1824.97070312,0,0,-86,-5,-1,0,-1,-2,0,D
20,1,1737.64416504,1824.97070312,0,0,-108,-12,-1,0,-1,-2,0,D
21,1,1737.64416504,1824.97070312,0,0,-118,-17,-1,0,-1,-2,0,D
22,1,1737.64416504,1824.97070312,0,0,-124,-18,-1,0,-1,-2,0,D
23,1,1737.64416504,1824.97070312,0,0,-125,-19,-1,0,-1,-2,0,D
24,1,1737.64416504,1824.97070312,0,0,-137,-23,-1,0,-1,-2,0,D
25,1,1737.64416504,1824.97070312,0,0,-137,-26,-1,0,-1,-2,0,D
26,1,1737.64416504,1824.97070312,0,0,-146,-30,-2,0,-1,-3,0,D
27,1,1737.64416504,1824.97070312,0,0,-144,-30,-2,0,-1,-3,0,D
28,1,1737.64416504,1824.97070312,0,0,-145,-33,-3,0,-2,-4,0,D
29,1,1737.64416504,1824.97070312,0,0,-154,-31,-3,0,-2,-4,0,D
30,1,1737.64416504,1824.97070312,0,0,-149,-30,-3,0,-2,-4,0,D
31,1,1737.64416504,1824.97070312,0,0,-165,-33,-3,0,-2,-4,0,D
32,1,1737.64416504,1824.97070312,0,0,-165,-33,-3,0,-2,-4,0,D
33,1,1737.64416504,1824.97070312,0,0,-165,-33,-3,0,-2,-4,0,D
34,1,1737.64416504,1824.97070312,0,0,-176,-45,-3,0,-2,-4,0,D
35,1,1737.64416504,1824.97070312,0,0,-184,-44,-3,0,-2,-4,0,D
36,1,1737.64416504,1824.97070312,0,0,-192,-43,-2,0,-2,-3,0,D
37,1,1737.64416504,1824.97070312,0,0,-191,-37,-2,1,-2,-3,0,D
38,1,1737.64416504,1824.97070312,0,0,-204,-40,-2,1,-2,-3,0,D
39,1,1737.64416504,1824.97070312,0,0,-207,-42,-2,1,-2,-3,0,D
40,1,1737.64416504,1824.97070312,0,0,-209,-46,-3,0,-2,-3,0,D
41,1,1737.64416504,1824.97070312,0,0,-217,-51,-3,0,-2,-4,0,D
42,1,1737.64416504,1824.97070312,0,0,-221,-53,-3,0,-2,-4,0,D
43,1,1737.64416504,1824.97070312,0,0,-230,-55,-2,0,-2,-3,0,D
44,1,1737.64416504,1824.97070312,0,0,-241,-62,-3,0,-2,-4,0,D
45,1,1737.64416504,1824.97070312,0,0,-243,-65,-4,-1,-2,-5,0,D
46,1,1737.64416504,1824.97070312,0,0,-243,-63,-4,-1,-2,-5,0,D
47,1,1737.64416504,1824.97070312,0,0,-242,-62,-4,-1,-2,-5,0,D
45,2,1737.64416504,1824.97070312,0,0,-240,-62,-4,-1,-2,-5,0,D
46,2,1737.64416504,1824.97070312,0,0,-252,-63,-4,-1,-2,-5,0,D
47,2,1737.64416504,1824.97070312,0,0,-258,-63,-5,-1,-2,-6,0,D
48,2,1737.64416504,1824.97070312,0,0,-271,-65,-5,-1,-2,-6,0,D
49,2,1737.64416504,1824.97070312,0,0,-280,-74,-6,-1,-2,-7,0,D
50,2,1737.64416504,1824.97070312,0,0,-283,-73,-6,-1,-2,-7,0,D
51,2,1737.64416504,1824.97070312,0,0,-283,-75,-6,-2,-2,-8,0,D
52,2,1737.64416504,1824.97070312,0,0,-279,-70,-6,-2,-2,-8,0,D
53,2,1737.64416504,1824.97070312,0,0,-283,-70,-6,-2,-2,-8,0,D
54,2,1737.64416504,1824.97070312,0,0,-283,-70,-6,-2,-2,-8,0,D
55,2,1737.64416504,1824.97070312,0,0,-291,-70,-7,-2,-2,-9,0,D
56,2,1737.64416504,1824.97070312,0,0,-291,-70,-7,-2,-2,-9,0,D
57,2,1737.64416504,1824.97070312,0,0,-294,-70,-7,-2,-2,-9,0,D
58,2,1737.64416504,1824.97070312,0,0,-303,-69,-7,-2,-2,-9,0,D
59,2,1737.64416504,1824.97070312,0,0,-307,-69,-7,-2,-2,-9,0,D
60,2,1737.64416504,1824.97070312,0,0,-306,-71,-7,-2,-2,-9,0,D
61,2,1737.64416504,1824.97070312,0,0,-307,-70,-7,-2,-2,-9,0,D
62,2,1737.64416504,1824.97070312,0,0,-314,-72,-7,-2,-2,-9,0,D
63,2,1737.64416504,1824.97070312,0,0,-314,-72,-7,-2,-2,-9,0,D
64,2,1737.64416504,1824.97070312,0,1,-321,-81,-8,-2,-3,-10,0,D
65,2,1737.64416504,1824.97070312,0,1,-328,-81,-8,-2,-3,-10,0,D
66,2,1737.64416504,1824.97070312,0,1,-334,-82,-8,-2,-3,-10,0,D
67,2,1737.64416504,1824.97070312,0,1,-342,-87,-8,-2,-3,-10,0,D
68,2,1737.64416504,1824.97070312,0,1,-347,-88,-8,-2,-3,-10,0,D
69,2,1737.64416504,1824.97070312,0,1,-347,-88,-8,-2,-3,-10,0,D
70,2,1737.64416504,1824.97070312,1,1,-348,-87,-8,-2,-3,-9,0,D
71,2,1737.64416504,1824.97070312,1,1,-350,-87,-8,-2,-3,-9,0,D
72,2,1737.64416504,1824.97070312,1,1,-351,-81,-8,-2,-3,-8,0,D
73,2,1737.64416504,1824.97070312,1,1,-360,-81,-8,-2,-3,-8,0,D
74,2,1737.64416504,1824.97070312,1,1,-360,-81,-8,-2,-3,-8,0,D
75,2,1737.64416504,1824.97070312,1,1,-368,-82,-8,-2,-3,-8,0,D
76,2,1737.64416504,1824.97070312,1,1,-367,-82,-8,-2,-3,-9,0,D
77,2,1737.64416504,1824.97070312,1,1,-362,-79,-7,-2,-3,-8,0,D
78,2,1737.64416504,1824.97070312,1,1,-374,-79,-7,-2,-3,-8,0,D
79,2,1737.64416504,1824.97070312,1,1,-388,-81,-7,-2,-3,-8,0,D
80,2,1737.64416504,1824.97070312,1,1,-390,-81,-7,-3,-3,-8,0,D
81,2,1737.64416504,1824.97070312,1,1,-394,-85,-8,-4,-3,-9,0,D
82,2,1737.64416504,1824.97070312,1,1,-404,-93,-8,-4,-3,-9,0,D
83,2,1737.64416504,1824.97070312,1,1,-405,-95,-8,-4,-3,-9,0,D
84,2,1737.64416504,1824.97070312,1,1,-405,-96,-9,-5,-4,-10,0,D
85,2,1737.64416504,1824.97070312,1,1,-405,-94,-9,-5,-4,-10,0,D
86,2,1737.64416504,1824.97070312,1,1,-416,-92,-9,-5,-4,-10,0,D
87,2,1737.64416504,1824.97070312,1,1,-423,-97,-9,-5,-4,-10,0,D
88,2,1737.64416504,1824.97070312,1,1,-432,-105,-9,-5,-4,-10,0,D
89,2,1737.64416504,1824.97070312,1,1,-440,-107,-9,-5,-4,-10,0,D
90,2,1737.64416504,1824.97070312,1,1,-451,-109,-10,-5,-5,-11,0,D
91,2,1737.64416504,1824.97070312,1,1,-451,-108,-10,-5,-5,-11,0,D
92,2,1737.64416504,1824.97070312,1,1,-461,-114,-10,-5,-5,-11,0,D
93,2,1737.64416504,1824.97070312,1,1,-464,-117,-10,-5,-5,-11,0,D
