ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1737.64416504,0,1824.97070312,0,0,0,0,0,D
0,1737.64416504,0,1824.97070312,0,0,5,9,0,D
0,1737.64416504,0,1824.97070312,0,0,12,10,0,D
0,1737.64416504,0,1824.97070312,0,0,-6,9,0,D
0,1737.64416504,0,1824.97070312,0,0,-12,9,0,D
0,1737.64416504,0,1824.97070312,0,0,-28,7,0,D
0,1737.64416504,0,1824.97070312,0,0,-28,7,0,D
0,1737.64416504,0,1824.97070312,0,0,-42,3,0,D
0,1737.64416504,0,1824.97070312,0,0,-47,5,0,D
0,1737.64416504,0,1824.97070312,0,1,-38,10,1,D
0,1737.64416504,0,1824.97070312,0,1,-40,10,1,D
0,1737.64416504,0,1824.97070312,-1,0,-38,9,0,D
0,1737.64416504,0,1824.97070312,-1,0,-40,8,0,D
0,1737.64416504,0,1824.97070312,-1,0,-36,8,0,D
0,1737.64416504,0,1824.97070312,-1,0,-41,7,0,D
0,1737.64416504,0,1824.97070312,-1,0,-44,11,0,D
0,1737.64416504,0,1824.97070312,-1,-1,-53,4,-1,D
0,1737.64416504,0,1824.97070312,-1,-1,-68,3,-1,D
0,1737.64416504,0,1824.97070312,-1,-2,-83,-4,-1,D
0,1737.64416504,0,1824.97070312,-1,-2,-86,-5,-1,D
0,1737.64416504,0,1824.97070312,-1,-2,-108,-12,-1,D
0,1737.64416504,0,1824.97070312,-1,-2,-118,-17,-1,D
0,1737.64416504,0,1824.97070312,-1,-2,-124,-18,-1,D
0,1737.64416504,0,1824.97070312,-1,-2,-125,-19,-1,D
0,1737.64416504,0,1824.97070312,-1,-2,-137,-23,-1,D
0,1737.64416504,0,1824.97070312,-1,-2,-137,-26,-1,D
0,1737.64416504,0,1824.97070312,-1,-3,-146,-30,-2,D
0,1737.64416504,0,1824.97070312,-1,-3,-144,-30,-2,D
0,1737.64416504,0,1824.97070312,-2,-4,-145,-33,-3,D
0,1737.64416504,0,1824.97070312,-2,-4,-154,-31,-3,D
0,1737.64416504,0,1824.97070312,-2,-4,-149,-30,-3,D
0,1737.64416504,0,1824.97070312,-2,-4,-165,-33,-3,D
0,1737.64416504,0,1824.97070312,-2,-4,-165,-33,-3,D
0,1737.64416504,0,1824.97070312,-2,-4,-165,-33,-3,D
0,1737.64416504,0,1824.97070312,-2,-4,-176,-45,-3,D
0,1737.64416504,0,1824.97070312,-2,-4,-184,-44,-3,D
0,1737.64416504,0,1824.97070312,-2,-3,-192,-43,-2,D
0,1737.64416504,0,1824.97070312,-2,-3,-191,-37,-2,D
0,1737.64416504,0,1824.97070312,-2,-3,-204,-40,-2,D
0,1737.64416504,0,1824.97070312,-2,-3,-207,-42,-2,D
0,1737.64416504,0,1824.97070312,-2,-3,-209,-46,-3,D
0,1737.64416504,0,1824.97070312,-2,-4,-217,-51,-3,D
0,1737.64416504,0,1824.97070312,-2,-4,-221,-53,-3,D
0,1737.64416504,0,1824.97070312,-2,-3,-230,-55,-2,D
0,1737.64416504,0,1824.97070312,-2,-4,-241,-62,-3,D
0,1737.64416504,0,1824.97070312,-2,-5,-243,-65,-4,D
0,1737.64416504,0,1824.97070312,-2,-5,-243,-63,-4,D
0,1737.64416504,0,1824.97070312,-2,-5,-242,-62,-4,D
0,1737.64416504,0,1824.97070312,-2,-5,-240,-62,-4,D
0,1737.64416504,0,1824.97070312,-2,-5,-252,-63,-4,D
0,1737.64416504,0,1824.97070312,-2,-6,-258,-63,-5,D
0,1737.64416504,0,1824.97070312,-2,-6,-271,-65,-5,D
0,1737.64416504,0,1824.97070312,-2,-7,-280,-74,-6,D
0,1737.64416504,0,1824.97070312,-2,-7,-283,-73,-6,D
0,1737.64416504,0,1824.97070312,-2,-8,-283,-75,-6,D
0,1737.64416504,0,1824.97070312,-2,-8,-279,-70,-6,D
0,1737.64416504,0,1824.97070312,-2,-8,-283,-70,-6,D
0,1737.64416504,0,1824.97070312,-2,-8,-283,-70,-6,D
0,1737.64416504,0,1824.97070312,-2,-9,-291,-70,-7,D
0,1737.64416504,0,1824.97070312,-2,-9,-291,-70,-7,D
0,1737.64416504,0,1824.97070312,-2,-9,-294,-70,-7,D
0,1737.64416504,0,1824.97070312,-2,-9,-303,-69,-7,D
0,1737.64416504,0,1824.97070312,-2,-9,-307,-69,-7,D
0,1737.64416504,0,1824.97070312,-2,-9,-306,-71,-7,D
0,1737.64416504,0,1824.97070312,-2,-9,-307,-70,-7,D
0,1737.64416504,0,1824.97070312,-2,-9,-314,-72,-7,D
0,1737.64416504,0,1824.97070312,-2,-9,-314,-72,-7,D
0,1737.64416504,1,1824.97070312,-3,-10,-321,-81,-8,D
0,1737.64416504,1,1824.97070312,-3,-10,-328,-81,-8,D
0,1737.64416504,1,1824.97070312,-3,-10,-334,-82,-8,D
0,1737.64416504,1,1824.97070312,-3,-10,-342,-87,-8,D
0,1737.64416504,1,1824.97070312,-3,-10,-347,-88,-8,D
0,1737.64416504,1,1824.97070312,-3,-10,-347,-88,-8,D
