ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1827.81567383,0,1791.73925781,0,0,0,0,0,D
0,1827.81567383,0,1791.73925781,0,0,6,1,0,D
0,1827.81567383,0,1791.73925781,0,0,8,3,0,D
0,1827.81567383,0,1791.73925781,0,0,18,7,0,D
0,1827.81567383,0,1791.73925781,0,1,30,8,1,D
0,1827.81567383,0,1791.73925781,0,3,30,9,2,D
0,1827.81567383,0,1791.73925781,0,3,35,9,2,D
0,1827.81567383,0,1791.73925781,0,3,46,9,2,D
0,1827.81567383,0,1791.73925781,0,3,52,10,2,D
0,1827.81567383,0,1791.73925781,0,4,49,12,3,D
0,1827.81567383,1,1791.73925781,0,3,42,7,2,D
0,1827.81567383,1,1791.73925781,0,3,44,7,2,D
0,1827.81567383,1,1791.73925781,0,3,47,6,2,D
0,1827.81567383,1,1791.73925781,0,2,49,3,1,D
0,1827.81567383,1,1791.73925781,0,2,49,3,1,D
0,1827.81567383,1,1791.73925781,0,4,57,8,2,D
0,1827.81567383,1,1791.73925781,0,4,58,11,2,D
0,1827.81567383,1,1791.73925781,0,4,58,11,2,D
0,1827.81567383,1,1791.73925781,0,4,60,15,2,D
0,1827.81567383,1,1791.73925781,0,5,66,15,3,D
0,1827.81567383,1,1791.73925781,0,5,59,16,3,D
1,1827.81567383,1,1791.73925781,1,6,61,17,4,D
1,1827.81567383,1,1791.73925781,1,6,61,17,4,D
1,1827.81567383,2,1791.73925781,0,5,58,14,3,D
1,1827.81567383,2,1791.73925781,0,5,62,15,3,D
1,1827.81567383,2,1791.73925781,0,5,61,13,3,D
1,1827.81567383,2,1791.73925781,0,5,60,14,3,D
1,1827.81567383,2,1791.73925781,0,5,62,13,3,D
2,1827.81567383,2,1791.73925781,1,6,71,16,4,D
2,1827.81567383,2,1791.73925781,1,6,75,18,4,D
2,1827.81567383,2,1791.73925781,1,5,83,20,3,D
2,1827.81567383,2,1791.73925781,1,5,79,20,3,D
2,1827.81567383,2,1791.73925781,1,5,78,19,3,D
2,1827.81567383,2,1791.73925781,1,4,79,14,2,D
2,1827.81567383,2,1791.73925781,1,5,88,21,3,D
2,1827.81567383,2,1791.73925781,1,5,93,22,3,D
2,1827.81567383,2,1791.73925781,1,5,88,23,3,D
2,1827.81567383,2,1791.73925781,1,5,106,26,3,D
2,1827.81567383,2,1791.73925781,1,6,113,33,3,D
2,1827.81567383,2,1791.73925781,1,6,117,33,3,D
2,1827.81567383,2,1791.73925781,1,6,121,35,3,D
2,1827.81567383,2,1791.73925781,1,8,117,35,4,D
2,1827.81567383,2,1791.73925781,1,8,125,42,4,D
2,1827.81567383,2,1791.73925781,1,8,137,43,4,D
2,1827.81567383,2,1791.73925781,1,10,145,45,6,D
2,1827.81567383,2,1791.73925781,1,10,146,45,6,D
2,1827.81567383,2,1791.73925781,1,11,145,45,7,D
2,1827.81567383,2,1791.73925781,1,11,146,47,7,D
2,1827.81567383,2,1791.73925781,1,11,143,38,7,D
2,1827.81567383,2,1791.73925781,1,11,143,38,7,D
2,1827.81567383,2,1791.73925781,1,11,135,36,7,D
2,1827.81567383,2,1791.73925781,1,11,131,35,7,D
2,1827.81567383,2,1791.73925781,1,11,144,33,7,D
2,1827.81567383,3,1791.73925781,0,10,144,32,6,D
2,1827.81567383,3,1791.73925781,0,10,150,34,6,D
2,1827.81567383,3,1791.73925781,0,10,169,42,6,D
2,1827.81567383,3,1791.73925781,0,10,180,43,6,D
2,1827.81567383,3,1791.73925781,0,11,181,45,7,D
2,1827.81567383,3,1791.73925781,0,11,192,49,7,D
2,1827.81567383,3,1791.73925781,0,13,195,53,8,D
2,1827.81567383,3,1791.73925781,0,13,196,53,8,D
2,1827.81567383,3,1791.73925781,0,12,190,48,8,D
2,1827.81567383,3,1791.73925781,0,13,189,48,8,D
2,1827.81567383,3,1791.73925781,0,13,195,50,8,D
2,1827.81567383,3,1791.73925781,0,13,191,50,8,D
2,1827.81567383,3,1791.73925781,0,13,198,54,8,D
2,1827.81567383,3,1791.73925781,1,14,206,60,9,D
2,1827.81567383,3,1791.73925781,1,15,214,67,10,D
2,1827.81567383,3,1791.73925781,1,15,226,69,10,D
2,1827.81567383,3,1791.73925781,1,16,233,77,11,D
2,1827.81567383,3,1791.73925781,1,16,238,77,11,D
2,1827.81567383,3,1791.73925781,1,16,246,81,11,D
2,1827.81567383,3,1791.73925781,2,17,257,90,12,D
2,1827.81567383,3,1791.73925781,2,17,257,91,12,D
2,1827.81567383,3,1791.73925781,2,17,256,85,12,D
2,1827.81567383,3,1791.73925781,2,19,258,89,14,D
2,1827.81567383,3,1791.73925781,2,19,260,89,14,D
2,1827.81567383,3,1791.73925781,2,19,260,88,14,D
2,1827.81567383,3,1791.73925781,2,19,275,99,14,D
2,1827.81567383,3,1791.73925781,2,19,285,108,14,D
2,1827.81567383,3,1791.73925781,2,21,291,118,15,D
2,1827.81567383,3,1791.73925781,2,21,294,124,15,D
2,1827.81567383,3,1791.73925781,2,22,296,126,16,D
2,1827.81567383,3,1791.73925781,2,22,303,131,16,D
2,1827.81567383,3,1791.73925781,2,22,317,148,16,D
2,1827.81567383,3,1791.73925781,2,23,324,155,17,D
2,1827.81567383,3,1791.73925781,2,23,324,158,17,D
2,1827.81567383,3,1791.73925781,2,23,327,158,17,D
2,1827.81567383,3,1791.73925781,2,23,333,162,17,D
2,1827.81567383,3,1791.73925781,2,23,334,161,17,D
2,1827.81567383,3,1791.73925781,2,23,334,161,17,D
2,1827.81567383,3,1791.73925781,2,23,334,161,17,D
2,1827.81567383,3,1791.73925781,2,24,339,165,17,D
2,1827.81567383,3,1791.73925781,2,24,339,165,17,D
3,1827.81567383,3,1791.73925781,2,25,338,164,17,D
3,1827.81567383,3,1791.73925781,2,26,344,169,18,D
3,1827.81567383,3,1791.73925781,2,26,352,176,18,D
3,1827.81567383,3,1791.73925781,2,26,352,175,18,D
3,1827.81567383,3,1791.73925781,2,26,353,174,18,D
3,1827.81567383,3,1791.73925781,2,26,357,177,18,D
3,1827.81567383,3,1791.73925781,2,26,357,178,18,D
