ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1625.25854492,0,1691.02490234,0,0,0,0,0,W
0,1625.25854492,0,1691.02490234,0,0,-2,-1,0,W
0,1625.25854492,0,1691.02490234,0,0,-15,-10,0,W
0,1625.25854492,0,1691.02490234,0,-1,-14,-9,-1,W
0,1625.25854492,0,1691.02490234,0,-1,-7,-8,-1,W
0,1625.25854492,0,1691.02490234,0,-1,-3,-4,-1,W
0,1625.25854492,0,1691.02490234,0,-1,12,-4,-1,W
0,1625.25854492,0,1691.02490234,0,-1,16,-3,-1,W
0,1625.25854492,0,1691.02490234,0,-1,17,0,-1,W
0,1625.25854492,0,1691.02490234,0,-1,18,4,-1,W
0,1625.25854492,0,1691.02490234,0,-1,17,2,-1,W
0,1625.25854492,0,1691.02490234,0,-1,4,-7,-1,W
0,1625.25854492,0,1691.02490234,0,-1,4,-12,-1,W
0,1625.25854492,0,1691.02490234,0,-2,-1,-13,-2,W
0,1625.25854492,0,1691.02490234,0,-2,3,-11,-2,W
0,1625.25854492,0,1691.02490234,0,-2,9,-11,-2,W
0,1625.25854492,0,1691.02490234,0,-2,21,-7,-2,W
0,1625.25854492,0,1691.02490234,0,-1,24,-4,-1,W
0,1625.25854492,0,1691.02490234,0,-1,29,-5,-1,W
0,1625.25854492,0,1691.02490234,0,0,32,0,0,W
0,1625.25854492,0,1691.02490234,0,0,37,-4,0,W
0,1625.25854492,0,1691.02490234,0,0,29,-8,0,W
0,1625.25854492,0,1691.02490234,0,0,36,-6,0,W
0,1625.25854492,0,1691.02490234,0,0,45,1,0,W
0,1625.25854492,0,1691.02490234,0,1,48,2,1,W
0,1625.25854492,0,1691.02490234,0,1,51,6,1,W
0,1625.25854492,0,1691.02490234,0,1,60,10,1,W
0,1625.25854492,0,1691.02490234,0,1,63,15,1,W
0,1625.25854492,0,1691.02490234,0,1,61,16,1,W
0,1625.25854492,0,1691.02490234,0,1,54,12,1,W
0,1625.25854492,0,1691.02490234,0,1,60,12,2,W
0,1625.25854492,0,1691.02490234,0,2,65,12,3,W
0,1625.25854492,0,1691.02490234,0,2,71,18,3,W
0,1625.25854492,0,1691.02490234,0,2,74,18,3,W
0,1625.25854492,0,1691.02490234,0,2,78,16,3,W
0,1625.25854492,0,1691.02490234,0,2,74,15,3,W
0,1625.25854492,0,1691.02490234,0,2,87,18,3,W
0,1625.25854492,0,1691.02490234,0,2,94,20,3,W
0,1625.25854492,1,1691.02490234,-1,1,88,15,2,W
0,1625.25854492,1,1691.02490234,-1,1,94,15,2,W
0,1625.25854492,1,1691.02490234,-1,1,98,23,2,W
0,1625.25854492,1,1691.02490234,-1,1,98,21,2,W
0,1625.25854492,1,1691.02490234,-1,1,95,20,2,W
0,1625.25854492,1,1691.02490234,-2,0,98,20,1,W
0,1625.25854492,1,1691.02490234,-2,0,97,20,1,W
0,1625.25854492,1,1691.02490234,-2,0,95,17,1,W
0,1625.25854492,1,1691.02490234,-2,0,96,15,1,W
0,1625.25854492,1,1691.02490234,-2,0,101,17,1,W
0,1625.25854492,1,1691.02490234,-2,0,105,21,1,W
0,1625.25854492,1,1691.02490234,-2,0,123,26,1,W
0,1625.25854492,1,1691.02490234,-2,0,133,35,1,W
0,1625.25854492,1,1691.02490234,-2,0,130,33,1,W
0,1625.25854492,1,1691.02490234,-2,0,134,35,1,W
0,1625.25854492,1,1691.02490234,-2,1,135,38,2,W
0,1625.25854492,1,1691.02490234,-2,1,137,37,2,W
0,1625.25854492,1,1691.02490234,-2,1,138,37,2,W
0,1625.25854492,1,1691.02490234,-2,2,142,41,3,W
0,1625.25854492,1,1691.02490234,-2,2,141,39,3,W
0,1625.25854492,1,1691.02490234,-2,0,138,34,2,W
0,1625.25854492,1,1691.02490234,-2,0,142,36,2,W
0,1625.25854492,1,1691.02490234,-2,0,136,31,2,W
0,1625.25854492,1,1691.02490234,-2,1,141,36,3,W
0,1625.25854492,1,1691.02490234,-2,1,150,39,3,W
0,1625.25854492,1,1691.02490234,-2,2,152,41,4,W
0,1625.25854492,1,1691.02490234,-2,2,150,37,4,W
0,1625.25854492,1,1691.02490234,-2,2,159,39,4,W
0,1625.25854492,1,1691.02490234,-2,2,158,38,4,W
0,1625.25854492,1,1691.02490234,-2,2,169,45,4,W
0,1625.25854492,1,1691.02490234,-2,2,174,45,4,W
0,1625.25854492,1,1691.02490234,-2,2,186,49,4,W
0,1625.25854492,1,1691.02490234,-2,2,190,54,4,W
1,1625.25854492,1,1691.02490234,-2,4,191,55,5,W
1,1625.25854492,1,1691.02490234,-2,4,191,55,5,W
1,1625.25854492,1,1691.02490234,-2,4,193,53,5,W
1,1625.25854492,1,1691.02490234,-2,4,197,52,5,W
1,1625.25854492,1,1691.02490234,-2,4,196,53,5,W
1,1625.25854492,1,1691.02490234,-2,4,197,48,5,W
1,1625.25854492,1,1691.02490234,-2,4,197,47,5,W
1,1625.25854492,1,1691.02490234,-2,5,201,47,5,W
1,1625.25854492,1,1691.02490234,-2,5,193,42,5,W
1,1625.25854492,1,1691.02490234,-2,5,196,42,5,W
1,1625.25854492,1,1691.02490234,-2,5,197,41,5,W
1,1625.25854492,1,1691.02490234,-2,5,202,40,5,W
1,1625.25854492,1,1691.02490234,-2,5,207,44,5,W
1,1625.25854492,1,1691.02490234,-2,5,206,44,5,W
1,1625.25854492,1,1691.02490234,-2,5,216,44,5,W
1,1625.25854492,1,1691.02490234,-2,5,218,45,5,W
1,1625.25854492,1,1691.02490234,-2,5,221,45,5,W
1,1625.25854492,1,1691.02490234,-2,4,218,40,4,W
1,1625.25854492,1,1691.02490234,-2,4,226,41,4,W
1,1625.25854492,1,1691.02490234,-2,4,228,44,4,W
1,1625.25854492,1,1691.02490234,-2,5,229,46,6,W
1,1625.25854492,1,1691.02490234,-2,6,228,50,6,W
1,1625.25854492,1,1691.02490234,-2,6,224,52,6,W
1,1625.25854492,1,1691.02490234,-2,6,223,53,6,W
1,1625.25854492,1,1691.02490234,-2,6,229,52,6,W
1,1625.25854492,1,1691.02490234,-2,6,235,55,6,W
1,1625.25854492,1,1691.02490234,-2,6,236,52,6,W
2,1625.25854492,1,1691.02490234,-2,8,238,54,8,W
