minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1626.43530273,1632.8684082,0,0,0,0,0,0,0,0,0,W
1,1,1626.43530273,1632.8684082,0,0,-1,1,0,0,0,0,0,W
2,1,1626.43530273,1632.8684082,0,0,2,0,0,0,0,0,0,W
3,1,1626.43530273,1632.8684082,0,0,13,2,0,0,0,0,0,W
4,1,1626.43530273,1632.8684082,0,0,11,1,0,0,0,0,0,W
5,1,1626.43530273,1632.8684082,0,0,19,2,0,-1,0,0,0,W
6,1,1626.43530273,1632.8684082,0,0,10,0,0,-1,0,0,0,W
7,1,1626.43530273,1632.8684082,0,0,14,0,0,-1,0,0,0,W
8,1,1626.43530273,1632.8684082,0,0,18,-1,0,-1,0,0,0,W
9,1,1626.43530273,1632.8684082,0,0,19,-1,1,-1,0,1,0,W
10,1,1626.43530273,1632.8684082,0,0,33,3,1,-1,0,1,0,W
11,1,1626.43530273,1632.8684082,0,0,33,3,1,-1,0,1,0,W
12,1,1626.43530273,1632.8684082,0,0,39,6,1,0,0,2,0,W
13,1,1626.43530273,1632.8684082,0,0,44,11,1,0,0,2,0,W
14,1,1626.43530273,1632.8684082,0,0,45,15,2,2,0,3,0,W
15,1,1626.43530273,1632.8684082,0,0,43,15,2,2,0,3,0,W
16,1,1626.43530273,1632.8684082,0,0,33,16,2,2,0,3,0,W
17,1,1626.43530273,1632.8684082,0,0,31,13,4,2,1,7,0,W
18,1,1626.43530273,1632.8684082,0,0,28,9,4,2,1,7,0,W
19,1,1626.43530273,1632.8684082,0,0,30,9,4,2,1,7,0,W
20,1,1626.43530273,1632.8684082,0,0,16,3,4,2,1,7,0,W
21,1,1626.43530273,1632.8684082,0,0,10,-1,3,2,1,6,0,W
22,1,1626.43530273,1632.8684082,0,0,7,-2,3,2,1,6,0,W
23,1,1626.43530273,1632.8684082,0,0,7,-2,3,2,1,6,0,W
24,1,1626.43530273,1632.8684082,0,0,9,-2,3,2,1,6,0,W
25,1,1626.43530273,1632.8684082,0,0,10,-1,3,2,1,6,0,W
26,1,1626.43530273,1632.8684082,0,0,8,3,3,2,1,6,0,W
27,1,1626.43530273,1632.8684082,0,0,7,3,4,2,1,7,0,W
28,1,1626.43530273,1632.8684082,0,0,6,5,4,2,1,8,0,W
29,1,1626.43530273,1632.8684082,0,0,3,1,4,2,1,8,0,W
30,1,1626.43530273,1632.8684082,0,0,8,3,4,2,1,8,0,W
31,1,1626.43530273,1632.8684082,0,0,8,4,4,2,1,8,0,W
32,1,1626.43530273,1632.8684082,0,0,8,8,4,2,1,8,0,W
33,1,1626.43530273,1632.8684082,0,0,11,11,3,2,1,7,0,W
34,1,1626.43530273,1632.8684082,0,0,22,14,3,2,1,7,0,W
35,1,1626.43530273,1632.8684082,1,0,23,16,4,3,1,8,0,W
36,1,1626.43530273,1632.8684082,1,0,22,16,4,3,1,8,0,W
37,1,1626.43530273,1632.8684082,1,0,37,17,4,3,1,8,0,W
38,1,1626.43530273,1632.8684082,1,0,35,24,4,3,1,8,0,W
39,1,1626.43530273,1632.8684082,1,0,36,24,4,3,1,8,0,W
40,1,1626.43530273,1632.8684082,1,0,29,23,4,3,1,8,0,W
41,1,1626.43530273,1632.8684082,1,0,26,23,4,3,1,8,0,W
42,1,1626.43530273,1632.8684082,1,0,16,21,4,3,1,8,0,W
43,1,1626.43530273,1632.8684082,1,0,22,28,4,3,1,8,0,W
44,1,1626.43530273,1632.8684082,1,0,16,27,4,3,1,8,0,W
45,1,1626.43530273,1632.8684082,1,0,12,24,3,3,1,7,0,W
46,1,1626.43530273,1632.8684082,1,0,20,33,3,3,1,7,0,W
47,1,1626.43530273,1632.8684082,1,0,20,34,4,3,1,8,0,W
45,2,1626.43530273,1632.8684082,1,0,20,35,5,4,1,10,0,W
46,2,1626.43530273,1632.8684082,1,0,13,34,5,4,1,10,0,W
47,2,1626.43530273,1632.8684082,1,0,22,36,5,4,1,10,0,W
48,2,1626.43530273,1632.8684082,1,0,22,38,6,4,2,10,0,W
49,2,1626.43530273,1632.8684082,1,0,15,37,6,4,2,11,0,W
50,2,1626.43530273,1632.8684082,1,0,15,37,6,4,2,11,0,W
51,2,1626.43530273,1632.8684082,1,0,15,37,6,4,2,11,0,W
52,2,1626.43530273,1632.8684082,1,0,12,31,6,4,2,11,0,W
53,2,1626.43530273,1632.8684082,1,0,15,31,6,4,2,11,0,W
54,2,1626.43530273,1632.8684082,2,0,16,32,7,4,2,12,0,W
55,2,1626.43530273,1632.8684082,2,0,19,31,7,4,2,12,0,W
56,2,1626.43530273,1632.8684082,2,0,7,30,7,4,2,12,0,W
57,2,1626.43530273,1632.8684082,2,0,13,35,7,4,2,12,0,W
58,2,1626.43530273,1632.8684082,2,0,8,37,7,4,2,12,0,W
59,2,1626.43530273,1632.8684082,2,0,10,36,7,4,2,12,0,W
60,2,1626.43530273,1632.8684082,2,0,10,36,7,4,2,12,0,W
61,2,1626.43530273,1632.8684082,2,0,15,36,7,4,2,12,0,W
62,2,1626.43530273,1632.8684082,2,0,20,39,7,4,2,12,0,W
63,2,1626.43530273,1632.8684082,2,0,17,41,7,4,2,12,0,W
