minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1699.68200684,2000.07128906,0,0,0,0,0,0,0,0,0,L
1,1,1699.68200684,2000.07128906,0,0,-14,0,0,0,0,0,0,L
2,1,1699.68200684,2000.07128906,0,0,-25,-1,0,0,0,0,0,L
3,1,1699.68200684,2000.07128906,0,0,-28,0,0,0,0,0,0,L
4,1,1699.68200684,2000.07128906,0,0,-30,-1,0,0,0,0,0,L
5,1,1699.68200684,2000.07128906,0,0,-34,-3,0,0,0,0,0,L
6,1,1699.68200684,2000.07128906,0,0,-34,-5,0,0,0,0,0,L
7,1,1699.68200684,2000.07128906,0,0,-34,-6,0,-1,0,0,0,L
8,1,1699.68200684,2000.07128906,0,0,-41,-6,-1,-1,0,-1,0,L
9,1,1699.68200684,2000.07128906,0,0,-48,-11,-1,-1,0,-1,0,L
10,1,1699.68200684,2000.07128906,0,0,-48,-6,-1,-1,0,-1,0,L
11,1,1699.68200684,2000.07128906,0,0,-57,-7,-1,-1,0,-1,0,L
12,1,1699.68200684,2000.07128906,0,0,-53,-3,-1,-1,0,-1,0,L
13,1,1699.68200684,2000.07128906,0,0,-53,-3,-1,-1,0,-1,0,L
14,1,1699.68200684,2000.07128906,0,0,-53,-4,-1,-1,0,-1,0,L
15,1,1699.68200684,2000.07128906,0,0,-52,0,-1,-1,0,-1,0,L
16,1,1699.68200684,2000.07128906,0,0,-63,-2,-1,-1,0,-1,0,L
17,1,1699.68200684,2000.07128906,0,0,-63,1,-1,-1,0,-1,0,L
18,1,1699.68200684,2000.07128906,0,0,-68,1,-1,-1,0,-1,0,L
19,1,1699.68200684,2000.07128906,0,0,-65,5,-2,-1,-1,-2,0,L
20,1,1699.68200684,2000.07128906,0,0,-65,2,-2,-3,-1,-2,0,L
21,1,1699.68200684,2000.07128906,0,0,-68,4,-2,-3,-1,-2,0,L
22,1,1699.68200684,2000.07128906,0,0,-66,6,-2,-3,-1,-2,0,L
23,1,1699.68200684,2000.07128906,0,0,-68,8,-2,-2,-1,-2,0,L
24,1,1699.68200684,2000.07128906,0,0,-75,8,-2,-2,-1,-2,0,L
25,1,1699.68200684,2000.07128906,0,0,-80,2,-3,-4,-1,-3,0,L
26,1,1699.68200684,2000.07128906,0,0,-85,-5,-4,-5,-1,-4,0,L
27,1,1699.68200684,2000.07128906,0,0,-78,4,-4,-5,-1,-4,0,L
28,1,1699.68200684,2000.07128906,0,0,-82,7,-4,-5,-1,-4,0,L
29,1,1699.68200684,2000.07128906,0,0,-96,4,-4,-5,-1,-4,0,L
30,1,1699.68200684,2000.07128906,0,0,-105,4,-4,-5,-1,-4,0,L
31,1,1699.68200684,2000.07128906,0,0,-106,6,-5,-5,-1,-5,0,L
32,1,1699.68200684,2000.07128906,0,0,-105,7,-5,-5,-1,-5,0,L
33,1,1699.68200684,2000.07128906,0,0,-105,8,-5,-4,-1,-5,0,L
34,1,1699.68200684,2000.07128906,0,0,-108,11,-5,-4,-1,-5,0,L
35,1,1699.68200684,2000.07128906,0,0,-110,10,-5,-4,-1,-5,0,L
36,1,1699.68200684,2000.07128906,0,0,-109,12,-5,-4,-1,-6,0,L
37,1,1699.68200684,2000.07128906,0,0,-109,14,-5,-4,-1,-6,0,L
38,1,1699.68200684,2000.07128906,0,0,-108,19,-4,-3,-1,-5,0,L
39,1,1699.68200684,2000.07128906,0,0,-109,20,-4,-3,-1,-5,0,L
40,1,1699.68200684,2000.07128906,0,0,-104,23,-3,-3,-1,-4,0,L
41,1,1699.68200684,2000.07128906,0,0,-112,24,-3,-3,-1,-4,0,L
42,1,1699.68200684,2000.07128906,0,0,-106,27,-3,-3,-1,-4,0,L
43,1,1699.68200684,2000.07128906,0,0,-108,28,-3,-3,-1,-4,0,L
44,1,1699.68200684,2000.07128906,0,0,-114,26,-3,-3,-1,-4,0,L
45,1,1699.68200684,2000.07128906,0,0,-122,22,-4,-3,-1,-5,0,L
46,1,1699.68200684,2000.07128906,0,0,-125,23,-4,-3,-1,-5,0,L
45,2,1699.68200684,2000.07128906,0,0,-125,24,-4,-3,-1,-5,0,L
46,2,1699.68200684,2000.07128906,0,0,-132,22,-4,-3,-1,-5,0,L
47,2,1699.68200684,2000.07128906,0,0,-134,24,-4,-3,-1,-5,0,L
48,2,1699.68200684,2000.07128906,0,0,-137,24,-4,-3,-1,-5,0,L
49,2,1699.68200684,2000.07128906,0,0,-141,26,-4,-3,-1,-5,0,L
50,2,1699.68200684,2000.07128906,0,0,-142,23,-4,-4,-1,-5,0,L
51,2,1699.68200684,2000.07128906,0,0,-151,23,-4,-4,-1,-6,0,L
52,2,1699.68200684,2000.07128906,0,0,-155,17,-4,-4,-1,-6,0,L
53,2,1699.68200684,2000.07128906,0,0,-152,18,-4,-4,-1,-6,0,L
54,2,1699.68200684,2000.07128906,0,0,-152,20,-4,-2,-1,-6,0,L
55,2,1699.68200684,2000.07128906,0,0,-169,18,-4,-2,-1,-6,0,L
56,2,1699.68200684,2000.07128906,0,0,-173,12,-4,-2,-1,-6,0,L
57,2,1699.68200684,2000.07128906,0,0,-185,7,-4,-2,-1,-6,0,L
58,2,1699.68200684,2000.07128906,0,0,-193,3,-4,-2,-1,-6,0,L
59,2,1699.68200684,2000.07128906,0,0,-193,2,-5,-3,-1,-7,0,L
60,2,1699.68200684,2000.07128906,0,0,-194,2,-5,-3,-1,-7,0,L
61,2,1699.68200684,2000.07128906,0,0,-197,-3,-6,-3,-1,-8,0,L
62,2,1699.68200684,2000.07128906,0,0,-186,8,-6,-3,-1,-7,0,L
63,2,1699.68200684,2000.07128906,0,0,-192,7,-6,-3,-1,-7,0,L
64,2,1699.68200684,2000.07128906,0,0,-202,4,-6,-3,-1,-7,0,L
65,2,1699.68200684,2000.07128906,0,0,-203,5,-7,-3,-1,-8,0,L
66,2,1699.68200684,2000.07128906,0,0,-215,2,-7,-3,-1,-8,0,L
67,2,1699.68200684,2000.07128906,0,0,-223,-8,-7,-3,-1,-8,0,L
68,2,1699.68200684,2000.07128906,0,0,-220,-3,-7,-3,-1,-8,0,L
69,2,1699.68200684,2000.07128906,0,0,-236,-12,-7,-3,-1,-8,0,L
70,2,1699.68200684,2000.07128906,0,0,-240,-15,-7,-4,-1,-8,0,L
71,2,1699.68200684,2000.07128906,0,0,-247,-11,-7,-4,-1,-8,0,L
72,2,1699.68200684,2000.07128906,0,0,-241,-4,-6,-4,0,-7,0,L
73,2,1699.68200684,2000.07128906,0,1,-252,-7,-7,-4,-1,-8,0,L
74,2,1699.68200684,2000.07128906,0,1,-260,-4,-7,-4,-1,-8,0,L
75,2,1699.68200684,2000.07128906,0,1,-285,-4,-7,-4,-1,-8,0,L
76,2,1699.68200684,2000.07128906,0,1,-304,-4,-7,-4,-1,-8,0,L
77,2,1699.68200684,2000.07128906,0,1,-304,-6,-8,-5,-1,-9,0,L
78,2,1699.68200684,2000.07128906,0,1,-304,-6,-8,-5,-1,-9,0,L
79,2,1699.68200684,2000.07128906,0,1,-306,-6,-8,-5,-1,-9,0,L
80,2,1699.68200684,2000.07128906,0,1,-319,-10,-9,-5,-1,-10,0,L
81,2,1699.68200684,2000.07128906,0,1,-328,-10,-9,-5,-1,-10,0,L
82,2,1699.68200684,2000.07128906,0,1,-327,-9,-9,-5,-1,-10,0,L
83,2,1699.68200684,2000.07128906,0,1,-328,-10,-9,-5,-1,-10,0,L
84,2,1699.68200684,2000.07128906,0,1,-329,-13,-9,-5,-1,-10,0,L
85,2,1699.68200684,2000.07128906,0,1,-332,-14,-10,-6,-1,-11,0,L
86,2,1699.68200684,2000.07128906,0,1,-333,-14,-10,-6,-1,-11,0,L
87,2,1699.68200684,2000.07128906,0,1,-337,-17,-10,-7,-1,-11,0,L
88,2,1699.68200684,2000.07128906,0,1,-341,-14,-11,-7,-1,-12,0,L
89,2,1699.68200684,2000.07128906,0,1,-341,-14,-11,-7,-1,-12,0,L
90,2,1699.68200684,2000.07128906,0,1,-339,-13,-12,-7,-1,-13,0,L
91,2,1699.68200684,2000.07128906,0,1,-339,-15,-12,-7,-1,-13,0,L
92,2,1699.68200684,2000.07128906,0,1,-338,-16,-12,-8,-1,-13,0,L
