minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1724.65783691,1797.77233887,0,0,0,0,0,0,0,0,0,L
1,1,1724.65783691,1797.77233887,0,0,4,4,0,1,0,0,0,L
2,1,1724.65783691,1797.77233887,0,0,6,8,0,2,0,0,0,L
3,1,1724.65783691,1797.77233887,0,0,10,11,0,3,0,0,0,L
4,1,1724.65783691,1797.77233887,0,0,10,11,0,3,0,0,0,L
5,1,1724.65783691,1797.77233887,0,0,15,11,-1,3,0,-1,0,L
6,1,1724.65783691,1797.77233887,0,0,18,11,-1,3,0,-1,0,L
7,1,1724.65783691,1797.77233887,0,0,25,15,-1,3,0,-1,0,L
8,1,1724.65783691,1797.77233887,0,0,15,11,-1,3,0,-1,0,L
9,1,1724.65783691,1797.77233887,0,0,3,8,-3,3,0,-3,0,L
10,1,1724.65783691,1797.77233887,0,0,2,10,-3,3,0,-2,0,L
11,1,1724.65783691,1797.77233887,0,0,-3,12,-3,4,0,-2,0,L
12,1,1724.65783691,1797.77233887,0,0,0,11,-3,4,0,-2,0,L
13,1,1724.65783691,1797.77233887,0,0,-1,10,-3,4,0,-2,0,L
14,1,1724.65783691,1797.77233887,0,0,-7,14,-3,4,0,-2,0,L
15,1,1724.65783691,1797.77233887,0,0,-21,3,-4,4,0,-3,0,L
16,1,1724.65783691,1797.77233887,0,0,-29,0,-4,4,0,-3,0,L
17,1,1724.65783691,1797.77233887,0,0,-44,-3,-4,4,0,-3,0,L
18,1,1724.65783691,1797.77233887,0,0,-44,-5,-4,4,0,-3,0,L
19,1,1724.65783691,1797.77233887,0,0,-34,1,-4,4,0,-3,0,L
20,1,1724.65783691,1797.77233887,0,0,-37,-2,-4,4,0,-3,0,L
21,1,1724.65783691,1797.77233887,0,0,-37,-2,-4,4,0,-3,0,L
22,1,1724.65783691,1797.77233887,0,0,-37,-2,-4,4,0,-3,0,L
23,1,1724.65783691,1797.77233887,0,0,-37,-3,-4,4,0,-3,0,L
24,1,1724.65783691,1797.77233887,0,0,-37,-3,-4,4,0,-3,0,L
25,1,1724.65783691,1797.77233887,0,0,-37,-4,-5,4,0,-4,0,L
26,1,1724.65783691,1797.77233887,0,0,-45,-13,-5,4,0,-4,0,L
27,1,1724.65783691,1797.77233887,0,0,-58,-13,-5,3,0,-4,0,L
