minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1619.11645508,1673.13830566,0,0,0,0,0,0,0,0,0,W
1,1,1619.11645508,1673.13830566,0,0,2,-2,0,0,0,0,0,W
2,1,1619.11645508,1673.13830566,0,0,7,-1,0,0,0,0,0,W
3,1,1619.11645508,1673.13830566,0,0,14,1,1,0,0,1,0,W
4,1,1619.11645508,1673.13830566,1,0,16,3,2,0,0,2,0,W
5,1,1619.11645508,1673.13830566,1,0,24,-2,2,0,0,2,0,W
6,1,1619.11645508,1673.13830566,1,0,47,-1,2,0,0,2,0,W
7,1,1619.11645508,1673.13830566,1,0,43,0,2,0,0,2,0,W
8,1,1619.11645508,1673.13830566,1,0,45,4,2,0,0,2,0,W
9,1,1619.11645508,1673.13830566,1,0,52,5,2,0,0,2,0,W
10,1,1619.11645508,1673.13830566,1,1,62,5,1,0,0,0,0,W
11,1,1619.11645508,1673.13830566,1,1,68,6,1,0,0,0,0,W
12,1,1619.11645508,1673.13830566,1,1,67,6,1,0,0,0,0,W
13,1,1619.11645508,1673.13830566,1,1,68,5,1,0,0,0,0,W
14,1,1619.11645508,1673.13830566,1,1,74,11,1,0,0,0,0,W
15,1,1619.11645508,1673.13830566,1,1,87,10,1,0,0,0,0,W
16,1,1619.11645508,1673.13830566,1,1,84,12,1,0,0,0,0,W
17,1,1619.11645508,1673.13830566,1,1,85,13,1,0,0,0,0,W
18,1,1619.11645508,1673.13830566,1,1,87,14,1,0,0,0,0,W
19,1,1619.11645508,1673.13830566,1,1,96,19,1,0,0,0,0,W
20,1,1619.11645508,1673.13830566,1,1,99,21,1,0,0,0,0,W
21,1,1619.11645508,1673.13830566,1,1,105,18,2,0,0,1,0,W
22,1,1619.11645508,1673.13830566,1,1,105,17,2,0,0,1,0,W
23,1,1619.11645508,1673.13830566,1,1,99,14,2,0,0,1,0,W
24,1,1619.11645508,1673.13830566,1,1,98,14,2,0,0,1,0,W
25,1,1619.11645508,1673.13830566,1,1,109,10,2,0,0,1,0,W
26,1,1619.11645508,1673.13830566,1,1,103,8,2,0,0,1,0,W
27,1,1619.11645508,1673.13830566,1,1,100,5,2,0,0,1,0,W
28,1,1619.11645508,1673.13830566,1,1,109,7,2,0,0,1,0,W
29,1,1619.11645508,1673.13830566,1,1,119,6,2,0,0,1,0,W
30,1,1619.11645508,1673.13830566,1,1,120,6,2,0,0,1,0,W
31,1,1619.11645508,1673.13830566,1,1,130,10,2,0,0,1,0,W
32,1,1619.11645508,1673.13830566,1,1,139,11,2,0,0,1,0,W
33,1,1619.11645508,1673.13830566,1,1,147,15,3,0,0,2,0,W
34,1,1619.11645508,1673.13830566,1,1,161,17,3,1,0,2,0,W
35,1,1619.11645508,1673.13830566,1,1,173,24,4,1,0,3,0,W
36,1,1619.11645508,1673.13830566,2,1,175,26,5,2,1,4,0,W
37,1,1619.11645508,1673.13830566,2,1,169,25,5,2,1,4,0,W
38,1,1619.11645508,1673.13830566,3,1,167,24,5,2,2,3,0,W
39,1,1619.11645508,1673.13830566,3,1,166,22,5,2,2,3,0,W
40,1,1619.11645508,1673.13830566,3,1,162,21,5,2,2,3,0,W
41,1,1619.11645508,1673.13830566,3,2,163,20,3,1,1,1,0,W
42,1,1619.11645508,1673.13830566,3,2,171,27,3,1,1,1,0,W
43,1,1619.11645508,1673.13830566,3,2,171,26,3,1,1,1,0,W
44,1,1619.11645508,1673.13830566,3,2,170,25,3,1,1,1,0,W
45,1,1619.11645508,1673.13830566,3,2,183,26,3,1,1,1,0,W
46,1,1619.11645508,1673.13830566,3,2,186,25,3,1,1,1,0,W
47,1,1619.11645508,1673.13830566,3,2,184,23,2,0,1,0,0,W
48,1,1619.11645508,1673.13830566,3,2,183,22,2,0,1,0,0,W
45,2,1619.11645508,1673.13830566,3,2,183,22,2,0,1,0,0,W
46,2,1619.11645508,1673.13830566,3,2,189,21,2,0,1,0,0,W
47,2,1619.11645508,1673.13830566,3,2,202,24,3,0,1,1,0,W
48,2,1619.11645508,1673.13830566,3,2,202,29,4,0,1,2,0,W
