ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1779.12805176,0,1829.82678223,0,0,0,0,0,W
0,1779.12805176,0,1829.82678223,0,0,1,5,0,W
0,1779.12805176,0,1829.82678223,0,0,-7,5,0,W
0,1779.12805176,0,1829.82678223,0,0,-26,-2,0,W
0,1779.12805176,0,1829.82678223,0,0,-28,-1,0,W
1,1779.12805176,0,1829.82678223,1,2,-25,4,1,W
1,1779.12805176,0,1829.82678223,1,2,-29,4,1,W
1,1779.12805176,0,1829.82678223,1,2,-27,6,1,W
1,1779.12805176,0,1829.82678223,1,2,-27,12,1,W
1,1779.12805176,0,1829.82678223,1,2,-26,8,1,W
1,1779.12805176,0,1829.82678223,1,2,-31,11,1,W
1,1779.12805176,0,1829.82678223,1,2,-40,9,1,W
1,1779.12805176,0,1829.82678223,1,2,-55,6,1,W
1,1779.12805176,0,1829.82678223,1,1,-56,6,0,W
1,1779.12805176,0,1829.82678223,1,1,-56,9,0,W
1,1779.12805176,0,1829.82678223,1,1,-69,7,0,W
1,1779.12805176,0,1829.82678223,1,1,-69,7,0,W
1,1779.12805176,0,1829.82678223,1,1,-69,7,0,W
1,1779.12805176,0,1829.82678223,1,0,-72,3,-1,W
1,1779.12805176,0,1829.82678223,1,0,-79,0,-1,W
1,1779.12805176,0,1829.82678223,1,-1,-87,-5,-1,W
1,1779.12805176,0,1829.82678223,1,-1,-91,-5,-1,W
1,1779.12805176,0,1829.82678223,1,-1,-98,-7,-1,W
1,1779.12805176,0,1829.82678223,1,-1,-102,-8,-1,W
1,1779.12805176,0,1829.82678223,1,-1,-109,-8,-1,W
1,1779.12805176,0,1829.82678223,1,-2,-109,-8,-2,W
1,1779.12805176,0,1829.82678223,1,-2,-121,-9,-2,W
1,1779.12805176,0,1829.82678223,1,-2,-128,-11,-2,W
1,1779.12805176,0,1829.82678223,1,-4,-128,-12,-3,W
1,1779.12805176,0,1829.82678223,1,-4,-129,-11,-3,W
1,1779.12805176,0,1829.82678223,1,-4,-124,-6,-3,W
1,1779.12805176,0,1829.82678223,1,-4,-118,3,-3,W
1,1779.12805176,0,1829.82678223,1,-4,-117,6,-3,W
1,1779.12805176,0,1829.82678223,1,-4,-117,6,-3,W
1,1779.12805176,0,1829.82678223,1,-4,-116,9,-3,W
1,1779.12805176,0,1829.82678223,1,-4,-127,6,-3,W
1,1779.12805176,0,1829.82678223,1,-4,-132,5,-3,W
1,1779.12805176,0,1829.82678223,1,-4,-127,11,-3,W
1,1779.12805176,0,1829.82678223,1,-3,-127,13,-2,W
1,1779.12805176,0,1829.82678223,1,-4,-138,12,-3,W
1,1779.12805176,0,1829.82678223,1,-4,-146,10,-3,W
1,1779.12805176,0,1829.82678223,1,-4,-161,6,-3,W
1,1779.12805176,0,1829.82678223,1,-4,-161,7,-3,W
1,1779.12805176,0,1829.82678223,1,-5,-170,6,-4,W
1,1779.12805176,0,1829.82678223,1,-5,-170,4,-4,W
1,1779.12805176,0,1829.82678223,1,-5,-169,7,-4,W
1,1779.12805176,0,1829.82678223,1,-5,-172,10,-4,W
1,1779.12805176,0,1829.82678223,1,-6,-183,3,-5,W
1,1779.12805176,0,1829.82678223,1,-7,-183,3,-6,W
1,1779.12805176,0,1829.82678223,1,-7,-183,4,-6,W
1,1779.12805176,0,1829.82678223,1,-7,-190,5,-6,W
1,1779.12805176,0,1829.82678223,1,-7,-190,5,-6,W
2,1779.12805176,0,1829.82678223,1,-6,-183,7,-5,W
2,1779.12805176,0,1829.82678223,1,-6,-185,5,-5,W
2,1779.12805176,0,1829.82678223,1,-6,-192,2,-5,W
2,1779.12805176,0,1829.82678223,1,-6,-195,3,-5,W
2,1779.12805176,0,1829.82678223,1,-6,-198,5,-5,W
2,1779.12805176,0,1829.82678223,1,-6,-196,2,-5,W
2,1779.12805176,0,1829.82678223,1,-6,-197,4,-5,W
2,1779.12805176,0,1829.82678223,1,-6,-197,6,-5,W
2,1779.12805176,0,1829.82678223,1,-7,-198,5,-5,W
2,1779.12805176,0,1829.82678223,1,-7,-198,4,-5,W
2,1779.12805176,0,1829.82678223,1,-7,-200,2,-5,W
2,1779.12805176,0,1829.82678223,1,-8,-201,2,-5,W
2,1779.12805176,0,1829.82678223,1,-8,-204,2,-5,W
2,1779.12805176,0,1829.82678223,1,-8,-206,0,-5,W
2,1779.12805176,0,1829.82678223,1,-9,-206,0,-5,W
2,1779.12805176,0,1829.82678223,1,-9,-219,-4,-5,W
2,1779.12805176,1,1829.82678223,1,-10,-223,-8,-6,W
2,1779.12805176,1,1829.82678223,1,-10,-218,-5,-6,W
2,1779.12805176,1,1829.82678223,1,-10,-218,-2,-6,W
2,1779.12805176,1,1829.82678223,1,-10,-221,-5,-6,W
2,1779.12805176,1,1829.82678223,1,-10,-225,-3,-6,W
2,1779.12805176,1,1829.82678223,1,-10,-237,-12,-6,W
2,1779.12805176,1,1829.82678223,1,-10,-239,-17,-6,W
2,1779.12805176,1,1829.82678223,1,-11,-241,-19,-7,W
