minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1810.39807129,1842.42089844,0,0,0,0,0,0,0,0,0,W
1,1,1810.39807129,1842.42089844,0,0,-13,-4,0,0,0,0,0,W
2,1,1810.39807129,1842.42089844,0,0,-8,-5,0,0,0,0,0,W
3,1,1810.39807129,1842.42089844,0,0,-10,-8,0,0,0,0,0,W
4,1,1810.39807129,1842.42089844,0,0,-22,-8,0,0,0,-1,0,W
5,1,1810.39807129,1842.42089844,0,0,-31,-12,1,0,1,0,0,W
6,1,1810.39807129,1842.42089844,0,0,-31,-11,2,0,1,2,0,W
7,1,1810.39807129,1842.42089844,0,0,-36,-15,2,0,1,2,0,W
8,1,1810.39807129,1842.42089844,0,0,-42,-23,2,-1,1,2,0,W
9,1,1810.39807129,1842.42089844,0,0,-55,-31,2,-1,1,2,0,W
10,1,1810.39807129,1842.42089844,0,0,-51,-33,2,-1,1,2,0,W
11,1,1810.39807129,1842.42089844,0,0,-51,-33,2,-1,1,2,0,W
12,1,1810.39807129,1842.42089844,1,0,-48,-30,3,-1,2,3,0,W
13,1,1810.39807129,1842.42089844,1,0,-61,-32,3,-1,2,3,0,W
14,1,1810.39807129,1842.42089844,1,0,-56,-34,3,-1,2,3,0,W
15,1,1810.39807129,1842.42089844,1,0,-56,-37,3,-1,2,3,0,W
16,1,1810.39807129,1842.42089844,1,0,-53,-35,3,-1,2,3,0,W
17,1,1810.39807129,1842.42089844,1,0,-57,-31,4,-1,2,4,0,W
18,1,1810.39807129,1842.42089844,1,0,-53,-35,4,-1,2,4,0,W
19,1,1810.39807129,1842.42089844,1,0,-53,-33,4,-1,2,4,0,W
20,1,1810.39807129,1842.42089844,1,0,-53,-33,4,-1,2,4,0,W
21,1,1810.39807129,1842.42089844,1,0,-53,-33,4,-1,2,4,0,W
22,1,1810.39807129,1842.42089844,1,0,-53,-32,5,0,3,6,0,W
23,1,1810.39807129,1842.42089844,1,0,-53,-32,5,0,3,6,0,W
24,1,1810.39807129,1842.42089844,2,0,-57,-32,5,0,3,7,0,W
25,1,1810.39807129,1842.42089844,2,0,-52,-33,5,0,3,7,0,W
26,1,1810.39807129,1842.42089844,2,0,-57,-37,5,0,3,7,0,W
27,1,1810.39807129,1842.42089844,2,0,-65,-42,4,-1,3,6,0,W
28,1,1810.39807129,1842.42089844,2,0,-65,-44,4,-1,3,6,0,W
29,1,1810.39807129,1842.42089844,2,0,-71,-44,4,-1,3,6,0,W
30,1,1810.39807129,1842.42089844,2,0,-85,-43,4,0,3,6,0,W
31,1,1810.39807129,1842.42089844,2,0,-83,-44,4,0,3,6,0,W
32,1,1810.39807129,1842.42089844,2,0,-71,-40,4,0,3,7,0,W
33,1,1810.39807129,1842.42089844,2,0,-74,-39,3,0,3,6,0,W
34,1,1810.39807129,1842.42089844,2,0,-76,-46,3,0,3,6,0,W
35,1,1810.39807129,1842.42089844,2,0,-87,-49,3,0,3,6,0,W
36,1,1810.39807129,1842.42089844,2,0,-95,-49,3,0,3,6,0,W
37,1,1810.39807129,1842.42089844,2,0,-90,-45,3,0,3,6,0,W
38,1,1810.39807129,1842.42089844,2,0,-82,-44,3,0,3,6,0,W
39,1,1810.39807129,1842.42089844,2,0,-92,-50,2,0,3,5,0,W
40,1,1810.39807129,1842.42089844,2,0,-99,-50,2,0,3,5,0,W
41,1,1810.39807129,1842.42089844,2,0,-90,-51,2,0,3,5,0,W
42,1,1810.39807129,1842.42089844,2,0,-82,-52,2,0,3,5,0,W
43,1,1810.39807129,1842.42089844,2,0,-88,-56,2,0,3,5,0,W
44,1,1810.39807129,1842.42089844,2,0,-79,-49,2,0,3,5,0,W
45,1,1810.39807129,1842.42089844,2,0,-73,-49,2,0,3,6,0,W
46,1,1810.39807129,1842.42089844,2,0,-72,-48,2,1,3,6,0,W
47,1,1810.39807129,1842.42089844,2,0,-70,-49,1,0,3,5,0,W
